Dajuan Wagner,20.75,25.75,550.5,10.425,0.589,0.51,0.623,0.75,3.8,2.25,18.075,1.475,0.275,17.7,23.425,-0.15,0.15,0.0,0.006,-1.25,-5.725,-6.975,-0.5
Jiri Welsch,24.5,61.75,1149.0,9.45,0.47,0.216,0.393,3.5,11.025,7.3,13.4,1.975,0.3,15.25,17.6,0.5,0.9,1.425,0.024,-2.625,-1.075,-3.7,-0.05
Chris Wilcox,25.0,57.091,1134.0,14.782,0.575,0.004,0.375,9.273,19.573,14.409,6.164,1.345,1.627,14.691,18.473,1.445,0.982,2.436,0.098,-1.5,-0.491,-1.991,0.1
Mike Wilks,26.143,33.286,320.0,9.671,0.511,0.216,0.294,2.729,8.6,5.714,16.757,1.7,0.214,17.029,14.714,0.129,0.229,0.357,0.06,-2.5,-1.2,-3.686,-0.129
Frank Williams,23.0,28.667,317.333,5.8,0.34,0.324,0.138,2.2,8.1,5.1,26.667,1.867,1.567,22.3,16.033,-0.2,0.233,-0.0,-0.038,-5.5,-0.533,-6.033,-0.267
Jay Williams,21.0,75.0,1961.0,12.2,0.472,0.295,0.235,1.5,9.3,5.5,29.2,2.3,0.6,18.4,21.0,-0.5,1.3,0.8,0.02,-0.8,-1.4,-2.2,-0.1
Qyntel Woods,22.5,41.75,515.0,10.175,0.48,0.109,0.18,6.225,14.6,10.45,6.425,2.775,0.725,15.925,18.7,-0.05,0.4,0.325,0.027,-3.7,-0.625,-4.325,-0.15
Vincent Yarbrough,21.0,59.0,1381.0,9.5,0.446,0.182,0.145,2.9,11.2,6.8,16.8,2.2,1.9,15.1,17.3,-0.7,1.7,1.0,0.035,-3.4,1.0,-2.4,-0.1
Carmelo Anthony,26.0,70.267,2522.333,20.34,0.54,0.194,0.355,5.433,15.34,10.36,15.8,1.447,1.087,10.647,30.947,4.427,2.293,6.72,0.127,2.2,-1.247,0.973,1.887
Marcus Banks,25.5,43.5,696.375,11.337,0.529,0.235,0.798,1.6,8.275,4.975,19.525,2.4,0.7,18.75,19.313,0.2,0.625,0.825,0.048,-2.0,-1.3,-3.312,-0.075
Leandro Barbosa,27.5,60.714,1313.286,14.357,0.548,0.325,0.203,2.064,8.443,5.343,14.821,1.829,0.55,11.821,21.8,1.764,0.907,2.664,0.088,0.529,-1.693,-1.164,0.529
Matt Barnes,29.5,66.357,1569.071,12.5,0.538,0.396,0.249,6.143,16.214,11.229,11.279,1.686,1.479,15.157,16.157,1.386,1.671,3.071,0.09,-0.086,0.621,0.55,1.186
Jerome Beasley,23.0,2.0,5.0,5.9,0.333,0.0,0.0,0.0,23.6,11.7,0.0,0.0,0.0,0.0,28.2,0.0,0.0,0.0,-0.117,-13.2,-9.3,-22.4,0.0
Troy Bell,23.0,6.0,34.0,-4.5,0.285,0.222,0.167,9.9,3.4,6.6,18.7,1.5,0.0,23.7,33.5,-0.2,0.0,-0.2,-0.326,-10.4,-3.9,-14.4,-0.1
Steve Blake,29.0,66.923,1601.769,10.746,0.517,0.545,0.129,1.446,8.708,5.069,24.508,1.462,0.223,18.892,14.538,1.262,0.969,2.231,0.063,-0.508,-1.569,-2.069,0.1
Keith Bogans,28.0,61.0,1320.636,9.091,0.545,0.62,0.23,2.945,10.6,6.764,8.755,1.464,0.282,12.309,13.645,0.682,1.191,1.864,0.067,-0.682,-0.627,-1.291,0.4
Curtis Borchardt,23.5,41.5,558.5,8.65,0.473,0.009,0.367,9.15,20.25,14.6,9.45,0.75,3.9,21.2,14.25,0.0,0.45,0.45,0.036,-3.95,1.3,-2.7,-0.05
Chris Bosh,25.0,68.692,2456.615,20.508,0.569,0.081,0.433,6.977,20.708,13.969,9.954,1.215,2.246,10.677,24.715,5.292,2.877,8.154,0.159,1.015,0.354,1.362,2.115
Torraye Braggs,27.5,11.0,89.0,10.55,0.475,0.0,0.182,24.6,19.5,22.05,3.9,0.7,0.5,23.8,16.75,0.0,0.1,0.1,0.072,-4.25,-3.5,-7.7,-0.05
Zarko Cabarkapa,23.0,50.0,516.667,11.733,0.504,0.16,0.373,6.967,15.833,11.3,9.033,1.1,1.133,15.533,21.767,0.0,0.4,0.4,0.04,-3.333,-1.733,-5.1,-0.433
Matt Carroll,27.5,45.9,759.0,9.1,0.453,0.28,0.251,2.1,9.71,5.81,8.58,1.44,0.47,10.84,17.24,0.58,0.49,1.09,0.033,-3.16,-2.5,-5.65,-0.15
Maurice Carter,27.0,10.0,110.0,5.8,0.479,0.314,0.571,2.0,9.5,5.7,5.8,0.0,0.0,17.0,21.7,-0.1,0.0,0.0,-0.014,-5.4,-4.6,-10.0,-0.2
Brian Cook,27.0,46.778,627.667,10.5,0.491,0.356,0.146,5.556,17.778,11.667,6.567,1.122,1.944,11.7,21.433,0.533,0.589,1.122,0.036,-3.122,-1.633,-4.756,-0.078
Omar Cook,22.5,11.0,106.5,10.85,0.346,0.102,0.125,2.8,5.15,4.0,37.15,4.1,0.5,22.7,16.4,-0.15,0.1,-0.05,-0.001,-3.8,-1.4,-5.2,-0.1
Marquis Daniels,27.5,54.8,1170.7,12.42,0.492,0.108,0.232,4.83,9.98,7.42,13.18,2.22,0.93,13.04,18.82,0.4,1.24,1.66,0.064,-1.71,0.38,-1.31,0.28
Josh Davis,25.75,16.75,124.5,9.6,0.444,0.411,0.269,12.325,13.525,12.9,5.4,2.5,0.4,14.425,17.3,0.1,0.15,0.2,0.037,-2.925,-1.875,-4.8,-0.025
Boris Diaw,27.5,76.0,2054.857,12.507,0.541,0.186,0.191,5.114,13.243,9.271,19.457,1.164,1.271,19.15,16.064,1.65,2.014,3.679,0.08,-0.614,0.914,0.286,1.4
Kaniel Dickens,26.667,6.333,28.333,12.133,0.557,0.214,0.27,8.6,7.267,7.833,5.1,0.6,2.633,10.767,14.533,0.0,0.033,0.0,0.08,-2.167,-2.6,-4.767,-0.033
Ronald Dupree,25.833,26.167,293.0,9.133,0.429,0.052,0.392,6.05,20.15,13.05,8.967,1.733,0.65,8.167,15.65,-0.033,0.35,0.317,0.041,-4.617,-0.033,-4.667,-0.117
Ndudi Ebi,19.5,9.5,43.0,13.55,0.477,0.024,0.358,10.4,11.85,11.15,9.75,0.5,5.2,13.35,25.8,0.0,0.05,0.05,0.03,-4.2,-1.35,-5.5,0.0
Francisco Elson,31.0,52.444,800.778,9.011,0.474,0.008,0.237,7.389,16.644,12.011,5.811,1.744,2.589,16.978,12.844,0.122,1.178,1.311,0.056,-4.467,1.789,-2.689,0.089
Desmond Ferguson,26.0,7.0,32.0,11.3,0.505,0.667,0.167,0.0,14.7,7.4,5.5,0.0,0.0,7.2,20.5,0.0,0.0,0.0,0.021,-1.3,-5.8,-7.1,0.0
T.J. Ford,24.375,53.625,1485.25,14.325,0.496,0.114,0.286,2.712,9.7,6.175,33.737,2.175,0.425,19.9,21.35,0.813,1.275,2.112,0.063,-0.762,-0.625,-1.413,0.463
Richie Frahm,27.75,35.0,368.25,10.75,0.524,0.599,0.126,2.75,9.525,6.2,9.15,1.15,0.4,7.475,15.875,0.525,0.175,0.7,0.066,-0.275,-2.55,-2.85,0.025
Hiram Fuller,22.0,4.0,43.0,3.6,0.376,0.0,0.75,10.6,18.2,14.5,7.3,0.0,1.7,27.3,15.5,-0.1,0.0,-0.1,-0.094,-7.6,-1.7,-9.3,-0.1
Reece Gaines,24.0,23.667,201.667,5.433,0.408,0.188,0.235,1.0,5.967,3.5,10.367,1.333,0.267,11.467,13.8,-0.233,0.033,-0.2,-0.032,-5.333,-2.767,-8.067,-0.267
Alex Garcia,23.5,5.0,79.5,1.85,0.3,0.173,0.181,2.75,3.4,3.05,11.05,4.9,0.3,12.15,25.65,-0.1,0.05,-0.1,-0.168,-9.6,-0.55,-10.1,-0.05
Willie Green,27.5,60.917,1231.917,10.625,0.502,0.289,0.158,1.833,8.658,5.242,10.95,1.358,0.542,10.808,21.083,0.208,0.858,1.083,0.036,-1.95,-2.158,-4.117,-0.5
Ben Handlogten,30.5,19.0,234.5,13.7,0.551,0.006,0.389,12.45,21.1,16.7,7.1,1.15,1.7,15.55,17.7,0.25,0.2,0.45,0.105,-1.25,-1.05,-2.3,-0.05
Travis Hansen,25.0,41.0,507.0,7.2,0.433,0.231,0.208,6.8,8.8,7.8,6.0,1.0,1.3,9.6,14.1,0.1,0.1,0.2,0.019,-3.0,-2.0,-5.0,-0.4
Udonis Haslem,30.0,56.267,1429.6,11.42,0.505,0.058,0.303,8.407,22.38,15.54,5.56,1.053,1.033,12.247,14.333,1.567,1.833,3.393,0.094,-2.913,0.187,-2.747,0.127
Jarvis Hayes,25.0,61.0,1414.0,10.986,0.501,0.338,0.135,2.814,12.971,7.771,7.814,1.643,0.414,9.271,18.057,0.514,0.957,1.457,0.053,-1.371,-1.4,-2.771,-0.329
Kirk Hinrich,29.0,67.615,2078.077,12.046,0.512,0.387,0.191,1.3,9.354,5.331,24.115,1.831,0.685,15.308,17.277,1.662,2.362,4.038,0.086,-0.092,-0.262,-0.323,1.123
Josh Howard,27.5,50.7,1535.0,14.8,0.499,0.167,0.285,5.94,14.94,10.46,8.38,1.85,1.26,9.82,22.49,2.03,1.78,3.79,0.086,-0.6,-0.31,-0.9,1.02
Brandon Hunter,23.5,33.5,315.0,12.4,0.495,0.013,0.453,13.55,20.25,16.95,5.05,1.25,1.2,16.8,19.75,0.05,0.3,0.4,0.051,-3.85,-2.15,-6.0,-0.25
LeBron James,26.0,76.2,2953.2,27.76,0.588,0.209,0.414,3.747,18.287,11.133,35.793,2.213,1.587,13.147,31.553,10.32,4.307,14.64,0.239,7.333,1.907,9.213,8.327
Britton Johnsen,24.5,13.0,188.5,1.5,0.295,0.193,0.135,6.35,9.35,7.85,6.85,0.95,0.1,14.75,13.15,-0.35,0.0,-0.4,-0.092,-6.3,-1.65,-7.9,-0.25
Linton Johnson,25.5,25.167,351.833,6.983,0.392,0.234,0.111,6.95,17.55,12.183,4.85,1.783,1.35,18.267,14.167,-0.05,0.45,0.45,0.014,-5.233,0.35,-4.9,-0.017
Dahntay Jones,29.231,48.0,753.769,9.254,0.488,0.152,0.416,3.369,10.3,6.854,8.523,1.331,1.323,11.331,18.669,0.169,0.585,0.762,0.039,-3.446,-1.108,-4.538,-0.323
James Jones,29.5,50.643,792.714,10.593,0.557,0.686,0.201,1.793,10.264,6.129,4.864,1.086,1.393,6.193,14.664,1.093,0.707,1.793,0.099,-0.164,-1.443,-1.607,0.293
Chris Kaman,27.0,56.538,1510.923,14.746,0.522,0.01,0.236,8.6,23.185,15.938,9.346,0.838,3.446,16.623,22.077,0.031,1.869,1.9,0.055,-3.138,0.815,-2.308,-0.015
Jason Kapono,26.0,56.556,1007.556,8.778,0.503,0.363,0.109,2.333,8.333,5.344,6.889,1.011,0.267,9.5,16.244,0.644,0.489,1.144,0.039,-1.856,-2.111,-3.944,-0.244
Kyle Korver,29.0,73.6,1925.933,12.813,0.602,0.605,0.156,1.42,11.773,6.653,10.513,1.327,1.047,11.46,16.387,2.72,1.84,4.58,0.114,1.24,-0.58,0.673,1.407
Maciej Lampe,19.0,21.333,210.667,5.033,0.362,0.025,0.166,9.567,19.667,14.533,7.433,0.467,0.8,14.9,22.0,-0.233,0.133,-0.067,-0.106,-8.767,-3.367,-12.133,-0.367
Raul Lopez,23.5,56.5,1067.5,12.45,0.521,0.249,0.235,1.7,9.05,5.3,37.05,2.2,0.3,23.65,19.45,0.25,0.75,1.05,0.054,-0.7,-2.8,-3.5,-0.4
Keith McLeod,25.5,50.0,930.75,9.325,0.465,0.195,0.422,1.225,7.4,4.325,22.225,2.075,0.5,18.175,17.2,-0.15,0.625,0.475,0.028,-3.125,-1.55,-4.675,-0.575
Darko Milicic,22.5,46.8,863.8,6.84,0.414,0.003,0.258,6.87,18.86,12.9,6.66,1.13,4.88,20.95,19.74,-0.38,1.08,0.7,-0.055,-7.85,1.67,-6.16,0.08
Travis Outlaw,24.0,56.545,1184.182,13.264,0.492,0.212,0.288,5.255,13.155,9.145,6.955,1.6,2.145,9.045,20.618,0.6,0.909,1.491,0.056,-1.836,-0.973,-2.818,-0.073
Zaza Pachulia,26.0,68.667,1424.133,14.24,0.54,0.006,0.523,12.173,20.427,16.36,9.393,1.767,1.333,17.34,16.78,1.673,1.693,3.353,0.11,-1.42,0.767,-0.647,0.613
Sasha Pavlovic,24.5,56.7,888.8,7.68,0.479,0.371,0.167,2.19,10.89,6.56,8.73,1.65,0.96,13.5,16.23,-0.24,0.92,0.68,0.032,-3.1,-0.39,-3.49,-0.31
Desmond Penigar,22.0,10.0,89.0,12.9,0.538,0.0,0.143,7.5,23.4,15.3,5.9,1.2,1.6,16.8,18.2,0.0,0.0,0.1,0.049,-3.8,-2.3,-6.1,-0.1
Kirk Penney,23.5,3.0,15.0,-5.75,0.292,0.416,0.0,0.0,8.15,4.1,10.8,1.5,0.0,36.65,21.4,-0.1,0.0,-0.1,-0.301,-12.85,-2.35,-15.25,-0.05
Kendrick Perkins,25.571,55.857,1225.857,10.886,0.538,0.003,0.472,9.093,21.3,15.357,8.471,0.921,3.629,25.136,14.407,0.064,1.929,1.986,0.069,-3.536,2.093,-1.464,0.5
Mickael Pietrus,25.5,55.7,1195.0,11.06,0.531,0.521,0.26,3.94,11.78,7.88,5.75,1.61,1.35,11.78,18.0,0.7,1.26,1.97,0.071,-0.71,-0.43,-1.13,0.34
Zoran Planinic,22.0,49.333,528.0,9.8,0.492,0.261,0.402,3.533,11.367,7.433,18.233,1.967,0.333,17.5,20.467,-0.2,0.7,0.533,0.049,-3.233,-0.833,-4.133,-0.3
Luke Ridnour,27.5,69.167,1801.917,13.325,0.513,0.255,0.208,1.908,8.342,5.05,26.917,1.908,0.583,15.558,18.075,2.058,0.933,3.008,0.073,-0.05,-1.375,-1.425,0.483
Theron Smith,23.5,26.5,344.0,6.8,0.42,0.183,0.152,8.25,18.1,13.0,7.15,1.05,1.3,19.5,15.05,-0.4,0.25,-0.15,-0.01,-4.95,-0.15,-5.05,-0.3
Darius Songaila,28.5,61.875,1153.625,11.9,0.533,0.005,0.224,6.55,14.275,10.375,9.388,1.588,0.813,14.05,17.45,1.075,0.925,1.987,0.072,-2.112,-0.5,-2.613,0.087
Mike Sweetney,22.5,58.25,902.5,14.6,0.526,0.002,0.473,13.425,20.95,17.225,7.4,1.225,2.25,17.05,21.35,0.8,1.175,1.925,0.098,-2.475,0.275,-2.175,-0.025
Ime Udoka,29.857,45.143,815.857,8.686,0.444,0.328,0.257,4.271,15.271,9.771,9.357,2.171,0.871,13.514,14.986,0.329,0.914,1.257,0.032,-3.171,0.843,-2.314,0.343
Slavko Vranes,21.0,1.0,3.0,-20.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.8,0.0,0.0,0.0,-0.371,-16.1,-5.3,-21.4,0.0
Dwyane Wade,29.0,65.467,2259.2,23.347,0.553,0.094,0.421,4.207,11.72,8.047,30.133,2.413,1.967,13.96,31.313,4.873,3.027,7.887,0.159,3.36,0.907,4.267,3.86
Luke Walton,27.5,56.4,968.5,10.35,0.468,0.252,0.171,5.43,12.81,9.1,20.24,1.62,0.73,19.57,14.63,0.49,0.87,1.36,0.049,-2.21,-0.03,-2.24,0.2
David West,30.0,68.933,1942.933,18.013,0.543,0.02,0.267,7.407,19.133,13.293,14.053,1.473,2.54,12.647,21.993,2.967,2.733,5.733,0.138,-0.313,1.64,1.3,1.72
Mo Williams,27.0,62.923,1836.308,14.462,0.524,0.303,0.186,2.0,8.885,5.423,27.469,1.592,0.408,15.392,22.831,1.969,1.138,3.085,0.073,0.923,-1.977,-1.062,0.692
Tony Allen,29.5,58.571,1289.643,13.907,0.533,0.088,0.363,6.407,11.893,9.157,9.75,3.264,1.5,15.593,19.064,0.65,2.107,2.779,0.097,-1.336,1.836,0.5,0.979
Rafael Araujo,25.0,46.333,528.333,6.633,0.447,0.008,0.318,9.367,20.9,15.0,4.4,1.633,0.767,19.9,16.0,-0.567,0.467,-0.133,-0.008,-5.533,-0.667,-6.2,-0.567
Trevor Ariza,25.5,67.286,1986.286,13.664,0.532,0.363,0.294,4.721,14.821,9.757,11.029,2.657,0.943,12.55,17.05,1.571,2.536,4.107,0.1,0.079,1.386,1.464,1.814
Maurice Baker,25.0,5.0,19.0,-0.2,0.0,0.0,0.0,6.3,5.8,6.1,7.2,2.8,0.0,50.0,4.8,0.0,0.0,0.0,-0.057,-7.0,2.0,-5.0,0.0
Andre Barrett,23.5,16.75,204.75,10.15,0.463,0.289,0.167,2.6,8.525,5.55,33.575,1.0,0.025,19.2,16.6,-0.05,0.125,0.075,0.028,-3.15,-3.575,-6.7,-0.15
Andris Biedrins,22.5,51.6,1114.6,12.69,0.551,0.002,0.9,10.35,25.46,17.78,5.22,1.35,3.73,18.88,10.39,1.69,1.4,3.08,0.109,-2.67,1.85,-0.79,0.86
Tony Bobbitt,25.0,2.0,12.0,11.7,0.5,0.4,0.0,0.0,28.0,14.1,0.0,0.0,0.0,0.0,18.8,0.0,0.0,0.0,0.059,-5.5,-8.4,-13.9,0.0
Matt Bonner,29.5,66.0,1113.0,13.417,0.585,0.526,0.112,5.308,15.025,10.275,6.35,1.117,1.142,6.95,14.908,1.992,1.217,3.217,0.14,1.008,-0.2,0.833,0.85
Antonio Burks,24.5,40.5,394.5,8.95,0.451,0.112,0.239,0.7,6.5,3.6,22.0,2.6,0.2,16.9,16.75,-0.45,0.5,0.05,0.035,-4.3,-1.1,-5.35,-0.45
Jackie Butler,20.0,23.0,282.667,38.233,0.711,0.0,0.381,6.067,12.433,9.3,4.733,4.267,1.133,19.033,31.833,0.233,0.267,0.467,0.486,5.933,-1.333,4.6,-0.0
Geno Carlisle,28.0,6.0,16.0,18.1,0.709,0.0,2.0,7.5,0.0,3.6,10.3,0.0,0.0,15.1,19.1,0.1,0.0,0.1,0.173,1.3,-5.5,-4.2,0.0
Lionel Chalmers,24.0,36.0,433.0,6.5,0.409,0.392,0.192,1.1,7.3,4.3,18.6,1.6,0.0,15.0,17.0,-0.5,0.2,-0.2,-0.025,-3.6,-2.7,-6.3,-0.5
Josh Childress,25.5,48.875,1304.0,12.5,0.474,0.116,0.254,6.925,12.887,9.863,9.262,1.675,1.188,21.863,12.237,2.475,0.75,3.225,0.087,-0.65,0.65,-0.037,1.088
Nick Collison,30.5,65.0,1328.786,12.814,0.579,0.031,0.336,10.743,17.514,14.164,8.257,1.136,1.707,16.986,13.157,1.9,1.286,3.171,0.112,-0.786,0.579,-0.214,0.807
Erik Daniels,22.0,21.0,72.0,4.6,0.361,0.111,0.0,10.9,17.1,14.0,7.7,1.4,0.0,25.0,14.8,-0.1,0.1,-0.1,-0.061,-6.7,-1.2,-7.9,-0.1
Carlos Delfino,26.0,63.375,1447.5,12.075,0.508,0.461,0.203,3.038,14.813,8.85,11.875,2.113,0.688,11.8,17.562,0.9,1.925,2.825,0.087,-0.487,0.65,0.137,1.012
Luol Deng,25.5,62.857,2182.071,14.464,0.521,0.174,0.256,5.014,13.736,9.379,11.071,1.65,1.007,11.95,19.707,2.443,2.771,5.236,0.1,-0.507,0.543,0.05,1.586
Chris Duhon,26.0,67.333,1725.111,10.067,0.515,0.533,0.196,1.422,8.289,4.856,24.889,1.533,0.189,21.044,12.967,1.289,1.5,2.778,0.071,-1.2,-0.733,-1.967,0.222
Corsley Edwards,25.0,10.0,110.0,8.6,0.372,0.0,0.387,12.4,14.6,13.5,4.6,1.5,2.9,5.2,16.2,0.0,0.1,0.1,0.026,-5.1,-0.2,-5.2,-0.1
John Edwards,23.5,32.5,217.5,5.75,0.454,0.0,0.32,7.05,10.9,8.95,3.2,0.85,3.05,16.45,13.8,-0.05,0.1,0.05,-0.005,-5.7,-0.75,-6.45,-0.25
Andre Emmett,25.5,7.0,36.5,7.1,0.522,0.071,0.988,2.5,9.55,6.0,1.8,1.2,0.85,13.45,14.1,0.05,0.0,0.05,0.025,-5.55,-2.4,-7.9,-0.05
Luis Flores,23.0,16.0,77.0,10.1,0.586,0.345,0.069,1.5,3.0,2.2,24.5,1.3,0.0,26.9,23.5,-0.1,0.0,0.0,-0.02,-3.7,-5.8,-9.6,-0.1
Matt Freije,24.0,21.0,294.0,5.1,0.354,0.416,0.087,5.3,12.95,9.0,7.75,1.35,0.45,8.25,17.1,-0.5,0.2,-0.3,-0.043,-4.7,-2.0,-6.7,-0.3
Ben Gordon,26.0,67.636,1851.455,13.691,0.533,0.319,0.251,1.718,8.791,5.191,15.727,1.327,0.445,13.7,25.345,1.745,1.273,3.036,0.057,0.173,-2.327,-2.136,0.427
Devin Harris,27.5,65.5,1635.143,15.75,0.551,0.334,0.419,1.414,9.121,5.257,25.707,2.229,0.643,14.857,21.121,2.457,1.357,3.814,0.11,1.271,-1.057,0.214,0.971
David Harrison,23.5,47.25,671.5,10.075,0.543,0.0,0.508,7.325,16.05,11.675,3.55,1.3,5.2,21.5,19.125,-0.275,1.05,0.775,0.037,-5.525,1.575,-3.975,-0.25
Dwight Howard,25.5,73.929,2553.857,21.45,0.598,0.006,0.781,11.829,29.657,20.893,7.493,1.407,4.329,16.85,22.821,4.214,4.964,9.179,0.17,-0.479,2.707,2.221,2.864
Kris Humphries,25.0,61.538,1094.769,14.615,0.505,0.054,0.373,10.938,22.946,16.869,6.408,1.269,2.377,11.315,19.108,1.008,1.331,2.331,0.095,-2.577,0.031,-2.546,0.0
Andre Iguodala,27.5,74.286,2532.571,15.379,0.558,0.305,0.354,3.207,13.893,8.607,19.421,2.264,1.121,14.943,16.793,3.457,3.164,6.593,0.125,1.157,1.621,2.771,3.143
Didier Ilunga-Mbenga,27.0,33.429,223.714,9.857,0.487,0.005,0.279,8.357,14.871,11.671,4.271,1.286,6.9,18.829,15.114,-0.043,0.371,0.343,0.062,-5.214,2.529,-2.671,0.0
Royal Ivey,27.5,49.2,616.2,5.88,0.448,0.371,0.164,2.17,9.67,5.96,10.06,1.88,0.42,11.31,14.15,0.17,0.3,0.46,0.002,-3.82,-1.8,-5.59,-0.28
Luke Jackson,24.5,18.25,181.0,10.9,0.48,0.354,0.277,4.175,10.275,7.175,13.325,1.425,0.275,13.05,22.8,-0.1,0.15,0.05,0.03,-1.95,-2.8,-4.75,-0.125
Al Jefferson,26.5,65.357,1878.5,20.064,0.53,0.006,0.237,8.95,24.857,16.821,9.493,1.264,3.257,8.421,24.964,2.657,2.407,5.071,0.129,-0.629,0.464,-0.193,1.071
Horace Jenkins,30.0,15.0,104.0,10.2,0.414,0.2,0.289,3.4,6.7,5.1,15.2,2.6,0.7,12.1,26.1,-0.1,0.2,0.0,0.006,-4.5,-1.6,-6.1,-0.1
Mark Jones,29.0,10.0,116.0,4.4,0.325,0.129,0.323,5.9,6.7,6.3,7.5,2.2,1.2,7.8,14.5,-0.2,0.1,-0.1,-0.033,-4.9,-0.5,-5.4,-0.1
Mario Kasun,24.5,36.5,284.5,10.45,0.506,0.005,0.386,15.45,21.95,18.75,2.95,0.8,1.85,17.05,19.2,0.1,0.3,0.45,0.068,-3.75,-2.5,-6.25,-0.25
Viktor Khryapa,23.5,35.75,587.75,9.925,0.467,0.074,0.372,7.925,16.625,12.275,10.8,2.225,1.05,16.7,16.875,0.025,0.475,0.5,0.043,-3.425,0.8,-2.6,0.025
Brandin Knight,23.0,1.0,3.0,-1.2,0.0,0.0,0.0,0.0,0.0,0.0,46.5,0.0,0.0,0.0,15.7,0.0,0.0,0.0,-0.205,-14.4,-11.1,-25.5,0.0
Nenad Krstic,24.0,59.857,1506.714,13.371,0.528,0.004,0.294,8.243,17.186,12.729,5.986,0.786,2.114,10.957,19.7,1.286,1.786,3.071,0.089,-2.686,-0.386,-3.043,-0.214
Ibo Kutluay,30.0,5.0,12.0,-12.9,0.0,0.0,0.0,0.0,10.2,5.1,0.0,0.0,0.0,66.7,11.6,-0.1,0.0,-0.1,-0.348,-15.8,-1.3,-17.1,0.0
Shaun Livingston,25.769,59.154,1247.769,12.338,0.53,0.016,0.253,3.077,9.977,6.577,21.808,1.7,1.308,17.423,15.831,0.985,1.177,2.146,0.078,-1.954,-0.023,-1.977,0.123
Kevin Martin,26.5,59.5,1796.583,16.6,0.571,0.331,0.451,2.4,9.8,6.1,10.408,1.5,0.275,10.492,23.758,4.108,1.017,5.108,0.121,1.792,-2.408,-0.608,0.942
Jameer Nelson,28.5,62.714,1752.786,14.214,0.528,0.375,0.162,2.029,9.993,6.064,29.757,1.629,0.221,16.557,20.386,1.979,1.471,3.45,0.092,1.1,-1.193,-0.1,0.9
Andres Nocioni,28.5,64.25,1501.625,11.325,0.515,0.349,0.298,3.088,19.338,11.175,7.687,0.925,1.387,13.2,21.588,0.875,1.838,2.725,0.058,-2.55,-0.825,-3.375,0.125
Emeka Okafor,26.9,61.6,1905.5,16.65,0.534,0.0,0.382,12.01,24.45,18.14,4.71,1.14,4.19,12.52,18.53,1.74,2.77,4.53,0.112,-2.09,1.49,-0.58,0.77
Pavel Podkolzin,20.5,3.0,14.0,-4.9,0.446,0.0,1.5,0.0,33.9,17.3,0.0,0.0,2.1,49.75,15.05,-0.1,0.0,-0.05,-0.174,-15.5,-2.8,-18.3,-0.05
Peter John Ramos,19.0,6.0,20.0,8.2,0.506,0.0,0.2,5.4,17.5,11.2,0.0,0.0,3.7,21.6,30.3,-0.1,0.0,0.0,-0.108,-11.3,-7.0,-18.3,-0.1
Justin Reed,24.0,45.333,478.667,9.3,0.495,0.035,0.401,6.767,9.133,7.967,9.433,1.1,0.8,13.6,18.267,-0.2,0.367,0.167,0.035,-3.467,-1.8,-5.3,-0.467
Jared Reiner,23.0,23.0,188.0,3.55,0.34,0.0,0.183,10.55,22.7,16.6,4.3,1.15,2.95,22.45,12.6,-0.3,0.25,-0.05,-0.02,-7.85,1.25,-6.6,-0.2
Bernard Robinson,25.0,42.667,636.333,9.8,0.471,0.063,0.374,4.633,14.667,9.433,11.367,2.7,0.7,16.833,15.633,-0.067,0.733,0.7,0.036,-3.8,1.0,-2.867,-0.0
Quinton Ross,26.0,65.429,1208.286,6.857,0.455,0.1,0.21,3.657,8.914,6.286,7.043,1.486,1.143,9.714,11.686,0.1,0.986,1.1,0.032,-3.486,0.243,-3.243,-0.186
Ha Seung-Jin,19.5,23.0,158.0,4.7,0.519,0.0,0.513,7.35,16.5,11.95,1.9,0.65,3.15,28.4,14.65,-0.2,0.1,-0.1,-0.045,-7.4,-1.3,-8.7,-0.25
Donta Smith,21.5,30.5,280.0,11.65,0.531,0.171,0.435,3.85,10.0,6.8,12.75,3.05,0.45,13.35,14.75,0.1,0.15,0.25,0.065,-1.65,-1.1,-2.7,-0.1
J.R. Smith,25.5,68.571,1855.286,13.921,0.534,0.511,0.183,2.25,11.071,6.657,12.936,1.943,0.586,10.307,21.629,1.779,1.557,3.329,0.085,1.35,-1.164,0.157,1.05
Josh Smith,25.077,68.769,2230.769,15.962,0.482,0.139,0.306,8.454,18.954,13.615,15.108,1.785,4.169,13.623,22.892,0.692,3.246,3.938,0.072,-1.392,2.023,0.631,2.292
Kirk Snyder,22.5,52.75,885.0,12.175,0.526,0.242,0.383,4.875,12.075,8.425,11.225,1.3,1.6,14.25,18.975,0.45,0.675,1.125,0.064,-1.55,-0.475,-2.05,0.025
Pape Sow,24.0,25.333,293.0,11.233,0.457,0.0,0.532,13.0,18.333,15.6,3.967,1.933,1.967,12.4,15.167,0.033,0.233,0.3,0.067,-3.567,-0.233,-3.7,-0.2
Awvee Storey,28.333,20.0,135.667,9.2,0.425,0.15,0.289,12.033,9.733,10.9,6.967,0.9,0.333,6.167,18.467,0.033,0.033,0.1,0.032,-2.733,-3.067,-5.8,-0.067
