Houston Rockets,Portland Trail Blazers,-233,+191
Philadelphia 76ers,Orlando Magic,-263,+217
Chicago Bulls,Boston Celtics,-152,+127
Denver Nuggets,New Orleans Pelicans,-833,+562
Atlanta Hawks,Miami Heat,-278,+233
Portland Trail Blazers,Houston Rockets,-256,+209
San Antonio Spurs,Dallas Mavericks,-233,+188
Orlando Magic,Philadelphia 76ers,-476,+376
Boston Celtics,Chicago Bulls,-400,+326
Los Angeles Lakers,Utah Jazz,-1429,+875
New Orleans Pelicans,Denver Nuggets,-128,+106
Miami Heat,Atlanta Hawks,-217,+179
Houston Rockets,Portland Trail Blazers,-222,+187
Philadelphia 76ers,Orlando Magic,+172,-204
Detroit Pistons,Cleveland Cavaliers,+359,-455
Chicago Bulls,Boston Celtics,-156,+135
Utah Jazz,Los Angeles Lakers,+181,-213
Miami Heat,Atlanta Hawks,-189,+160
Dallas Mavericks,San Antonio Spurs,-208,+175
New Orleans Pelicans,Denver Nuggets,-204,+169
Houston Rockets,Portland Trail Blazers,-278,+227
Philadelphia 76ers,Orlando Magic,+146,-172
Detroit Pistons,Cleveland Cavaliers,+194,-233
Utah Jazz,Los Angeles Lakers,+108,-128
Dallas Mavericks,San Antonio Spurs,-217,+181
Chicago Bulls,Boston Celtics,-164,+142
Denver Nuggets,New Orleans Pelicans,-270,+229
Atlanta Hawks,Miami Heat,-222,+185
Orlando Magic,Philadelphia 76ers,-769,+588
Los Angeles Lakers,Utah Jazz,-909,+623
Portland Trail Blazers,Houston Rockets,-256,+216
Cleveland Cavaliers,Detroit Pistons,-909,+725
San Antonio Spurs,Dallas Mavericks,-294,+237
Boston Celtics,Chicago Bulls,-476,+388
Denver Nuggets,New Orleans Pelicans,-270,+231
Atlanta Hawks,Miami Heat,-204,+173
Orlando Magic,Philadelphia 76ers,-588,+450
Los Angeles Lakers,Utah Jazz,-1000,+728
Portland Trail Blazers,Houston Rockets,-222,+188
San Antonio Spurs,Dallas Mavericks,-182,+156
Cleveland Cavaliers,Detroit Pistons,-1111,+721
Boston Celtics,Chicago Bulls,-455,+354
Los Angeles Clippers,Oklahoma City Thunder,-135,+110
Phoenix Suns,Golden State Warriors,-588,+409
Portland Trail Blazers,Denver Nuggets,-323,+259
Boston Celtics,Washington Wizards,-,-
Chicago Bulls,Toronto Raptors,-769,+507
Cleveland Cavaliers,Philadelphia 76ers,+124,-147
Dallas Mavericks,Houston Rockets,-106,-114
Indiana Pacers,Milwaukee Bucks,-385,+304
Memphis Grizzlies,Atlanta Hawks,-357,+293
Miami Heat,Detroit Pistons,+106,-128
Minnesota Timberwolves,Sacramento Kings,-370,+286
New York Knicks,Brooklyn Nets,-238,+204
Orlando Magic,Charlotte Hornets,-164,+141
San Antonio Spurs,New Orleans Pelicans,-476,+376
Los Angeles Lakers,Utah Jazz,-256,+221
Philadelphia 76ers,Boston Celtics,-286,+235
Atlanta Hawks,Miami Heat,-588,+437
Golden State Warriors,San Antonio Spurs,+154,-179
Phoenix Suns,Memphis Grizzlies,-400,+318
Portland Trail Blazers,Oklahoma City Thunder,-1429,+783
Denver Nuggets,Sacramento Kings,-3333,+1555
Utah Jazz,Los Angeles Clippers,-1667,+871
Dallas Mavericks,Minnesota Timberwolves,-1111,+663
Houston Rockets,New Orleans Pelicans,-385,+313
Milwaukee Bucks,Orlando Magic,-200,+168
Brooklyn Nets,Charlotte Hornets,-167,+140
Detroit Pistons,Chicago Bulls,-182,+154
Indiana Pacers,Cleveland Cavaliers,+161,-192
Washington Wizards,Toronto Raptors,-147,+123
Los Angeles Lakers,Memphis Grizzlies,-909,+596
Sacramento Kings,San Antonio Spurs,+366,-455
Miami Heat,New York Knicks,-286,+241
Toronto Raptors,Philadelphia 76ers,+110,-128
Cleveland Cavaliers,Boston Celtics,-385,+315
New Orleans Pelicans,Dallas Mavericks,-179,+152
Los Angeles Clippers,Portland Trail Blazers,+225,-278
Utah Jazz,Golden State Warriors,-5000,+1375
Chicago Bulls,Charlotte Hornets,-556,+420
Milwaukee Bucks,Oklahoma City Thunder,-303,+242
Minnesota Timberwolves,Phoenix Suns,+110,-130
Brooklyn Nets,Orlando Magic,+246,-294
Indiana Pacers,Detroit Pistons,-133,+112
Golden State Warriors,Houston Rockets,+238,-286
Los Angeles Clippers,Sacramento Kings,-185,+156
Portland Trail Blazers,Los Angeles Lakers,-120,-102
Dallas Mavericks,New Orleans Pelicans,-323,+281
San Antonio Spurs,Utah Jazz,-128,+108
Detroit Pistons,Brooklyn Nets,-357,+296
Memphis Grizzlies,Phoenix Suns,+114,-137
Oklahoma City Thunder,Charlotte Hornets,+136,-161
Orlando Magic,New York Knicks,-833,+527
Toronto Raptors,Washington Wizards,-294,+247
Atlanta Hawks,Indiana Pacers,-233,+192
Boston Celtics,Miami Heat,-263,+212
Philadelphia 76ers,Cleveland Cavaliers,+246,-303
Los Angeles Lakers,Denver Nuggets,-476,+363
Sacramento Kings,Houston Rockets,+575,-833
Chicago Bulls,Philadelphia 76ers,-263,+213
Golden State Warriors,Minnesota Timberwolves,-270,+231
Dallas Mavericks,Utah Jazz,-156,+134
Denver Nuggets,Oklahoma City Thunder,-1667,+878
Milwaukee Bucks,Atlanta Hawks,-102,-119
New Orleans Pelicans,Phoenix Suns,-149,+127
Boston Celtics,Brooklyn Nets,-625,+442
New York Knicks,Detroit Pistons,+146,-167
Cleveland Cavaliers,Washington Wizards,-3333,+1325
Indiana Pacers,Toronto Raptors,-312,+266
Orlando Magic,Memphis Grizzlies,-2500,+1325
San Antonio Spurs,Portland Trail Blazers,-147,+123
Los Angeles Clippers,Minnesota Timberwolves,-132,+112
Sacramento Kings,Los Angeles Lakers,+708,-909
Chicago Bulls,New York Knicks,-385,+301
Houston Rockets,Orlando Magic,-119,-103
Memphis Grizzlies,Portland Trail Blazers,+266,-333
Oklahoma City Thunder,San Antonio Spurs,+215,-270
Miami Heat,New Orleans Pelicans,-185,+161
Charlotte Hornets,Philadelphia 76ers,-204,+170
Toronto Raptors,Atlanta Hawks,+102,-125
Los Angeles Lakers,Los Angeles Clippers,-5000,+1325
Sacramento Kings,Golden State Warriors,-139,+119
Brooklyn Nets,Philadelphia 76ers,+120,-145
Houston Rockets,Portland Trail Blazers,-167,+144
Minnesota Timberwolves,Denver Nuggets,+258,-333
New Orleans Pelicans,Utah Jazz,-139,+114
Oklahoma City Thunder,Indiana Pacers,-133,+110
Detroit Pistons,Charlotte Hornets,-141,+119
Toronto Raptors,New York Knicks,-233,+194
Dallas Mavericks,Phoenix Suns,-164,+135
Cleveland Cavaliers,San Antonio Spurs,-238,+206
Denver Nuggets,Los Angeles Clippers,-2500,+1200
Milwaukee Bucks,Memphis Grizzlies,-323,+252
Atlanta Hawks,Orlando Magic,+102,-123
Washington Wizards,Miami Heat,+108,-125
Philadelphia 76ers,Detroit Pistons,-164,+138
Chicago Bulls,Brooklyn Nets,-345,+291
New York Knicks,Toronto Raptors,-149,+125
Golden State Warriors,New Orleans Pelicans,+158,-185
Los Angeles Lakers,Houston Rockets,-227,+197
Phoenix Suns,Sacramento Kings,-1667,+1013
Utah Jazz,Minnesota Timberwolves,-1667,+960
Memphis Grizzlies,Dallas Mavericks,+258,-323
Oklahoma City Thunder,Portland Trail Blazers,+177,-208
Orlando Magic,Cleveland Cavaliers,-167,+144
Boston Celtics,Atlanta Hawks,-217,+188
Charlotte Hornets,Miami Heat,-200,+167
Indiana Pacers,San Antonio Spurs,+159,-185
Denver Nuggets,Utah Jazz,-208,+167
Washington Wizards,Cleveland Cavaliers,+453,-667
Philadelphia 76ers,Milwaukee Bucks,-357,+273
Golden State Warriors,Sacramento Kings,-417,+313
Los Angeles Clippers,New Orleans Pelicans,+144,-169
Phoenix Suns,Houston Rockets,-127,+104
Dallas Mavericks,Miami Heat,-227,+189
Memphis Grizzlies,Washington Wizards,-152,+125
Milwaukee Bucks,Los Angeles Lakers,+249,-303
Boston Celtics,Charlotte Hornets,-455,+370
Brooklyn Nets,Detroit Pistons,-119,-102
Orlando Magic,Toronto Raptors,-667,+455
Portland Trail Blazers,Utah Jazz,-263,+213
Sacramento Kings,New Orleans Pelicans,+229,-278
Denver Nuggets,New York Knicks,-1250,+731
San Antonio Spurs,Oklahoma City Thunder,-1250,+695
Minnesota Timberwolves,Dallas Mavericks,+311,-385
Charlotte Hornets,Los Angeles Lakers,+197,-244
Cleveland Cavaliers,Detroit Pistons,-556,+412
Indiana Pacers,Chicago Bulls,-135,+114
Philadelphia 76ers,Atlanta Hawks,-135,+116
Golden State Warriors,Memphis Grizzlies,-227,+187
Utah Jazz,New York Knicks,-909,+602
Brooklyn Nets,Milwaukee Bucks,-175,+149
Miami Heat,Orlando Magic,+120,-141
Sacramento Kings,Phoenix Suns,+206,-256
New Orleans Pelicans,San Antonio Spurs,+102,-123
Boston Celtics,Oklahoma City Thunder,-833,+559
Indiana Pacers,Washington Wizards,-526,+394
Detroit Pistons,Philadelphia 76ers,-132,+112
Atlanta Hawks,Los Angeles Lakers,+146,-172
Minnesota Timberwolves,Brooklyn Nets,+140,-169
Toronto Raptors,Chicago Bulls,-128,+108
Cleveland Cavaliers,Dallas Mavericks,-526,+390
Portland Trail Blazers,Memphis Grizzlies,-1429,+890
Houston Rockets,Los Angeles Clippers,-5000,+1300
Denver Nuggets,Golden State Warriors,-1667,+875
Utah Jazz,Phoenix Suns,-526,+379
Miami Heat,Milwaukee Bucks,-526,+378
Charlotte Hornets,New York Knicks,-312,+248
Washington Wizards,Detroit Pistons,+169,-200
Chicago Bulls,Indiana Pacers,-455,+358
Sacramento Kings,Memphis Grizzlies,-156,+129
Dallas Mavericks,Denver Nuggets,-179,+156
San Antonio Spurs,Los Angeles Clippers,-1000,+620
Atlanta Hawks,Boston Celtics,-104,-115
Brooklyn Nets,Los Angeles Lakers,+271,-333
Cleveland Cavaliers,Minnesota Timberwolves,-3333,+1542
New York Knicks,New Orleans Pelicans,+168,-200
Orlando Magic,Milwaukee Bucks,-1250,+732
Philadelphia 76ers,Charlotte Hornets,-222,+197
Toronto Raptors,Oklahoma City Thunder,-233,+200
Portland Trail Blazers,Phoenix Suns,-278,+229
Chicago Bulls,Miami Heat,-244,+200
Detroit Pistons,Los Angeles Lakers,+308,-400
Phoenix Suns,Utah Jazz,-156,+134
Dallas Mavericks,Golden State Warriors,-625,+443
New Orleans Pelicans,Denver Nuggets,-192,+160
Orlando Magic,Boston Celtics,-164,+140
New York Knicks,Los Angeles Clippers,-286,+229
Atlanta Hawks,San Antonio Spurs,-270,+227
Cleveland Cavaliers,Brooklyn Nets,-1250,+832
Indiana Pacers,Miami Heat,-104,-116
Philadelphia 76ers,Minnesota Timberwolves,-667,+500
Toronto Raptors,Milwaukee Bucks,-185,+161
Washington Wizards,Charlotte Hornets,+248,-303
Utah Jazz,Houston Rockets,-250,+213
San Antonio Spurs,Golden State Warriors,-476,+409
Chicago Bulls,Detroit Pistons,-217,+188
Oklahoma City Thunder,Los Angeles Lakers,+288,-385
Phoenix Suns,Denver Nuggets,-164,+142
Portland Trail Blazers,Philadelphia 76ers,-435,+332
Boston Celtics,Los Angeles Clippers,-5000,+1475
Miami Heat,Memphis Grizzlies,-500,+397
New York Knicks,Orlando Magic,+202,-256
Atlanta Hawks,Minnesota Timberwolves,-1000,+694
Washington Wizards,Chicago Bulls,+247,-323
Sacramento Kings,Philadelphia 76ers,+162,-204
New Orleans Pelicans,Golden State Warriors,-455,+355
Brooklyn Nets,Cleveland Cavaliers,+215,-250
Minnesota Timberwolves,Oklahoma City Thunder,+108,-132
San Antonio Spurs,Houston Rockets,-164,+139
Toronto Raptors,Los Angeles Clippers,-200,+165
Detroit Pistons,Miami Heat,-132,+112
Phoenix Suns,Washington Wizards,-2000,+1154
Chicago Bulls,Los Angeles Lakers,+148,-175
Milwaukee Bucks,Portland Trail Blazers,+127,-147
Memphis Grizzlies,Boston Celtics,+290,-370
Charlotte Hornets,Indiana Pacers,-278,+219
Orlando Magic,New York Knicks,-1111,+665
Cleveland Cavaliers,Atlanta Hawks,-400,+317
Golden State Warriors,Philadelphia 76ers,+102,-123
Denver Nuggets,Washington Wizards,-1667,+990
Houston Rockets,Minnesota Timberwolves,-909,+607
San Antonio Spurs,Boston Celtics,-196,+175
Detroit Pistons,Los Angeles Clippers,-303,+244
New Orleans Pelicans,Memphis Grizzlies,-909,+633
Oklahoma City Thunder,Utah Jazz,+165,-196
Brooklyn Nets,Miami Heat,+106,-123
New York Knicks,Sacramento Kings,-556,+407
Indiana Pacers,Dallas Mavericks,-114,-108
Toronto Raptors,Charlotte Hornets,-123,+104
Los Angeles Lakers,Golden State Warriors,-1667,+900
Cleveland Cavaliers,Portland Trail Blazers,-667,+488
Atlanta Hawks,Dallas Mavericks,-238,+199
Los Angeles Clippers,Washington Wizards,-312,+240
Phoenix Suns,Philadelphia 76ers,-312,+240
Houston Rockets,Detroit Pistons,-500,+393
New Orleans Pelicans,Minnesota Timberwolves,-1000,+610
Memphis Grizzlies,Denver Nuggets,+229,-278
Milwaukee Bucks,Orlando Magic,+204,-250
Oklahoma City Thunder,Chicago Bulls,-125,+102
New York Knicks,Brooklyn Nets,-303,+237
Boston Celtics,Miami Heat,-233,+200
Charlotte Hornets,Sacramento Kings,-909,+625
Indiana Pacers,Portland Trail Blazers,+104,-125
Golden State Warriors,Los Angeles Clippers,-167,+146
Los Angeles Lakers,Philadelphia 76ers,-625,+454
Utah Jazz,Washington Wizards,-2000,+1263
Chicago Bulls,Boston Celtics,+100,-122
Dallas Mavericks,Detroit Pistons,-303,+249
San Antonio Spurs,Minnesota Timberwolves,-625,+455
Atlanta Hawks,Sacramento Kings,-1000,+655
Cleveland Cavaliers,Orlando Magic,-303,+252
Denver Nuggets,Brooklyn Nets,-1429,+866
Memphis Grizzlies,Portland Trail Blazers,+218,-270
New Orleans Pelicans,Houston Rockets,-263,+225
Oklahoma City Thunder,San Antonio Spurs,+181,-222
Charlotte Hornets,Toronto Raptors,-323,+250
Los Angeles Clippers,Brooklyn Nets,+106,-128
Golden State Warriors,Phoenix Suns,-125,+104
Cleveland Cavaliers,New York Knicks,-714,+469
Orlando Magic,Utah Jazz,-238,+198
Washington Wizards,Sacramento Kings,-139,+117
Los Angeles Lakers,Dallas Mavericks,-476,+376
Atlanta Hawks,Portland Trail Blazers,-185,+161
Detroit Pistons,Memphis Grizzlies,-417,+330
Milwaukee Bucks,Boston Celtics,+217,-263
Philadelphia 76ers,Miami Heat,-323,+263
Toronto Raptors,Indiana Pacers,-154,+134
Phoenix Suns,Oklahoma City Thunder,-385,+312
Denver Nuggets,Los Angeles Clippers,-1250,+740
Chicago Bulls,New Orleans Pelicans,+112,-133
Houston Rockets,San Antonio Spurs,-141,+119
Minnesota Timberwolves,Charlotte Hornets,+189,-227
Miami Heat,Utah Jazz,+118,-137
Golden State Warriors,Dallas Mavericks,+112,-133
Portland Trail Blazers,Brooklyn Nets,-303,+250
Sacramento Kings,Cleveland Cavaliers,+430,-625
Milwaukee Bucks,New Orleans Pelicans,+175,-208
Minnesota Timberwolves,New York Knicks,+192,-227
Atlanta Hawks,Indiana Pacers,-238,+200
Boston Celtics,Memphis Grizzlies,-1429,+844
Charlotte Hornets,Houston Rockets,-111,-116
Philadelphia 76ers,Chicago Bulls,-172,+147
Toronto Raptors,Detroit Pistons,-108,-120
Washington Wizards,Orlando Magic,+301,-370
Phoenix Suns,Cleveland Cavaliers,+161,-192
San Antonio Spurs,Los Angeles Lakers,-149,+127
Golden State Warriors,Brooklyn Nets,-147,+125
Portland Trail Blazers,Dallas Mavericks,-400,+305
Denver Nuggets,Oklahoma City Thunder,-1667,+990
Houston Rockets,Los Angeles Lakers,-167,+143
Minnesota Timberwolves,Memphis Grizzlies,+122,-141
Detroit Pistons,New York Knicks,-303,+239
Miami Heat,Boston Celtics,-164,+143
Atlanta Hawks,Utah Jazz,-127,+104
Orlando Magic,Chicago Bulls,-400,+313
Philadelphia 76ers,Toronto Raptors,-270,+222
Washington Wizards,New Orleans Pelicans,+318,-385
Los Angeles Clippers,Cleveland Cavaliers,+538,-833
Phoenix Suns,Dallas Mavericks,-256,+206
Sacramento Kings,Oklahoma City Thunder,-172,+147
San Antonio Spurs,Charlotte Hornets,-238,+200
Milwaukee Bucks,New York Knicks,-172,+145
Indiana Pacers,Utah Jazz,+142,-167
Portland Trail Blazers,Los Angeles Lakers,+125,-147
Denver Nuggets,Houston Rockets,-185,+158
Minnesota Timberwolves,Washington Wizards,-185,+156
Detroit Pistons,Orlando Magic,+104,-125
Miami Heat,Chicago Bulls,-222,+179
Atlanta Hawks,New Orleans Pelicans,+100,-125
Sacramento Kings,Denver Nuggets,+363,-455
Houston Rockets,Memphis Grizzlies,-1667,+1155
Oklahoma City Thunder,Philadelphia 76ers,+206,-250
Brooklyn Nets,New York Knicks,-213,+177
San Antonio Spurs,Phoenix Suns,-204,+169
Boston Celtics,Orlando Magic,-156,+134
Toronto Raptors,Utah Jazz,+167,-200
Los Angeles Clippers,Indiana Pacers,+215,-244
Portland Trail Blazers,Minnesota Timberwolves,-1667,+1000
Dallas Mavericks,Washington Wizards,-1111,+750
Milwaukee Bucks,Golden State Warriors,-385,+313
Memphis Grizzlies,Philadelphia 76ers,+192,-233
New Orleans Pelicans,Oklahoma City Thunder,-1429,+857
Cleveland Cavaliers,Miami Heat,-500,+376
New York Knicks,Charlotte Hornets,-164,+138
Atlanta Hawks,Detroit Pistons,-141,+120
Los Angeles Lakers,Minnesota Timberwolves,-3333,+1375
Utah Jazz,Denver Nuggets,-526,+418
Chicago Bulls,Milwaukee Bucks,-294,+236
Houston Rockets,Phoenix Suns,-244,+198
San Antonio Spurs,Washington Wizards,-1429,+888
Boston Celtics,Cleveland Cavaliers,-125,+104
Detroit Pistons,Golden State Warriors,-714,+492
Charlotte Hornets,Atlanta Hawks,-154,+133
Orlando Magic,Brooklyn Nets,-556,+429
Toronto Raptors,Miami Heat,-104,-118
Denver Nuggets,Portland Trail Blazers,-333,+275
New Orleans Pelicans,Dallas Mavericks,-278,+222
Los Angeles Clippers,Memphis Grizzlies,-128,+106
Portland Trail Blazers,Indiana Pacers,-625,+484
Dallas Mavericks,San Antonio Spurs,-156,+138
Utah Jazz,Houston Rockets,-476,+353
Chicago Bulls,Golden State Warriors,-370,+292
Oklahoma City Thunder,Washington Wizards,-213,+175
Brooklyn Nets,Boston Celtics,+259,-323
Miami Heat,Phoenix Suns,-147,+124
New York Knicks,Atlanta Hawks,+100,-123
Cleveland Cavaliers,Milwaukee Bucks,-1667,+967
Los Angeles Lakers,Memphis Grizzlies,-2500,+1250
Sacramento Kings,Indiana Pacers,+118,-139
Houston Rockets,Toronto Raptors,-476,+386
Milwaukee Bucks,Brooklyn Nets,-179,+152
Minnesota Timberwolves,Golden State Warriors,-118,-104
Detroit Pistons,Denver Nuggets,-149,+125
Charlotte Hornets,Chicago Bulls,-127,+102
Orlando Magic,Phoenix Suns,-323,+267
Los Angeles Clippers,San Antonio Spurs,+315,-400
Oklahoma City Thunder,Dallas Mavericks,+223,-270
Miami Heat,Cleveland Cavaliers,+138,-161
Philadelphia 76ers,New Orleans Pelicans,-137,+116
Washington Wizards,Atlanta Hawks,+158,-189
Dallas Mavericks,Toronto Raptors,-256,+218
Golden State Warriors,Utah Jazz,+166,-196
Atlanta Hawks,Cleveland Cavaliers,+152,-179
Portland Trail Blazers,San Antonio Spurs,-175,+150
Indiana Pacers,Denver Nuggets,+114,-133
Minnesota Timberwolves,Houston Rockets,+233,-286
Brooklyn Nets,New Orleans Pelicans,+161,-189
Phoenix Suns,Los Angeles Lakers,+213,-256
Boston Celtics,Detroit Pistons,-476,+359
Los Angeles Clippers,Charlotte Hornets,-104,-118
Utah Jazz,Sacramento Kings,-3333,+1183
Chicago Bulls,Houston Rockets,-118,-101
Milwaukee Bucks,Washington Wizards,-294,+238
Memphis Grizzlies,Oklahoma City Thunder,-323,+231
Miami Heat,New York Knicks,-270,+229
Philadelphia 76ers,Orlando Magic,+104,-127
Golden State Warriors,Charlotte Hornets,-127,+106
Sacramento Kings,Los Angeles Clippers,-135,+116
San Antonio Spurs,Cleveland Cavaliers,+145,-169
Denver Nuggets,Los Angeles Lakers,+114,-135
Phoenix Suns,Toronto Raptors,-185,+158
Dallas Mavericks,Oklahoma City Thunder,-556,+408
Minnesota Timberwolves,Portland Trail Blazers,+172,-204
New Orleans Pelicans,Milwaukee Bucks,-556,+423
Boston Celtics,Indiana Pacers,-1000,+685
New York Knicks,Philadelphia 76ers,-130,+108
Atlanta Hawks,Miami Heat,-217,+181
Orlando Magic,Detroit Pistons,-526,+388
Washington Wizards,Chicago Bulls,+177,-217
Los Angeles Lakers,Phoenix Suns,-833,+587
Houston Rockets,Cleveland Cavaliers,+142,-164
Los Angeles Clippers,Boston Celtics,+450,-588
Sacramento Kings,Charlotte Hornets,+133,-159
Denver Nuggets,Atlanta Hawks,-526,+409
Dallas Mavericks,Milwaukee Bucks,-357,+296
San Antonio Spurs,Portland Trail Blazers,-127,+104
Minnesota Timberwolves,Utah Jazz,+278,-345
New Orleans Pelicans,Detroit Pistons,-435,+340
Brooklyn Nets,Chicago Bulls,-119,-102
New York Knicks,Orlando Magic,+127,-149
Indiana Pacers,Memphis Grizzlies,-345,+281
Washington Wizards,Philadelphia 76ers,+168,-200
Phoenix Suns,Charlotte Hornets,-323,+260
Houston Rockets,Portland Trail Blazers,-200,+172
San Antonio Spurs,Dallas Mavericks,-169,+150
Chicago Bulls,Orlando Magic,+104,-127
Oklahoma City Thunder,Los Angeles Lakers,+304,-385
Miami Heat,Detroit Pistons,-182,+154
Cleveland Cavaliers,Memphis Grizzlies,-2500,+1096
Toronto Raptors,Minnesota Timberwolves,-294,+239
Los Angeles Clippers,Golden State Warriors,+142,-167
Sacramento Kings,New Orleans Pelicans,+374,-500
Denver Nuggets,Boston Celtics,-102,-120
Utah Jazz,Atlanta Hawks,-345,+287
Brooklyn Nets,Philadelphia 76ers,+119,-141
New York Knicks,Indiana Pacers,-294,+245
Cleveland Cavaliers,Detroit Pistons,-526,+376
Minnesota Timberwolves,Los Angeles Lakers,+434,-625
Portland Trail Blazers,Los Angeles Clippers,-2500,+1442
Orlando Magic,Miami Heat,-500,+376
Houston Rockets,Charlotte Hornets,-270,+220
Milwaukee Bucks,Denver Nuggets,+143,-169
Phoenix Suns,Boston Celtics,-123,+102
Indiana Pacers,Chicago Bulls,+108,-130
Toronto Raptors,New York Knicks,-167,+145
Golden State Warriors,Oklahoma City Thunder,-370,+293
Dallas Mavericks,Sacramento Kings,-1667,+858
Utah Jazz,New Orleans Pelicans,-323,+257
Washington Wizards,San Antonio Spurs,+272,-357
Miami Heat,Philadelphia 76ers,-169,+144
Los Angeles Lakers,New Orleans Pelicans,-476,+355
Portland Trail Blazers,Atlanta Hawks,-196,+163
Phoenix Suns,Oklahoma City Thunder,-357,+288
Chicago Bulls,Denver Nuggets,+110,-132
Milwaukee Bucks,Cleveland Cavaliers,+275,-345
Brooklyn Nets,Washington Wizards,-312,+252
Houston Rockets,Dallas Mavericks,-164,+144
Memphis Grizzlies,Sacramento Kings,-286,+236
Minnesota Timberwolves,Indiana Pacers,-133,+112
New York Knicks,Toronto Raptors,-156,+135
Charlotte Hornets,Orlando Magic,+112,-133
Detroit Pistons,San Antonio Spurs,-116,-104
Golden State Warriors,Los Angeles Lakers,+175,-208
Los Angeles Clippers,Phoenix Suns,+317,-370
Portland Trail Blazers,Memphis Grizzlies,-833,+575
Sacramento Kings,Atlanta Hawks,+244,-294
Dallas Mavericks,Brooklyn Nets,-385,+304
Milwaukee Bucks,Chicago Bulls,+112,-133
New Orleans Pelicans,Orlando Magic,-128,+106
Miami Heat,Minnesota Timberwolves,-588,+451
Charlotte Hornets,Indiana Pacers,-217,+189
Philadelphia 76ers,Denver Nuggets,+100,-118
Toronto Raptors,Cleveland Cavaliers,+277,-345
Los Angeles Lakers,Atlanta Hawks,-455,+351
Phoenix Suns,Los Angeles Clippers,-417,+344
Utah Jazz,Memphis Grizzlies,-833,+556
Houston Rockets,Brooklyn Nets,-278,+225
Oklahoma City Thunder,New Orleans Pelicans,+136,-164
Detroit Pistons,Milwaukee Bucks,-278,+227
New York Knicks,San Antonio Spurs,+137,-137
Indiana Pacers,Philadelphia 76ers,-137,+114
Orlando Magic,Charlotte Hornets,-435,+349
Washington Wizards,Minnesota Timberwolves,-141,+118
West,East,-145,+118
Sophomores,Rookies,-192,+165
Golden State Warriors,Portland Trail Blazers,-161,+133
Dallas Mavericks,Boston Celtics,+149,-175
Chicago Bulls,Miami Heat,-189,+161
Los Angeles Clippers,New York Knicks,-238,+188
Portland Trail Blazers,Oklahoma City Thunder,-833,+690
Utah Jazz,Los Angeles Lakers,-112,-109
Houston Rockets,Sacramento Kings,-1667,+893
Milwaukee Bucks,Indiana Pacers,-222,+177
New Orleans Pelicans,Boston Celtics,+244,-294
Detroit Pistons,Atlanta Hawks,-172,+139
Charlotte Hornets,Washington Wizards,-385,+309
Cleveland Cavaliers,Phoenix Suns,-455,+365
Orlando Magic,Denver Nuggets,-370,+269
Philadelphia 76ers,Memphis Grizzlies,-909,+538
Toronto Raptors,San Antonio Spurs,+227,-286
Golden State Warriors,New York Knicks,-179,+147
Los Angeles Lakers,Oklahoma City Thunder,-1111,+719
Chicago Bulls,Detroit Pistons,-161,+135
Dallas Mavericks,Sacramento Kings,-909,+513
Minnesota Timberwolves,Toronto Raptors,+121,-147
Brooklyn Nets,San Antonio Spurs,+195,-244
Miami Heat,Denver Nuggets,+104,-125
Atlanta Hawks,Washington Wizards,-435,+353
