Chicago Bulls,Miami Heat,+229,-278
Houston Rockets,Indiana Pacers,-233,+196
New Orleans Pelicans,Los Angeles Clippers,+200,-238
Oklahoma City Thunder,Washington Wizards,-2000,+1206
New York Knicks,Memphis Grizzlies,-106,-110
Charlotte Hornets,Orlando Magic,-147,+125
Cleveland Cavaliers,Boston Celtics,+123,-143
Philadelphia 76ers,Milwaukee Bucks,-104,-112
Toronto Raptors,Atlanta Hawks,+122,-141
Dallas Mavericks,Los Angeles Clippers,+100,-119
Detroit Pistons,Minnesota Timberwolves,+106,-125
Boston Celtics,New York Knicks,-147,+125
Golden State Warriors,Los Angeles Lakers,-119,+100
Utah Jazz,Philadelphia 76ers,-323,+266
New Orleans Pelicans,Denver Nuggets,+271,-333
Indiana Pacers,Atlanta Hawks,-278,+233
Orlando Magic,Miami Heat,+702,-1000
Washington Wizards,Memphis Grizzlies,+177,-208
Phoenix Suns,Brooklyn Nets,+217,-256
Sacramento Kings,Philadelphia 76ers,-159,+138
Dallas Mavericks,Utah Jazz,-256,+214
Houston Rockets,San Antonio Spurs,+100,-119
Minnesota Timberwolves,Chicago Bulls,-143,+123
Oklahoma City Thunder,Portland Trail Blazers,-833,+583
Miami Heat,Charlotte Hornets,-3333,+1547
Milwaukee Bucks,Atlanta Hawks,-135,+116
Golden State Warriors,Washington Wizards,-400,+320
Los Angeles Clippers,Brooklyn Nets,-345,+278
Denver Nuggets,Sacramento Kings,-909,+612
Chicago Bulls,Indiana Pacers,-123,+106
Memphis Grizzlies,Boston Celtics,-333,+274
New York Knicks,Toronto Raptors,-303,+250
Charlotte Hornets,Detroit Pistons,-118,-101
Los Angeles Lakers,Washington Wizards,-455,+355
Phoenix Suns,Minnesota Timberwolves,-123,+106
Dallas Mavericks,Boston Celtics,-185,+160
San Antonio Spurs,Utah Jazz,-833,+582
Houston Rockets,Cleveland Cavaliers,-1000,+656
New Orleans Pelicans,Memphis Grizzlies,+218,-256
Atlanta Hawks,Portland Trail Blazers,-323,+267
Miami Heat,Detroit Pistons,-3333,+1425
Indiana Pacers,Milwaukee Bucks,-385,+313
Orlando Magic,Oklahoma City Thunder,+992,-1667
Toronto Raptors,New York Knicks,-115,-103
Sacramento Kings,Minnesota Timberwolves,-256,+217
Denver Nuggets,Philadelphia 76ers,-1667,+927
Chicago Bulls,Portland Trail Blazers,-244,+206
Los Angeles Clippers,Philadelphia 76ers,-769,+536
Phoenix Suns,Washington Wizards,-109,-108
San Antonio Spurs,Golden State Warriors,-385,+308
Dallas Mavericks,Brooklyn Nets,-169,+147
Houston Rockets,Utah Jazz,-345,+278
Memphis Grizzlies,Oklahoma City Thunder,-115,-102
New Orleans Pelicans,Boston Celtics,+175,-204
Atlanta Hawks,Milwaukee Bucks,-244,+202
New York Knicks,Orlando Magic,-769,+531
Charlotte Hornets,Toronto Raptors,+219,-263
Cleveland Cavaliers,Miami Heat,+687,-1000
Sacramento Kings,Los Angeles Clippers,+376,-476
Milwaukee Bucks,Portland Trail Blazers,-217,+186
Oklahoma City Thunder,Denver Nuggets,-526,+423
Indiana Pacers,Orlando Magic,-769,+561
Utah Jazz,New York Knicks,-588,+446
Phoenix Suns,Los Angeles Lakers,+145,-167
Boston Celtics,Miami Heat,+213,-250
Chicago Bulls,Denver Nuggets,+140,-161
Memphis Grizzlies,Minnesota Timberwolves,-1250,+786
New Orleans Pelicans,Golden State Warriors,+143,-164
Atlanta Hawks,Dallas Mavericks,-182,+156
Detroit Pistons,Brooklyn Nets,+152,-179
Charlotte Hornets,Washington Wizards,+236,-286
Cleveland Cavaliers,Indiana Pacers,+247,-294
Philadelphia 76ers,Portland Trail Blazers,-115,-103
Los Angeles Lakers,Sacramento Kings,-417,+333
Brooklyn Nets,Atlanta Hawks,-179,+152
Dallas Mavericks,Oklahoma City Thunder,+185,-217
Houston Rockets,Golden State Warriors,-323,+265
Minnesota Timberwolves,New Orleans Pelicans,-122,+102
Los Angeles Clippers,New York Knicks,-1111,+816
Milwaukee Bucks,Orlando Magic,-417,+342
Toronto Raptors,Miami Heat,+280,-345
Portland Trail Blazers,Detroit Pistons,-714,+490
Utah Jazz,Memphis Grizzlies,-145,+125
San Antonio Spurs,Cleveland Cavaliers,-2500,+1228
Boston Celtics,Charlotte Hornets,-2500,+1221
Philadelphia 76ers,Indiana Pacers,+188,-222
Washington Wizards,Phoenix Suns,-345,+278
Golden State Warriors,Chicago Bulls,-189,+163
Denver Nuggets,Memphis Grizzlies,-227,+191
Dallas Mavericks,Cleveland Cavaliers,-400,+329
Milwaukee Bucks,Miami Heat,+199,-238
Houston Rockets,Minnesota Timberwolves,-2000,+1094
Oklahoma City Thunder,Orlando Magic,-5000,+1714
Atlanta Hawks,Phoenix Suns,-435,+345
Indiana Pacers,Los Angeles Lakers,-400,+326
Toronto Raptors,Charlotte Hornets,-1000,+663
Washington Wizards,New Orleans Pelicans,-161,+140
Portland Trail Blazers,New York Knicks,-270,+229
San Antonio Spurs,Dallas Mavericks,-526,+401
Golden State Warriors,Detroit Pistons,-833,+567
Denver Nuggets,New York Knicks,-476,+366
Los Angeles Clippers,Memphis Grizzlies,-294,+244
Sacramento Kings,Chicago Bulls,+146,-169
Houston Rockets,Phoenix Suns,-1000,+686
Oklahoma City Thunder,Utah Jazz,-1429,+943
Atlanta Hawks,Los Angeles Lakers,+140,-161
Boston Celtics,Toronto Raptors,-200,+172
Indiana Pacers,Minnesota Timberwolves,-2500,+1321
Philadelphia 76ers,Miami Heat,+330,-417
Washington Wizards,Milwaukee Bucks,+102,-120
Portland Trail Blazers,Memphis Grizzlies,+106,-123
Milwaukee Bucks,Dallas Mavericks,-133,+114
Minnesota Timberwolves,San Antonio Spurs,+361,-455
Brooklyn Nets,New Orleans Pelicans,-244,+204
Miami Heat,Atlanta Hawks,-588,+442
Charlotte Hornets,Boston Celtics,+495,-714
Cleveland Cavaliers,Washington Wizards,-102,-115
Orlando Magic,Los Angeles Lakers,+334,-417
Golden State Warriors,New York Knicks,-137,+118
Phoenix Suns,Denver Nuggets,+358,-455
Utah Jazz,Detroit Pistons,-714,+527
San Antonio Spurs,Oklahoma City Thunder,-132,+112
Philadelphia 76ers,Brooklyn Nets,+241,-286
Los Angeles Clippers,Detroit Pistons,-1667,+1047
Sacramento Kings,Milwaukee Bucks,-112,-104
Minnesota Timberwolves,Dallas Mavericks,+247,-294
New Orleans Pelicans,Portland Trail Blazers,+146,-169
Miami Heat,Indiana Pacers,-303,+252
Orlando Magic,Philadelphia 76ers,-103,-114
Toronto Raptors,Cleveland Cavaliers,-227,+192
Los Angeles Lakers,Chicago Bulls,-204,+173
Oklahoma City Thunder,Boston Celtics,-769,+560
Golden State Warriors,Milwaukee Bucks,-143,+123
Denver Nuggets,Minnesota Timberwolves,-2500,+1303
Phoenix Suns,Houston Rockets,+252,-303
Memphis Grizzlies,New Orleans Pelicans,-323,+268
Washington Wizards,Charlotte Hornets,-714,+513
New York Knicks,Utah Jazz,-233,+197
Atlanta Hawks,Brooklyn Nets,-159,+137
Golden State Warriors,Houston Rockets,-130,+110
Los Angeles Lakers,Toronto Raptors,-357,+294
Sacramento Kings,Phoenix Suns,-312,+258
San Antonio Spurs,Portland Trail Blazers,-909,+650
Boston Celtics,Atlanta Hawks,-179,+154
Chicago Bulls,Utah Jazz,-182,+156
Miami Heat,Philadelphia 76ers,-1429,+919
Brooklyn Nets,Washington Wizards,-244,+204
Cleveland Cavaliers,Memphis Grizzlies,+168,-196
Detroit Pistons,Dallas Mavericks,+149,-172
Charlotte Hornets,Oklahoma City Thunder,+1406,-2500
Orlando Magic,Indiana Pacers,+395,-500
Denver Nuggets,Los Angeles Clippers,-169,+148
New York Knicks,Oklahoma City Thunder,+294,-357
Golden State Warriors,Sacramento Kings,-769,+537
Los Angeles Clippers,Milwaukee Bucks,-588,+440
Phoenix Suns,Toronto Raptors,-104,-114
San Antonio Spurs,Chicago Bulls,-400,+320
Dallas Mavericks,Houston Rockets,-122,+104
Memphis Grizzlies,Portland Trail Blazers,-323,+268
Minnesota Timberwolves,Washington Wizards,+110,-128
New Orleans Pelicans,Los Angeles Lakers,+114,-133
Atlanta Hawks,Philadelphia 76ers,-435,+349
Detroit Pistons,New York Knicks,+189,-227
Miami Heat,Orlando Magic,-3333,+1468
Charlotte Hornets,Brooklyn Nets,+428,-556
Cleveland Cavaliers,Utah Jazz,-116,-102
Indiana Pacers,Boston Celtics,-476,+379
Sacramento Kings,Denver Nuggets,+168,-196
Oklahoma City Thunder,Los Angeles Lakers,-500,+395
Philadelphia 76ers,Boston Celtics,+129,-147
Golden State Warriors,Toronto Raptors,-270,+225
Portland Trail Blazers,Charlotte Hornets,-1429,+913
Denver Nuggets,Atlanta Hawks,-526,+397
Milwaukee Bucks,Utah Jazz,-189,+162
Minnesota Timberwolves,Miami Heat,+465,-625
New Orleans Pelicans,Orlando Magic,-500,+383
Cleveland Cavaliers,New York Knicks,+133,-154
Los Angeles Lakers,Atlanta Hawks,-244,+206
Indiana Pacers,Chicago Bulls,-345,+287
Houston Rockets,Dallas Mavericks,-233,+196
San Antonio Spurs,Detroit Pistons,-1250,+869
Orlando Magic,Memphis Grizzlies,+355,-455
Sacramento Kings,Charlotte Hornets,-333,+270
Washington Wizards,Philadelphia 76ers,-238,+200
Los Angeles Clippers,Oklahoma City Thunder,-145,+125
New York Knicks,Miami Heat,+164,-192
Portland Trail Blazers,Minnesota Timberwolves,-370,+300
Milwaukee Bucks,Toronto Raptors,-250,+215
Chicago Bulls,Brooklyn Nets,-192,+166
Philadelphia 76ers,Golden State Warriors,+110,-128
Denver Nuggets,Oklahoma City Thunder,+108,-127
Phoenix Suns,Atlanta Hawks,+152,-175
Utah Jazz,Charlotte Hornets,-476,+376
San Antonio Spurs,Sacramento Kings,-2000,+1153
Brooklyn Nets,Dallas Mavericks,-156,+135
Miami Heat,Memphis Grizzlies,-345,+280
New Orleans Pelicans,Detroit Pistons,-167,+144
Boston Celtics,Golden State Warriors,-172,+150
Cleveland Cavaliers,Los Angeles Clippers,+274,-333
Orlando Magic,Houston Rockets,+355,-455
Toronto Raptors,Indiana Pacers,+110,-130
Washington Wizards,New York Knicks,+127,-149
Los Angeles Lakers,Minnesota Timberwolves,-625,+474
Chicago Bulls,Philadelphia 76ers,-312,+257
Indiana Pacers,Los Angeles Clippers,-118,+100
Portland Trail Blazers,Denver Nuggets,+114,-133
Utah Jazz,Atlanta Hawks,-169,+146
San Antonio Spurs,Phoenix Suns,-3333,+1578
Houston Rockets,Milwaukee Bucks,-417,+333
Memphis Grizzlies,Dallas Mavericks,-333,+277
New York Knicks,Golden State Warriors,-333,+271
Oklahoma City Thunder,New Orleans Pelicans,-2500,+1275
Cleveland Cavaliers,Toronto Raptors,+165,-192
Orlando Magic,Sacramento Kings,-123,+104
Washington Wizards,Detroit Pistons,-286,+240
Los Angeles Clippers,Charlotte Hornets,-3333,+1638
Phoenix Suns,Minnesota Timberwolves,-119,+100
Dallas Mavericks,Milwaukee Bucks,-217,+184
Chicago Bulls,Cleveland Cavaliers,-417,+338
New Orleans Pelicans,Brooklyn Nets,-137,+119
Miami Heat,Sacramento Kings,-3333,+1456
Indiana Pacers,Golden State Warriors,-385,+317
Philadelphia 76ers,Orlando Magic,-476,+379
Denver Nuggets,Los Angeles Lakers,-294,+242
Utah Jazz,Boston Celtics,-333,+271
Detroit Pistons,Atlanta Hawks,+143,-164
Toronto Raptors,Washington Wizards,-233,+197
Oklahoma City Thunder,Chicago Bulls,-500,+398
Portland Trail Blazers,Boston Celtics,-125,+106
Phoenix Suns,San Antonio Spurs,+382,-476
Brooklyn Nets,Memphis Grizzlies,+124,-143
New York Knicks,Philadelphia 76ers,-714,+509
Miami Heat,Cleveland Cavaliers,-1250,+783
New Orleans Pelicans,Sacramento Kings,-312,+254
Minnesota Timberwolves,Golden State Warriors,+110,-130
Dallas Mavericks,Los Angeles Lakers,-152,+131
Los Angeles Clippers,Utah Jazz,-556,+432
Milwaukee Bucks,Atlanta Hawks,-182,+159
Detroit Pistons,Indiana Pacers,+169,-196
Philadelphia 76ers,Miami Heat,+341,-435
Charlotte Hornets,Denver Nuggets,+447,-588
Orlando Magic,Cleveland Cavaliers,+175,-208
Washington Wizards,Houston Rockets,+102,-120
Golden State Warriors,San Antonio Spurs,+149,-172
Los Angeles Lakers,Portland Trail Blazers,-526,+419
Phoenix Suns,Boston Celtics,+102,-119
Memphis Grizzlies,Orlando Magic,-2000,+1184
New Orleans Pelicans,Dallas Mavericks,-101,-116
Oklahoma City Thunder,Minnesota Timberwolves,-2000,+1125
Brooklyn Nets,Houston Rockets,+100,-119
Atlanta Hawks,Sacramento Kings,-370,+297
Charlotte Hornets,Chicago Bulls,+237,-286
Indiana Pacers,Detroit Pistons,-526,+409
Toronto Raptors,New York Knicks,-101,-116
Washington Wizards,Denver Nuggets,+133,-154
Los Angeles Clippers,San Antonio Spurs,-179,+152
Chicago Bulls,Miami Heat,+141,-161
Golden State Warriors,Phoenix Suns,-435,+350
Los Angeles Lakers,Boston Celtics,-312,+256
Dallas Mavericks,Orlando Magic,-909,+610
Atlanta Hawks,Miami Heat,+196,-233
Cleveland Cavaliers,New Orleans Pelicans,-156,+136
Houston Rockets,Oklahoma City Thunder,+137,-156
Milwaukee Bucks,Brooklyn Nets,-179,+154
Minnesota Timberwolves,Philadelphia 76ers,-164,+143
Charlotte Hornets,Detroit Pistons,+137,-159
Indiana Pacers,New York Knicks,-167,+145
Toronto Raptors,Memphis Grizzlies,-104,-114
Portland Trail Blazers,Phoenix Suns,-263,+221
Sacramento Kings,San Antonio Spurs,+395,-500
Denver Nuggets,Boston Celtics,-455,+359
Utah Jazz,Golden State Warriors,-159,+138
New Orleans Pelicans,Chicago Bulls,+104,-122
Brooklyn Nets,Milwaukee Bucks,-204,+175
Detroit Pistons,Memphis Grizzlies,+127,-147
Orlando Magic,Charlotte Hornets,-204,+170
Washington Wizards,Toronto Raptors,-145,+125
West,East,-137,+118
Team Chuck,Team Shaq,+163,-189
Los Angeles Lakers,Los Angeles Clippers,+149,-172
Oklahoma City Thunder,Miami Heat,-208,+177
Los Angeles Clippers,Houston Rockets,-667,+487
Dallas Mavericks,Sacramento Kings,-667,+487
Milwaukee Bucks,Philadelphia 76ers,-238,+200
Minnesota Timberwolves,Utah Jazz,-132,+112
New Orleans Pelicans,Portland Trail Blazers,-200,+173
Boston Celtics,Chicago Bulls,-139,+120
Brooklyn Nets,Denver Nuggets,-143,+124
Detroit Pistons,Washington Wizards,-128,+110
New York Knicks,Toronto Raptors,-417,+330
Cleveland Cavaliers,San Antonio Spurs,+303,-370
Indiana Pacers,Charlotte Hornets,-769,+539
Orlando Magic,Atlanta Hawks,+120,-139
Golden State Warriors,Houston Rockets,-182,+159
Los Angeles Lakers,Phoenix Suns,-500,+395
Utah Jazz,Oklahoma City Thunder,+209,-244
Memphis Grizzlies,Sacramento Kings,-833,+561
Miami Heat,Portland Trail Blazers,-909,+626
Toronto Raptors,Denver Nuggets,-119,+102
Dallas Mavericks,Atlanta Hawks,-222,+187
Chicago Bulls,San Antonio Spurs,-164,+142
Milwaukee Bucks,Washington Wizards,-179,+156
Detroit Pistons,New Orleans Pelicans,-250,+211
Charlotte Hornets,Boston Celtics,+165,-192
Cleveland Cavaliers,Minnesota Timberwolves,-312,+259
Indiana Pacers,Brooklyn Nets,-526,+405
Philadelphia 76ers,Los Angeles Clippers,+166,-196
Sacramento Kings,Houston Rockets,+225,-270
Brooklyn Nets,San Antonio Spurs,+119,-137
Phoenix Suns,Oklahoma City Thunder,+350,-435
Boston Celtics,Denver Nuggets,-130,+112
Memphis Grizzlies,Minnesota Timberwolves,-455,+366
Orlando Magic,Portland Trail Blazers,+127,-147
Toronto Raptors,New Orleans Pelicans,-169,+147
Miami Heat,Los Angeles Lakers,-455,+367
New York Knicks,Los Angeles Clippers,-167,+143
Sacramento Kings,Utah Jazz,-118,+100
Dallas Mavericks,Golden State Warriors,-233,+195
Milwaukee Bucks,Detroit Pistons,-312,+261
Philadelphia 76ers,Charlotte Hornets,-526,+409
Cleveland Cavaliers,Denver Nuggets,+206,-244
Utah Jazz,Chicago Bulls,-175,+152
Houston Rockets,Portland Trail Blazers,-323,+262
Memphis Grizzlies,Golden State Warriors,-161,+141
Miami Heat,Los Angeles Clippers,-164,+143
Minnesota Timberwolves,New York Knicks,+223,-263
Oklahoma City Thunder,Phoenix Suns,-1667,+968
Atlanta Hawks,New Orleans Pelicans,-200,+170
Cleveland Cavaliers,Orlando Magic,-312,+254
Detroit Pistons,San Antonio Spurs,+184,-217
Charlotte Hornets,Los Angeles Lakers,+223,-270
Indiana Pacers,Toronto Raptors,-345,+286
Washington Wizards,Brooklyn Nets,-118,+100
Denver Nuggets,Chicago Bulls,-244,+206
Boston Celtics,Los Angeles Lakers,-123,+106
Minnesota Timberwolves,San Antonio Spurs,+169,-196
Utah Jazz,Milwaukee Bucks,-233,+195
Dallas Mavericks,Portland Trail Blazers,-200,+170
New Orleans Pelicans,Phoenix Suns,-270,+227
Oklahoma City Thunder,Golden State Warriors,-714,+524
Atlanta Hawks,Memphis Grizzlies,+108,-127
Detroit Pistons,Brooklyn Nets,-128,+110
Miami Heat,Houston Rockets,-357,+293
Cleveland Cavaliers,Charlotte Hornets,-250,+208
Orlando Magic,Los Angeles Clippers,+179,-213
Philadelphia 76ers,Indiana Pacers,-135,+117
Toronto Raptors,Boston Celtics,-159,+138
Washington Wizards,New York Knicks,+165,-192
Denver Nuggets,Milwaukee Bucks,-303,+254
Houston Rockets,Golden State Warriors,-137,+119
Memphis Grizzlies,Phoenix Suns,-455,+362
Brooklyn Nets,Los Angeles Lakers,-167,+144
Indiana Pacers,Atlanta Hawks,-256,+213
Utah Jazz,Sacramento Kings,-455,+357
Minnesota Timberwolves,Portland Trail Blazers,-175,+152
Oklahoma City Thunder,Dallas Mavericks,-400,+329
Miami Heat,Charlotte Hornets,-2000,+1125
New York Knicks,Detroit Pistons,-714,+509
Indiana Pacers,Chicago Bulls,-217,+184
Philadelphia 76ers,Orlando Magic,-625,+459
Washington Wizards,Los Angeles Clippers,+131,-152
Toronto Raptors,Miami Heat,+177,-208
Boston Celtics,Los Angeles Clippers,-103,-114
Detroit Pistons,Los Angeles Lakers,+114,-132
Golden State Warriors,Phoenix Suns,-588,+445
Portland Trail Blazers,Utah Jazz,-175,+152
Milwaukee Bucks,Orlando Magic,-667,+475
San Antonio Spurs,Washington Wizards,-1250,+794
Houston Rockets,Charlotte Hornets,-1111,+719
Minnesota Timberwolves,New Orleans Pelicans,-167,+144
Cleveland Cavaliers,Oklahoma City Thunder,+545,-769
New York Knicks,Sacramento Kings,-833,+584
Atlanta Hawks,Chicago Bulls,-303,+252
Minnesota Timberwolves,Los Angeles Lakers,+117,-135
Denver Nuggets,New Orleans Pelicans,-323,+267
Phoenix Suns,Dallas Mavericks,-141,+122
Utah Jazz,Portland Trail Blazers,-208,+177
Memphis Grizzlies,Washington Wizards,-270,+225
Boston Celtics,Orlando Magic,-435,+351
Brooklyn Nets,Chicago Bulls,-204,+175
Detroit Pistons,Cleveland Cavaliers,-179,+156
New York Knicks,Milwaukee Bucks,-208,+175
Philadelphia 76ers,Sacramento Kings,-263,+221
Indiana Pacers,Miami Heat,+110,-130
Toronto Raptors,Los Angeles Clippers,+150,-172
Golden State Warriors,Dallas Mavericks,-175,+152
Oklahoma City Thunder,Memphis Grizzlies,-556,+428
Phoenix Suns,Los Angeles Lakers,+133,-154
Denver Nuggets,Houston Rockets,-172,+150
Utah Jazz,New Orleans Pelicans,-357,+293
San Antonio Spurs,Charlotte Hornets,-3333,+1356
Brooklyn Nets,Miami Heat,+119,-137
Milwaukee Bucks,Chicago Bulls,-118,+100
Minnesota Timberwolves,Los Angeles Clippers,+165,-192
Atlanta Hawks,Toronto Raptors,-294,+242
Boston Celtics,Sacramento Kings,-312,+256
New York Knicks,Orlando Magic,-476,+380
Indiana Pacers,Detroit Pistons,-385,+318
Philadelphia 76ers,Washington Wizards,-167,+144
Los Angeles Lakers,New Orleans Pelicans,-385,+309
Portland Trail Blazers,Dallas Mavericks,-143,+123
Detroit Pistons,Milwaukee Bucks,+102,-120
Cleveland Cavaliers,Golden State Warriors,-135,+117
Denver Nuggets,Indiana Pacers,-233,+193
Utah Jazz,Houston Rockets,-164,+143
Chicago Bulls,Charlotte Hornets,-1111,+784
Brooklyn Nets,Orlando Magic,-526,+412
Philadelphia 76ers,Memphis Grizzlies,-101,-116
Toronto Raptors,Golden State Warriors,+106,-125
Washington Wizards,Sacramento Kings,-323,+264
Los Angeles Clippers,Portland Trail Blazers,-455,+372
Dallas Mavericks,Phoenix Suns,-370,+309
New York Knicks,Atlanta Hawks,-222,+188
Memphis Grizzlies,New Orleans Pelicans,-323,+266
Orlando Magic,Detroit Pistons,-132,+114
Los Angeles Lakers,Oklahoma City Thunder,+142,-164
Boston Celtics,Miami Heat,+171,-200
Portland Trail Blazers,Los Angeles Clippers,-105,-112
Utah Jazz,Indiana Pacers,-130,+112
Denver Nuggets,Sacramento Kings,-1250,+801
Milwaukee Bucks,Golden State Warriors,-132,+112
San Antonio Spurs,Phoenix Suns,-500,+383
Houston Rockets,Brooklyn Nets,-172,+150
Charlotte Hornets,Minnesota Timberwolves,-149,+129
Philadelphia 76ers,New York Knicks,+149,-172
Toronto Raptors,Cleveland Cavaliers,-286,+240
Washington Wizards,Chicago Bulls,+106,-122
Los Angeles Lakers,Utah Jazz,-208,+177
Sacramento Kings,Oklahoma City Thunder,+409,-526
Chicago Bulls,Golden State Warriors,-137,+118
Dallas Mavericks,San Antonio Spurs,-125,+106
Memphis Grizzlies,Brooklyn Nets,-175,+152
New Orleans Pelicans,Houston Rockets,-139,+120
Atlanta Hawks,Boston Celtics,-208,+179
Cleveland Cavaliers,Milwaukee Bucks,+150,-172
Miami Heat,Detroit Pistons,-556,+428
Washington Wizards,Minnesota Timberwolves,-270,+227
Phoenix Suns,Los Angeles Clippers,+231,-278
Boston Celtics,New York Knicks,-101,-118
Orlando Magic,Toronto Raptors,-169,+148
Golden State Warriors,Oklahoma City Thunder,+106,-123
Portland Trail Blazers,Indiana Pacers,-116,-102
Sacramento Kings,Phoenix Suns,-154,+134
Utah Jazz,Washington Wizards,-312,+261
San Antonio Spurs,New Orleans Pelicans,-455,+354
Chicago Bulls,Detroit Pistons,-294,+243
Houston Rockets,Denver Nuggets,-149,+127
Memphis Grizzlies,Los Angeles Lakers,-169,+148
Minnesota Timberwolves,Brooklyn Nets,+197,-238
Miami Heat,Toronto Raptors,-667,+486
Charlotte Hornets,Atlanta Hawks,+123,-143
Los Angeles Clippers,Oklahoma City Thunder,+114,-133
Milwaukee Bucks,Philadelphia 76ers,-294,+244
Detroit Pistons,Orlando Magic,-196,+167
Cleveland Cavaliers,Boston Celtics,+168,-192
Portland Trail Blazers,Washington Wizards,-286,+237
Chicago Bulls,Los Angeles Lakers,-112,-104
Philadelphia 76ers,San Antonio Spurs,+219,-256
Golden State Warriors,Los Angeles Clippers,+154,-179
New York Knicks,Brooklyn Nets,-167,+144
Atlanta Hawks,Minnesota Timberwolves,-385,+311
Charlotte Hornets,Houston Rockets,+254,-323
Memphis Grizzlies,Indiana Pacers,-263,+218
New Orleans Pelicans,Sacramento Kings,-244,+206
Denver Nuggets,Oklahoma City Thunder,-102,-115
Detroit Pistons,Boston Celtics,+112,-130
Orlando Magic,Dallas Mavericks,+137,-156
Toronto Raptors,Los Angeles Lakers,+166,-192
Los Angeles Clippers,Washington Wizards,-1250,+794
Portland Trail Blazers,Milwaukee Bucks,-185,+161
Utah Jazz,Cleveland Cavaliers,-455,+367
Chicago Bulls,Memphis Grizzlies,+112,-130
Minnesota Timberwolves,Houston Rockets,+181,-213
New Orleans Pelicans,Golden State Warriors,-208,+177
Atlanta Hawks,San Antonio Spurs,+150,-175
Charlotte Hornets,Sacramento Kings,+117,-137
Dallas Mavericks,Oklahoma City Thunder,+189,-222
Denver Nuggets,Washington Wizards,-714,+505
San Antonio Spurs,Golden State Warriors,-909,+652
Memphis Grizzlies,Sacramento Kings,-526,+420
Brooklyn Nets,Atlanta Hawks,-294,+242
Boston Celtics,Chicago Bulls,-135,+118
Indiana Pacers,Houston Rockets,-192,+164
Orlando Magic,Charlotte Hornets,-312,+254
Philadelphia 76ers,Toronto Raptors,-175,+152
Los Angeles Lakers,Miami Heat,-147,+127
Phoenix Suns,Milwaukee Bucks,-105,-112
Minnesota Timberwolves,Los Angeles Clippers,+179,-213
Detroit Pistons,New York Knicks,+191,-227
Golden State Warriors,Miami Heat,+160,-185
Portland Trail Blazers,Cleveland Cavaliers,-263,+223
Sacramento Kings,Washington Wizards,-196,+167
San Antonio Spurs,Memphis Grizzlies,-238,+199
Boston Celtics,New Orleans Pelicans,-400,+324
Dallas Mavericks,Houston Rockets,-175,+152
Oklahoma City Thunder,Denver Nuggets,-435,+351
Atlanta Hawks,Brooklyn Nets,-145,+125
Orlando Magic,Indiana Pacers,+110,-128
Toronto Raptors,Chicago Bulls,+170,-200
Los Angeles Lakers,Milwaukee Bucks,-250,+210
Denver Nuggets,Portland Trail Blazers,-476,+368
Houston Rockets,Los Angeles Clippers,-152,+133
Brooklyn Nets,Toronto Raptors,-286,+239
Charlotte Hornets,Indiana Pacers,+301,-370
Philadelphia 76ers,New Orleans Pelicans,-149,+129
Sacramento Kings,Cleveland Cavaliers,-238,+202
Phoenix Suns,Oklahoma City Thunder,+192,-227
Utah Jazz,Miami Heat,+124,-143
Dallas Mavericks,Minnesota Timberwolves,-303,+252
Chicago Bulls,Atlanta Hawks,-185,+162
Memphis Grizzlies,Los Angeles Clippers,-179,+156
Boston Celtics,Charlotte Hornets,-769,+545
Washington Wizards,Orlando Magic,-123,+104
Los Angeles Lakers,Cleveland Cavaliers,-526,+409
Portland Trail Blazers,Oklahoma City Thunder,+160,-185
Denver Nuggets,Golden State Warriors,-278,+233
San Antonio Spurs,Minnesota Timberwolves,-1111,+743
Brooklyn Nets,Indiana Pacers,-189,+162
Toronto Raptors,Milwaukee Bucks,-147,+127
New York Knicks,New Orleans Pelicans,-303,+250
Sacramento Kings,Miami Heat,+275,-333
Dallas Mavericks,Memphis Grizzlies,-102,-116
Chicago Bulls,Phoenix Suns,-417,+329
Detroit Pistons,Utah Jazz,-137,+118
Philadelphia 76ers,Houston Rockets,-114,-104
Indiana Pacers,Charlotte Hornets,-909,+642
Washington Wizards,Atlanta Hawks,+127,-147
Los Angeles Clippers,Orlando Magic,-1250,+805
Golden State Warriors,Portland Trail Blazers,-357,+290
Los Angeles Lakers,Oklahoma City Thunder,+220,-263
Denver Nuggets,Cleveland Cavaliers,-1111,+764
Milwaukee Bucks,Detroit Pistons,-233,+195
Memphis Grizzlies,San Antonio Spurs,-128,+110
New Orleans Pelicans,Minnesota Timberwolves,-145,+125
New York Knicks,Chicago Bulls,-182,+156
Atlanta Hawks,Utah Jazz,-192,+165
Boston Celtics,Houston Rockets,-149,+129
Brooklyn Nets,Phoenix Suns,-333,+272
Toronto Raptors,Charlotte Hornets,-400,+319
Portland Trail Blazers,Miami Heat,+139,-159
Sacramento Kings,Dallas Mavericks,-133,+116
Indiana Pacers,New York Knicks,-222,+190
Golden State Warriors,Memphis Grizzlies,-115,-103
Los Angeles Clippers,Dallas Mavericks,-714,+495
Denver Nuggets,Orlando Magic,-833,+613
Chicago Bulls,Milwaukee Bucks,-238,+202
New Orleans Pelicans,Houston Rockets,+116,-133
Oklahoma City Thunder,Minnesota Timberwolves,-1111,+799
San Antonio Spurs,Los Angeles Lakers,-1250,+863
Boston Celtics,Phoenix Suns,-476,+371
Charlotte Hornets,Utah Jazz,+164,-189
Cleveland Cavaliers,Atlanta Hawks,+159,-179
