Minnesota Timberwolves,Los Angeles Lakers,Home
San Antonio Spurs,Houston Rockets,Visiting
Indiana Pacers,Detroit Pistons,Visiting
Dallas Mavericks,Denver Nuggets,Visiting
Boston Celtics,Cleveland Cavaliers,Visiting
Washington Wizards,Brooklyn Nets,Home
Charlotte Hornets,Atlanta Hawks,Home
Chicago Bulls,Miami Heat,Visiting
Portland Trail Blazers,Golden State Warriors,Home
Sacramento Kings,Utah Jazz,Home
Houston Rockets,San Antonio Spurs,Home
Minnesota Timberwolves,Portland Trail Blazers,Home
Washington Wizards,Philadelphia 76ers,Visiting
Chicago Bulls,Orlando Magic,Home
Indiana Pacers,New York Knicks,Visiting
Cleveland Cavaliers,Milwaukee Bucks,Visiting
New Orleans Pelicans,Memphis Grizzlies,Home
Boston Celtics,Detroit Pistons,Visiting
Los Angeles Lakers,Denver Nuggets,Home
Phoenix Suns,Dallas Mavericks,Home
Toronto Raptors,Charlotte Hornets,Visiting
Atlanta Hawks,Brooklyn Nets,Visiting
Minnesota Timberwolves,Sacramento Kings,Home
San Antonio Spurs,Oklahoma City Thunder,Visiting
Golden State Warriors,New Orleans Pelicans,Home
Charlotte Hornets,Miami Heat,Home
Los Angeles Lakers,Los Angeles Clippers,Home
Phoenix Suns,Atlanta Hawks,Home
Portland Trail Blazers,Brooklyn Nets,Home
Golden State Warriors,San Antonio Spurs,Home
Utah Jazz,Sacramento Kings,Visiting
Houston Rockets,Oklahoma City Thunder,Visiting
Philadelphia 76ers,New York Knicks,Home
Los Angeles Clippers,Los Angeles Lakers,Visiting
Miami Heat,Indiana Pacers,Home
Chicago Bulls,Cleveland Cavaliers,Home
Boston Celtics,Toronto Raptors,Visiting
New Orleans Pelicans,Portland Trail Blazers,Home
Utah Jazz,Phoenix Suns,Home
Orlando Magic,Milwaukee Bucks,Visiting
Washington Wizards,Memphis Grizzlies,Visiting
Miami Heat,Detroit Pistons,Home
Los Angeles Clippers,Denver Nuggets,Visiting
Golden State Warriors,Dallas Mavericks,Visiting
Philadelphia 76ers,Charlotte Hornets,Home
Brooklyn Nets,Atlanta Hawks,Home
New York Knicks,Washington Wizards,Home
Denver Nuggets,San Antonio Spurs,Home
New Orleans Pelicans,Sacramento Kings,Visiting
Orlando Magic,Minnesota Timberwolves,Visiting
Oklahoma City Thunder,Memphis Grizzlies,Home
Portland Trail Blazers,Los Angeles Lakers,Visiting
Charlotte Hornets,Indiana Pacers,Home
Detroit Pistons,Chicago Bulls,Home
Toronto Raptors,Brooklyn Nets,Home
Milwaukee Bucks,Boston Celtics,Visiting
Phoenix Suns,Golden State Warriors,Home
Houston Rockets,Dallas Mavericks,Visiting
Miami Heat,Cleveland Cavaliers,Home
Philadelphia 76ers,Washington Wizards,Home
Denver Nuggets,Utah Jazz,Home
Los Angeles Clippers,Portland Trail Blazers,Visiting
San Antonio Spurs,Orlando Magic,Visiting
Dallas Mavericks,Oklahoma City Thunder,Visiting
Brooklyn Nets,New York Knicks,Visiting
Toronto Raptors,Minnesota Timberwolves,Visiting
Chicago Bulls,Milwaukee Bucks,Home
New Orleans Pelicans,Los Angeles Lakers,Visiting
Sacramento Kings,Houston Rockets,Home
Detroit Pistons,Charlotte Hornets,Home
Indiana Pacers,Boston Celtics,Home
San Antonio Spurs,Miami Heat,Visiting
Golden State Warriors,Los Angeles Clippers,Visiting
Atlanta Hawks,Detroit Pistons,Home
Indiana Pacers,Brooklyn Nets,Home
Houston Rockets,Toronto Raptors,Home
Phoenix Suns,Portland Trail Blazers,Home
Los Angeles Lakers,Philadelphia 76ers,Visiting
Utah Jazz,Minnesota Timberwolves,Visiting
Sacramento Kings,Memphis Grizzlies,Home
Boston Celtics,Charlotte Hornets,Visiting
Milwaukee Bucks,Atlanta Hawks,Home
Houston Rockets,Washington Wizards,Visiting
Memphis Grizzlies,San Antonio Spurs,Home
Oklahoma City Thunder,Phoenix Suns,Visiting
Minnesota Timberwolves,New Orleans Pelicans,Home
Detroit Pistons,Miami Heat,Home
Dallas Mavericks,Indiana Pacers,Home
Philadelphia 76ers,Cleveland Cavaliers,Home
Los Angeles Lakers,Brooklyn Nets,Home
Los Angeles Clippers,Boston Celtics,Visiting
Oklahoma City Thunder,Utah Jazz,Home
Denver Nuggets,Portland Trail Blazers,Home
Golden State Warriors,Milwaukee Bucks,Visiting
Atlanta Hawks,Charlotte Hornets,Home
New York Knicks,Chicago Bulls,Home
Charlotte Hornets,Washington Wizards,Home
Los Angeles Lakers,Toronto Raptors,Home
Dallas Mavericks,San Antonio Spurs,Home
Portland Trail Blazers,Phoenix Suns,Visiting
Los Angeles Clippers,Philadelphia 76ers,Visiting
Detroit Pistons,Orlando Magic,Visiting
Boston Celtics,New York Knicks,Visiting
Sacramento Kings,New Orleans Pelicans,Home
Golden State Warriors,Memphis Grizzlies,Visiting
Minnesota Timberwolves,Houston Rockets,Home
Utah Jazz,Denver Nuggets,Home
Cleveland Cavaliers,Brooklyn Nets,Home
Miami Heat,Atlanta Hawks,Home
Indiana Pacers,Milwaukee Bucks,Home
Indiana Pacers,Washington Wizards,Visiting
Portland Trail Blazers,Utah Jazz,Visiting
Chicago Bulls,Toronto Raptors,Visiting
Oklahoma City Thunder,San Antonio Spurs,Home
Sacramento Kings,Phoenix Suns,Visiting
Atlanta Hawks,Orlando Magic,Visiting
Los Angeles Clippers,New York Knicks,Visiting
Houston Rockets,New Orleans Pelicans,Visiting
Los Angeles Lakers,Minnesota Timberwolves,Visiting
Cleveland Cavaliers,Memphis Grizzlies,Visiting
Philadelphia 76ers,Denver Nuggets,Visiting
Brooklyn Nets,Charlotte Hornets,Visiting
Miami Heat,Boston Celtics,Visiting
Philadelphia 76ers,Sacramento Kings,Home
Golden State Warriors,Portland Trail Blazers,Visiting
Los Angeles Lakers,Oklahoma City Thunder,Home
Miami Heat,Milwaukee Bucks,Home
Toronto Raptors,Detroit Pistons,Home
San Antonio Spurs,Dallas Mavericks,Home
Minnesota Timberwolves,Utah Jazz,Visiting
Memphis Grizzlies,New York Knicks,Visiting
Houston Rockets,Indiana Pacers,Visiting
Washington Wizards,Golden State Warriors,Home
Charlotte Hornets,Chicago Bulls,Home
Boston Celtics,Brooklyn Nets,Visiting
New York Knicks,Toronto Raptors,Home
Washington Wizards,Sacramento Kings,Home
Dallas Mavericks,Phoenix Suns,Home
Denver Nuggets,Orlando Magic,Visiting
Miami Heat,Oklahoma City Thunder,Home
Charlotte Hornets,Minnesota Timberwolves,Visiting
Cleveland Cavaliers,Milwaukee Bucks,Visiting
Philadelphia 76ers,Los Angeles Lakers,Home
New Orleans Pelicans,Los Angeles Clippers,Home
Detroit Pistons,Boston Celtics,Visiting
San Antonio Spurs,Atlanta Hawks,Visiting
Portland Trail Blazers,Memphis Grizzlies,Home
Brooklyn Nets,Indiana Pacers,Visiting
Phoenix Suns,Houston Rockets,Visiting
Utah Jazz,Golden State Warriors,Home
Chicago Bulls,Detroit Pistons,Home
Boston Celtics,San Antonio Spurs,Home
Charlotte Hornets,Sacramento Kings,Home
New York Knicks,Philadelphia 76ers,Home
Portland Trail Blazers,Orlando Magic,Home
Atlanta Hawks,Oklahoma City Thunder,Home
Denver Nuggets,Miami Heat,Home
Washington Wizards,Los Angeles Clippers,Home
New Orleans Pelicans,Golden State Warriors,Home
Memphis Grizzlies,Dallas Mavericks,Visiting
Indiana Pacers,Cleveland Cavaliers,Home
Toronto Raptors,Chicago Bulls,Home
Milwaukee Bucks,Brooklyn Nets,Home
New Orleans Pelicans,Phoenix Suns,Home
Minnesota Timberwolves,New York Knicks,Visiting
Utah Jazz,Los Angeles Lakers,Visiting
Denver Nuggets,Houston Rockets,Home
Washington Wizards,Utah Jazz,Visiting
Minnesota Timberwolves,Toronto Raptors,Home
Los Angeles Clippers,Sacramento Kings,Visiting
Detroit Pistons,Philadelphia 76ers,Home
Boston Celtics,Oklahoma City Thunder,Home
San Antonio Spurs,Milwaukee Bucks,Visiting
Portland Trail Blazers,Miami Heat,Home
Atlanta Hawks,Golden State Warriors,Home
Orlando Magic,Dallas Mavericks,Home
Brooklyn Nets,Cleveland Cavaliers,Home
Indiana Pacers,Chicago Bulls,Home
San Antonio Spurs,New York Knicks,Home
Milwaukee Bucks,New Orleans Pelicans,Home
Charlotte Hornets,Los Angeles Clippers,Home
Orlando Magic,Houston Rockets,Home
Memphis Grizzlies,Detroit Pistons,Home
Portland Trail Blazers,Washington Wizards,Home
Charlotte Hornets,Utah Jazz,Home
Atlanta Hawks,Sacramento Kings,Visiting
Brooklyn Nets,Minnesota Timberwolves,Visiting
Cleveland Cavaliers,Miami Heat,Home
Denver Nuggets,Memphis Grizzlies,Home
Toronto Raptors,Indiana Pacers,Visiting
Los Angeles Lakers,Golden State Warriors,Home
Oklahoma City Thunder,Dallas Mavericks,Home
Philadelphia 76ers,Boston Celtics,Home
Portland Trail Blazers,Toronto Raptors,Visiting
Minnesota Timberwolves,San Antonio Spurs,Home
New York Knicks,Phoenix Suns,Home
Cleveland Cavaliers,Orlando Magic,Visiting
Chicago Bulls,Oklahoma City Thunder,Home
Denver Nuggets,New Orleans Pelicans,Visiting
Atlanta Hawks,Los Angeles Lakers,Visiting
Houston Rockets,Los Angeles Clippers,Visiting
Sacramento Kings,Washington Wizards,Home
Detroit Pistons,Utah Jazz,Home
Brooklyn Nets,Philadelphia 76ers,Visiting
Milwaukee Bucks,Memphis Grizzlies,Home
Boston Celtics,Indiana Pacers,Visiting
New York Knicks,Golden State Warriors,Home
Miami Heat,Toronto Raptors,Home
Detroit Pistons,Portland Trail Blazers,Home
Atlanta Hawks,Phoenix Suns,Visiting
Sacramento Kings,Philadelphia 76ers,Home
Minnesota Timberwolves,Oklahoma City Thunder,Home
Golden State Warriors,Denver Nuggets,Home
Los Angeles Clippers,Dallas Mavericks,Home
Chicago Bulls,Charlotte Hornets,Home
Orlando Magic,Boston Celtics,Home
Memphis Grizzlies,Washington Wizards,Home
Houston Rockets,Utah Jazz,Home
Cleveland Cavaliers,San Antonio Spurs,Visiting
New York Knicks,Los Angeles Lakers,Visiting
Milwaukee Bucks,Indiana Pacers,Home
Houston Rockets,Portland Trail Blazers,Home
Minnesota Timberwolves,Phoenix Suns,Home
Chicago Bulls,Philadelphia 76ers,Visiting
Los Angeles Clippers,Oklahoma City Thunder,Visiting
Orlando Magic,Milwaukee Bucks,Home
Brooklyn Nets,Miami Heat,Home
Detroit Pistons,Golden State Warriors,Home
Atlanta Hawks,Denver Nuggets,Home
Sacramento Kings,Charlotte Hornets,Visiting
Memphis Grizzlies,Boston Celtics,Home
New York Knicks,Utah Jazz,Home
Toronto Raptors,San Antonio Spurs,Home
Detroit Pistons,Los Angeles Lakers,Home
Orlando Magic,Indiana Pacers,Home
Cleveland Cavaliers,Dallas Mavericks,Visiting
New Orleans Pelicans,Brooklyn Nets,Visiting
Golden State Warriors,Phoenix Suns,Visiting
New Orleans Pelicans,Milwaukee Bucks,Visiting
Boston Celtics,Miami Heat,Visiting
Minnesota Timberwolves,Los Angeles Clippers,Home
New York Knicks,Denver Nuggets,Home
Washington Wizards,Charlotte Hornets,Visiting
Memphis Grizzlies,Chicago Bulls,Visiting
Sacramento Kings,Atlanta Hawks,Home
Chicago Bulls,San Antonio Spurs,Home
Boston Celtics,Orlando Magic,Home
Toronto Raptors,Oklahoma City Thunder,Home
Dallas Mavericks,Los Angeles Lakers,Visiting
Los Angeles Clippers,Golden State Warriors,Home
Charlotte Hornets,Detroit Pistons,Visiting
Utah Jazz,Brooklyn Nets,Visiting
Atlanta Hawks,Philadelphia 76ers,Home
Indiana Pacers,New York Knicks,Visiting
Memphis Grizzlies,New Orleans Pelicans,Home
Portland Trail Blazers,Minnesota Timberwolves,Home
Washington Wizards,Milwaukee Bucks,Home
Sacramento Kings,Miami Heat,Home
Houston Rockets,Denver Nuggets,Visiting
Phoenix Suns,Cleveland Cavaliers,Home
Miami Heat,Washington Wizards,Home
Denver Nuggets,San Antonio Spurs,Home
Utah Jazz,Philadelphia 76ers,Visiting
Sacramento Kings,Orlando Magic,Home
Boston Celtics,New Orleans Pelicans,Visiting
Los Angeles Lakers,Memphis Grizzlies,Home
Chicago Bulls,Indiana Pacers,Home
Detroit Pistons,Houston Rockets,Home
Dallas Mavericks,Golden State Warriors,Home
Toronto Raptors,Charlotte Hornets,Home
Phoenix Suns,Brooklyn Nets,Visiting
Cleveland Cavaliers,Atlanta Hawks,Home
Dallas Mavericks,Portland Trail Blazers,Home
Oklahoma City Thunder,Chicago Bulls,Home
Cleveland Cavaliers,Toronto Raptors,Visiting
Sacramento Kings,San Antonio Spurs,Home
Phoenix Suns,Orlando Magic,Visiting
Philadelphia 76ers,Oklahoma City Thunder,Home
Detroit Pistons,New Orleans Pelicans,Home
Denver Nuggets,Minnesota Timberwolves,Visiting
Los Angeles Lakers,Miami Heat,Home
Portland Trail Blazers,Los Angeles Clippers,Visiting
New York Knicks,Indiana Pacers,Home
Memphis Grizzlies,Houston Rockets,Visiting
Milwaukee Bucks,Golden State Warriors,Home
Charlotte Hornets,Brooklyn Nets,Visiting
Utah Jazz,Boston Celtics,Home
Sacramento Kings,New York Knicks,Visiting
Utah Jazz,Memphis Grizzlies,Visiting
Milwaukee Bucks,Denver Nuggets,Home
Boston Celtics,Cleveland Cavaliers,Home
Los Angeles Lakers,Charlotte Hornets,Home
Washington Wizards,Chicago Bulls,Home
Houston Rockets,Atlanta Hawks,Home
Toronto Raptors,Philadelphia 76ers,Visiting
Los Angeles Clippers,Minnesota Timberwolves,Visiting
Phoenix Suns,Miami Heat,Home
New Orleans Pelicans,Dallas Mavericks,Home
Golden State Warriors,Brooklyn Nets,Home
Portland Trail Blazers,Sacramento Kings,Visiting
Charlotte Hornets,Orlando Magic,Visiting
Oklahoma City Thunder,Los Angeles Lakers,Visiting
Philadelphia 76ers,Indiana Pacers,Home
Cleveland Cavaliers,Houston Rockets,Home
New Orleans Pelicans,Denver Nuggets,Visiting
Los Angeles Clippers,Chicago Bulls,Visiting
Golden State Warriors,Boston Celtics,Visiting
Detroit Pistons,Washington Wizards,Home
Milwaukee Bucks,Utah Jazz,Home
San Antonio Spurs,Phoenix Suns,Visiting
Toronto Raptors,New York Knicks,Home
Memphis Grizzlies,Minnesota Timberwolves,Visiting
Atlanta Hawks,Miami Heat,Visiting
Brooklyn Nets,Dallas Mavericks,Visiting
Golden State Warriors,Toronto Raptors,Visiting
San Antonio Spurs,Sacramento Kings,Visiting
Oklahoma City Thunder,Portland Trail Blazers,Home
Washington Wizards,Philadelphia 76ers,Home
Miami Heat,New Orleans Pelicans,Home
Los Angeles Clippers,Memphis Grizzlies,Visiting
Milwaukee Bucks,Los Angeles Lakers,Home
Cleveland Cavaliers,Indiana Pacers,Home
Brooklyn Nets,Houston Rockets,Home
New York Knicks,Detroit Pistons,Visiting
Utah Jazz,Denver Nuggets,Visiting
Minnesota Timberwolves,Chicago Bulls,Home
Charlotte Hornets,Boston Celtics,Home
Orlando Magic,Atlanta Hawks,Home
Oklahoma City Thunder,Phoenix Suns,Home
Golden State Warriors,Cleveland Cavaliers,Home
Los Angeles Lakers,Utah Jazz,Visiting
Memphis Grizzlies,Sacramento Kings,Home
San Antonio Spurs,Portland Trail Blazers,Home
Miami Heat,Orlando Magic,Visiting
Brooklyn Nets,New Orleans Pelicans,Home
Washington Wizards,Minnesota Timberwolves,Home
Philadelphia 76ers,Milwaukee Bucks,Home
Los Angeles Clippers,Houston Rockets,Home
Phoenix Suns,Denver Nuggets,Visiting
Charlotte Hornets,Chicago Bulls,Visiting
New York Knicks,Boston Celtics,Home
Dallas Mavericks,Atlanta Hawks,Home
Golden State Warriors,Washington Wizards,Visiting
Indiana Pacers,Oklahoma City Thunder,Home
Cleveland Cavaliers,Detroit Pistons,Visiting
Toronto Raptors,Dallas Mavericks,Home
San Antonio Spurs,Utah Jazz,Home
Boston Celtics,Phoenix Suns,Visiting
Toronto Raptors,New Orleans Pelicans,Home
Philadelphia 76ers,Miami Heat,Home
Memphis Grizzlies,Los Angeles Clippers,Visiting
Minnesota Timberwolves,Houston Rockets,Home
Brooklyn Nets,Denver Nuggets,Visiting
Milwaukee Bucks,Chicago Bulls,Home
Memphis Grizzlies,Portland Trail Blazers,Visiting
Philadelphia 76ers,Orlando Magic,Home
Denver Nuggets,Oklahoma City Thunder,Home
Cleveland Cavaliers,New York Knicks,Visiting
Atlanta Hawks,Milwaukee Bucks,Visiting
Boston Celtics,Los Angeles Lakers,Home
Golden State Warriors,Indiana Pacers,Home
Washington Wizards,Detroit Pistons,Home
Charlotte Hornets,Dallas Mavericks,Home
New Orleans Pelicans,Miami Heat,Visiting
Sacramento Kings,Los Angeles Clippers,Home
Toronto Raptors,Houston Rockets,Home
Oklahoma City Thunder,Charlotte Hornets,Visiting
Phoenix Suns,Chicago Bulls,Home
Cleveland Cavaliers,Washington Wizards,Visiting
Portland Trail Blazers,Utah Jazz,Home
Boston Celtics,Sacramento Kings,Home
Indiana Pacers,Philadelphia 76ers,Visiting
New Orleans Pelicans,Orlando Magic,Home
Miami Heat,New York Knicks,Visiting
Phoenix Suns,Minnesota Timberwolves,Home
Denver Nuggets,Milwaukee Bucks,Home
Brooklyn Nets,Los Angeles Lakers,Visiting
San Antonio Spurs,Golden State Warriors,Home
Chicago Bulls,Detroit Pistons,Home
Houston Rockets,Dallas Mavericks,Home
Toronto Raptors,Atlanta Hawks,Visiting
Dallas Mavericks,Oklahoma City Thunder,Home
San Antonio Spurs,Los Angeles Clippers,Home
Cleveland Cavaliers,Chicago Bulls,Home
Washington Wizards,Toronto Raptors,Home
Los Angeles Lakers,Portland Trail Blazers,Home
New York Knicks,Orlando Magic,Home
Memphis Grizzlies,Oklahoma City Thunder,Home
Indiana Pacers,New Orleans Pelicans,Visiting
Golden State Warriors,Minnesota Timberwolves,Visiting
Sacramento Kings,Milwaukee Bucks,Home
Houston Rockets,Los Angeles Clippers,Home
San Antonio Spurs,Detroit Pistons,Visiting
Utah Jazz,Dallas Mavericks,Home
Miami Heat,Cleveland Cavaliers,Home
Atlanta Hawks,Boston Celtics,Home
Houston Rockets,Phoenix Suns,Visiting
Brooklyn Nets,Memphis Grizzlies,Home
Denver Nuggets,Los Angeles Lakers,Visiting
Detroit Pistons,Charlotte Hornets,Visiting
Sacramento Kings,Chicago Bulls,Home
Orlando Magic,Washington Wizards,Home
Golden State Warriors,Philadelphia 76ers,Visiting
Utah Jazz,New Orleans Pelicans,Visiting
Atlanta Hawks,Minnesota Timberwolves,Visiting
Brooklyn Nets,Milwaukee Bucks,Home
New York Knicks,Miami Heat,Home
San Antonio Spurs,Indiana Pacers,Visiting
Oklahoma City Thunder,Denver Nuggets,Visiting
Los Angeles Clippers,Dallas Mavericks,Visiting
San Antonio Spurs,Toronto Raptors,Home
Phoenix Suns,Sacramento Kings,Home
Chicago Bulls,Orlando Magic,Visiting
Los Angeles Clippers,Oklahoma City Thunder,Home
Atlanta Hawks,Memphis Grizzlies,Home
Portland Trail Blazers,Houston Rockets,Visiting
Minnesota Timberwolves,Detroit Pistons,Visiting
Los Angeles Lakers,Cleveland Cavaliers,Home
Indiana Pacers,Charlotte Hornets,Visiting
Brooklyn Nets,Washington Wizards,Home
Sacramento Kings,Utah Jazz,Home
Charlotte Hornets,Philadelphia 76ers,Home
Golden State Warriors,New York Knicks,Visiting
Chicago Bulls,New Orleans Pelicans,Visiting
Boston Celtics,Milwaukee Bucks,Home
Portland Trail Blazers,Dallas Mavericks,Home
Los Angeles Clippers,Toronto Raptors,Home
Miami Heat,San Antonio Spurs,Home
Utah Jazz,Phoenix Suns,Home
Los Angeles Lakers,Orlando Magic,Home
New Orleans Pelicans,Oklahoma City Thunder,Visiting
Memphis Grizzlies,Minnesota Timberwolves,Home
Cleveland Cavaliers,Indiana Pacers,Home
Milwaukee Bucks,Houston Rockets,Home
Denver Nuggets,Detroit Pistons,Home
New York Knicks,Brooklyn Nets,Home
Philadelphia 76ers,Boston Celtics,Home
Golden State Warriors,Atlanta Hawks,Home
Dallas Mavericks,Sacramento Kings,Visiting
Phoenix Suns,Portland Trail Blazers,Home
Los Angeles Clippers,Cleveland Cavaliers,Home
Washington Wizards,Charlotte Hornets,Home
Memphis Grizzlies,Utah Jazz,Visiting
Brooklyn Nets,Toronto Raptors,Visiting
Orlando Magic,San Antonio Spurs,Home
Oklahoma City Thunder,New Orleans Pelicans,Visiting
Miami Heat,Minnesota Timberwolves,Home
Los Angeles Lakers,Milwaukee Bucks,Home
Detroit Pistons,Indiana Pacers,Home
Chicago Bulls,Houston Rockets,Home
Dallas Mavericks,Golden State Warriors,Home
Denver Nuggets,Boston Celtics,Home
Washington Wizards,Atlanta Hawks,Home
Golden State Warriors,Sacramento Kings,Visiting
Utah Jazz,Portland Trail Blazers,Home
Denver Nuggets,Philadelphia 76ers,Home
Boston Celtics,New York Knicks,Visiting
Miami Heat,Detroit Pistons,Home
Charlotte Hornets,Washington Wizards,Visiting
Milwaukee Bucks,Toronto Raptors,Visiting
Memphis Grizzlies,Phoenix Suns,Visiting
Orlando Magic,Oklahoma City Thunder,Home
Atlanta Hawks,New Orleans Pelicans,Home
Minnesota Timberwolves,Dallas Mavericks,Home
Philadelphia 76ers,Cleveland Cavaliers,Home
Los Angeles Clippers,Brooklyn Nets,Home
Los Angeles Lakers,New York Knicks,Home
Miami Heat,Boston Celtics,Visiting
Toronto Raptors,Washington Wizards,Visiting
Los Angeles Clippers,San Antonio Spurs,Visiting
Dallas Mavericks,Orlando Magic,Visiting
Cleveland Cavaliers,Minnesota Timberwolves,Visiting
Portland Trail Blazers,Milwaukee Bucks,Home
Oklahoma City Thunder,Memphis Grizzlies,Home
Sacramento Kings,Indiana Pacers,Visiting
