Miami Heat,Boston Celtics,Home
Philadelphia 76ers,Toronto Raptors,Home
Oklahoma City Thunder,San Antonio Spurs,Home
Memphis Grizzlies,Los Angeles Clippers,Home
New York Knicks,Indiana Pacers,Home
Miami Heat,Detroit Pistons,Visiting
Dallas Mavericks,Utah Jazz,Visiting
Sacramento Kings,Phoenix Suns,Visiting
Milwaukee Bucks,Orlando Magic,Home
Los Angeles Lakers,Oklahoma City Thunder,Home
Chicago Bulls,New Orleans Pelicans,Visiting
Houston Rockets,Minnesota Timberwolves,Visiting
Atlanta Hawks,Cleveland Cavaliers,Home
Washington Wizards,Brooklyn Nets,Visiting
Charlotte Hornets,Boston Celtics,Visiting
Charlotte Hornets,Washington Wizards,Home
Golden State Warriors,San Antonio Spurs,Visiting
Milwaukee Bucks,Philadelphia 76ers,Visiting
Toronto Raptors,New York Knicks,Visiting
Orlando Magic,Miami Heat,Home
Dallas Mavericks,Los Angeles Clippers,Home
Brooklyn Nets,Indiana Pacers,Home
Los Angeles Lakers,Houston Rockets,Home
Utah Jazz,Denver Nuggets,Visiting
Oklahoma City Thunder,Sacramento Kings,Home
Minnesota Timberwolves,Portland Trail Blazers,Visiting
Phoenix Suns,New Orleans Pelicans,Visiting
Golden State Warriors,Memphis Grizzlies,Visiting
Cleveland Cavaliers,Chicago Bulls,Home
Boston Celtics,Atlanta Hawks,Home
Los Angeles Clippers,Utah Jazz,Visiting
Indiana Pacers,Toronto Raptors,Home
New York Knicks,Philadelphia 76ers,Visiting
Miami Heat,Orlando Magic,Home
Los Angeles Lakers,New Orleans Pelicans,Home
Washington Wizards,Detroit Pistons,Home
San Antonio Spurs,Denver Nuggets,Home
Memphis Grizzlies,Dallas Mavericks,Home
Brooklyn Nets,Charlotte Hornets,Home
Milwaukee Bucks,Boston Celtics,Home
Minnesota Timberwolves,Sacramento Kings,Visiting
Chicago Bulls,Miami Heat,Home
Phoenix Suns,Houston Rockets,Visiting
San Antonio Spurs,Golden State Warriors,Home
Toronto Raptors,Atlanta Hawks,Home
Brooklyn Nets,Washington Wizards,Home
Oklahoma City Thunder,Portland Trail Blazers,Home
Detroit Pistons,Orlando Magic,Visiting
Charlotte Hornets,New York Knicks,Visiting
Los Angeles Clippers,Los Angeles Lakers,Visiting
Cleveland Cavaliers,Indiana Pacers,Home
Houston Rockets,Dallas Mavericks,Home
New Orleans Pelicans,Boston Celtics,Home
San Antonio Spurs,Utah Jazz,Visiting
Charlotte Hornets,Toronto Raptors,Home
Portland Trail Blazers,Sacramento Kings,Visiting
New Orleans Pelicans,Philadelphia 76ers,Home
Cleveland Cavaliers,Milwaukee Bucks,Visiting
Detroit Pistons,Miami Heat,Home
Chicago Bulls,Memphis Grizzlies,Home
Los Angeles Lakers,Los Angeles Clippers,Home
Minnesota Timberwolves,Golden State Warriors,Visiting
Oklahoma City Thunder,Denver Nuggets,Visiting
Phoenix Suns,Atlanta Hawks,Home
Utah Jazz,Phoenix Suns,Visiting
Memphis Grizzlies,Orlando Magic,Home
Indiana Pacers,New York Knicks,Visiting
Dallas Mavericks,Minnesota Timberwolves,Visiting
Chicago Bulls,Milwaukee Bucks,Visiting
Boston Celtics,Los Angeles Lakers,Visiting
Washington Wizards,Los Angeles Clippers,Home
Oklahoma City Thunder,Houston Rockets,Home
Portland Trail Blazers,Golden State Warriors,Home
Charlotte Hornets,Cleveland Cavaliers,Home
New Orleans Pelicans,Brooklyn Nets,Visiting
Toronto Raptors,San Antonio Spurs,Home
Miami Heat,Portland Trail Blazers,Home
Indiana Pacers,Philadelphia 76ers,Visiting
Sacramento Kings,Denver Nuggets,Visiting
Detroit Pistons,Chicago Bulls,Visiting
Minnesota Timberwolves,Utah Jazz,Home
Miami Heat,Sacramento Kings,Visiting
Washington Wizards,Phoenix Suns,Visiting
Brooklyn Nets,New York Knicks,Home
Orlando Magic,Milwaukee Bucks,Home
Toronto Raptors,Memphis Grizzlies,Visiting
Boston Celtics,Golden State Warriors,Visiting
Dallas Mavericks,Detroit Pistons,Visiting
Philadelphia 76ers,Charlotte Hornets,Home
Cleveland Cavaliers,Atlanta Hawks,Visiting
Boston Celtics,Portland Trail Blazers,Home
Los Angeles Clippers,Oklahoma City Thunder,Home
Denver Nuggets,New Orleans Pelicans,Home
Orlando Magic,Indiana Pacers,Visiting
Chicago Bulls,Houston Rockets,Visiting
Brooklyn Nets,Cleveland Cavaliers,Home
Golden State Warriors,Utah Jazz,Visiting
Atlanta Hawks,Toronto Raptors,Home
New Orleans Pelicans,San Antonio Spurs,Home
Washington Wizards,Sacramento Kings,Home
Los Angeles Clippers,Minnesota Timberwolves,Visiting
Phoenix Suns,Milwaukee Bucks,Home
Denver Nuggets,Memphis Grizzlies,Visiting
Miami Heat,Los Angeles Lakers,Home
New York Knicks,Dallas Mavericks,Home
Charlotte Hornets,Philadelphia 76ers,Visiting
Brooklyn Nets,Orlando Magic,Home
Chicago Bulls,Indiana Pacers,Visiting
Washington Wizards,Golden State Warriors,Home
Oklahoma City Thunder,Detroit Pistons,Home
Houston Rockets,Cleveland Cavaliers,Visiting
Los Angeles Lakers,Utah Jazz,Home
Oklahoma City Thunder,Toronto Raptors,Visiting
Sacramento Kings,Portland Trail Blazers,Home
New York Knicks,New Orleans Pelicans,Home
Phoenix Suns,Minnesota Timberwolves,Home
Brooklyn Nets,Miami Heat,Home
San Antonio Spurs,Memphis Grizzlies,Visiting
Boston Celtics,Los Angeles Clippers,Home
Dallas Mavericks,Denver Nuggets,Visiting
Atlanta Hawks,Chicago Bulls,Visiting
Dallas Mavericks,Sacramento Kings,Home
Washington Wizards,Los Angeles Lakers,Visiting
Denver Nuggets,Los Angeles Clippers,Home
Houston Rockets,Indiana Pacers,Home
Philadelphia 76ers,Golden State Warriors,Home
Philadelphia 76ers,Portland Trail Blazers,Home
Boston Celtics,Phoenix Suns,Visiting
Chicago Bulls,Orlando Magic,Home
San Antonio Spurs,Oklahoma City Thunder,Home
Cleveland Cavaliers,New York Knicks,Visiting
Toronto Raptors,New Orleans Pelicans,Visiting
Utah Jazz,Minnesota Timberwolves,Visiting
Charlotte Hornets,Milwaukee Bucks,Visiting
Atlanta Hawks,Detroit Pistons,Visiting
Indiana Pacers,Brooklyn Nets,Home
Minnesota Timberwolves,Washington Wizards,Visiting
Memphis Grizzlies,San Antonio Spurs,Home
Phoenix Suns,Sacramento Kings,Home
Orlando Magic,Miami Heat,Home
Denver Nuggets,Los Angeles Lakers,Visiting
Toronto Raptors,Houston Rockets,Home
Dallas Mavericks,Golden State Warriors,Home
Charlotte Hornets,Detroit Pistons,Home
Milwaukee Bucks,Atlanta Hawks,Home
Utah Jazz,Oklahoma City Thunder,Home
Chicago Bulls,New York Knicks,Home
Portland Trail Blazers,Los Angeles Clippers,Home
New Orleans Pelicans,Indiana Pacers,Home
Cleveland Cavaliers,Brooklyn Nets,Home
Atlanta Hawks,Washington Wizards,Visiting
Miami Heat,San Antonio Spurs,Home
Dallas Mavericks,Portland Trail Blazers,Home
Los Angeles Lakers,Phoenix Suns,Home
Sacramento Kings,Minnesota Timberwolves,Home
Utah Jazz,Houston Rockets,Visiting
Los Angeles Clippers,Golden State Warriors,Home
Orlando Magic,Detroit Pistons,Home
Philadelphia 76ers,Denver Nuggets,Home
Milwaukee Bucks,Cleveland Cavaliers,Home
New York Knicks,Chicago Bulls,Visiting
Toronto Raptors,Boston Celtics,Home
Houston Rockets,Oklahoma City Thunder,Home
Miami Heat,New Orleans Pelicans,Visiting
Memphis Grizzlies,Los Angeles Lakers,Home
Charlotte Hornets,Brooklyn Nets,Visiting
Memphis Grizzlies,Phoenix Suns,Visiting
Golden State Warriors,Minnesota Timberwolves,Visiting
Philadelphia 76ers,Indiana Pacers,Home
Milwaukee Bucks,Detroit Pistons,Home
Denver Nuggets,Cleveland Cavaliers,Home
San Antonio Spurs,Charlotte Hornets,Home
Sacramento Kings,Chicago Bulls,Home
Orlando Magic,Boston Celtics,Home
Washington Wizards,Atlanta Hawks,Visiting
Orlando Magic,Toronto Raptors,Home
Boston Celtics,Philadelphia 76ers,Visiting
Sacramento Kings,New York Knicks,Visiting
Los Angeles Clippers,New Orleans Pelicans,Home
Utah Jazz,Milwaukee Bucks,Visiting
Portland Trail Blazers,Dallas Mavericks,Home
New York Knicks,Washington Wizards,Home
Golden State Warriors,San Antonio Spurs,Home
Cleveland Cavaliers,Miami Heat,Home
Los Angeles Clippers,Memphis Grizzlies,Home
Oklahoma City Thunder,Indiana Pacers,Visiting
Brooklyn Nets,Detroit Pistons,Home
Denver Nuggets,Charlotte Hornets,Visiting
Utah Jazz,Chicago Bulls,Home
Houston Rockets,Atlanta Hawks,Home
Boston Celtics,Toronto Raptors,Home
Oklahoma City Thunder,Philadelphia 76ers,Visiting
Cleveland Cavaliers,Orlando Magic,Visiting
Portland Trail Blazers,New Orleans Pelicans,Visiting
Phoenix Suns,Los Angeles Lakers,Visiting
Minnesota Timberwolves,Houston Rockets,Home
Sacramento Kings,Detroit Pistons,Home
Golden State Warriors,Dallas Mavericks,Visiting
Phoenix Suns,Utah Jazz,Home
Portland Trail Blazers,San Antonio Spurs,Home
Washington Wizards,Philadelphia 76ers,Visiting
Memphis Grizzlies,Milwaukee Bucks,Home
Charlotte Hornets,Miami Heat,Visiting
Toronto Raptors,Indiana Pacers,Visiting
Brooklyn Nets,Chicago Bulls,Home
Denver Nuggets,Atlanta Hawks,Home
Chicago Bulls,Washington Wizards,Home
New Orleans Pelicans,Sacramento Kings,Visiting
Minnesota Timberwolves,Memphis Grizzlies,Visiting
Los Angeles Clippers,Houston Rockets,Visiting
New York Knicks,Golden State Warriors,Home
Atlanta Hawks,Detroit Pistons,Visiting
Dallas Mavericks,Cleveland Cavaliers,Home
Orlando Magic,Charlotte Hornets,Home
Oklahoma City Thunder,Boston Celtics,Visiting
Los Angeles Clippers,San Antonio Spurs,Home
Denver Nuggets,Orlando Magic,Home
Toronto Raptors,Milwaukee Bucks,Visiting
Sacramento Kings,Los Angeles Lakers,Visiting
Boston Celtics,Indiana Pacers,Home
Philadelphia 76ers,Brooklyn Nets,Home
Detroit Pistons,Washington Wizards,Home
Cleveland Cavaliers,Utah Jazz,Home
Chicago Bulls,Toronto Raptors,Visiting
Minnesota Timberwolves,Phoenix Suns,Home
Portland Trail Blazers,Oklahoma City Thunder,Home
Denver Nuggets,Miami Heat,Home
Memphis Grizzlies,Houston Rockets,Home
New Orleans Pelicans,Golden State Warriors,Home
Dallas Mavericks,Charlotte Hornets,Visiting
Utah Jazz,Sacramento Kings,Visiting
New York Knicks,Los Angeles Lakers,Visiting
Cleveland Cavaliers,Los Angeles Clippers,Visiting
Milwaukee Bucks,Brooklyn Nets,Visiting
Indiana Pacers,Atlanta Hawks,Home
Miami Heat,Toronto Raptors,Home
Oklahoma City Thunder,San Antonio Spurs,Home
Orlando Magic,Portland Trail Blazers,Home
Detroit Pistons,Philadelphia 76ers,Visiting
New Orleans Pelicans,Milwaukee Bucks,Home
Phoenix Suns,Golden State Warriors,Home
Washington Wizards,Denver Nuggets,Home
Indiana Pacers,Dallas Mavericks,Visiting
Houston Rockets,Charlotte Hornets,Home
Memphis Grizzlies,Atlanta Hawks,Home
Washington Wizards,Utah Jazz,Home
Orlando Magic,Sacramento Kings,Visiting
Brooklyn Nets,Philadelphia 76ers,Home
Minnesota Timberwolves,Oklahoma City Thunder,Visiting
New Orleans Pelicans,Memphis Grizzlies,Home
New York Knicks,Los Angeles Clippers,Home
Portland Trail Blazers,Golden State Warriors,Home
Detroit Pistons,Charlotte Hornets,Home
Miami Heat,Chicago Bulls,Visiting
Houston Rockets,Boston Celtics,Visiting
Atlanta Hawks,Toronto Raptors,Home
Chicago Bulls,San Antonio Spurs,Home
Cleveland Cavaliers,Los Angeles Lakers,Visiting
Phoenix Suns,Denver Nuggets,Home
Cleveland Cavaliers,Sacramento Kings,Visiting
New York Knicks,Phoenix Suns,Visiting
Houston Rockets,Philadelphia 76ers,Visiting
Los Angeles Clippers,Oklahoma City Thunder,Home
Miami Heat,Milwaukee Bucks,Home
Utah Jazz,Golden State Warriors,Home
Detroit Pistons,Dallas Mavericks,Visiting
New Orleans Pelicans,Charlotte Hornets,Home
Memphis Grizzlies,Boston Celtics,Home
Atlanta Hawks,Utah Jazz,Visiting
Brooklyn Nets,Toronto Raptors,Home
Washington Wizards,Portland Trail Blazers,Home
San Antonio Spurs,Minnesota Timberwolves,Visiting
Orlando Magic,Los Angeles Lakers,Home
New York Knicks,Denver Nuggets,Home
Sacramento Kings,New Orleans Pelicans,Home
San Antonio Spurs,Indiana Pacers,Home
Orlando Magic,Golden State Warriors,Home
Los Angeles Clippers,Dallas Mavericks,Visiting
Memphis Grizzlies,Cleveland Cavaliers,Visiting
Minnesota Timberwolves,Charlotte Hornets,Home
Milwaukee Bucks,Chicago Bulls,Home
Houston Rockets,Toronto Raptors,Visiting
Oklahoma City Thunder,Milwaukee Bucks,Visiting
Philadelphia 76ers,Miami Heat,Home
Phoenix Suns,Memphis Grizzlies,Visiting
Golden State Warriors,Los Angeles Lakers,Home
Portland Trail Blazers,Detroit Pistons,Home
Dallas Mavericks,Denver Nuggets,Home
Indiana Pacers,Washington Wizards,Visiting
Sacramento Kings,San Antonio Spurs,Home
Detroit Pistons,New York Knicks,Home
Utah Jazz,New Orleans Pelicans,Visiting
Brooklyn Nets,Minnesota Timberwolves,Home
Atlanta Hawks,Los Angeles Clippers,Visiting
Boston Celtics,Cleveland Cavaliers,Home
Houston Rockets,Chicago Bulls,Home
Portland Trail Blazers,Toronto Raptors,Home
Miami Heat,Philadelphia 76ers,Visiting
Phoenix Suns,Orlando Magic,Visiting
Minnesota Timberwolves,Milwaukee Bucks,Home
Utah Jazz,Memphis Grizzlies,Home
Atlanta Hawks,Los Angeles Lakers,Visiting
Brooklyn Nets,Denver Nuggets,Visiting
Washington Wizards,Cleveland Cavaliers,Home
Indiana Pacers,Charlotte Hornets,Home
New York Knicks,Boston Celtics,Home
San Antonio Spurs,New Orleans Pelicans,Visiting
Phoenix Suns,Miami Heat,Home
Oklahoma City Thunder,Golden State Warriors,Home
Sacramento Kings,Dallas Mavericks,Visiting
Utah Jazz,Toronto Raptors,Home
Detroit Pistons,San Antonio Spurs,Home
Charlotte Hornets,Philadelphia 76ers,Visiting
Chicago Bulls,Orlando Magic,Home
Washington Wizards,Minnesota Timberwolves,Visiting
Indiana Pacers,Milwaukee Bucks,Visiting
Sacramento Kings,Memphis Grizzlies,Home
Oklahoma City Thunder,Los Angeles Clippers,Home
New Orleans Pelicans,Houston Rockets,Home
Los Angeles Lakers,Denver Nuggets,Home
Portland Trail Blazers,Boston Celtics,Home
Portland Trail Blazers,New York Knicks,Visiting
Chicago Bulls,Miami Heat,Home
Brooklyn Nets,Los Angeles Lakers,Home
Atlanta Hawks,Golden State Warriors,Home
Orlando Magic,Dallas Mavericks,Home
Phoenix Suns,Charlotte Hornets,Home
Philadelphia 76ers,Washington Wizards,Home
Oklahoma City Thunder,Sacramento Kings,Visiting
Houston Rockets,Milwaukee Bucks,Home
Brooklyn Nets,Los Angeles Clippers,Home
Memphis Grizzlies,Denver Nuggets,Visiting
Indiana Pacers,Cleveland Cavaliers,Home
Utah Jazz,Boston Celtics,Home
Cleveland Cavaliers,Washington Wizards,Home
Philadelphia 76ers,Orlando Magic,Home
Miami Heat,New York Knicks,Visiting
Portland Trail Blazers,Indiana Pacers,Visiting
Toronto Raptors,Detroit Pistons,Home
Minnesota Timberwolves,Dallas Mavericks,Home
Charlotte Hornets,Atlanta Hawks,Home
Brooklyn Nets,Utah Jazz,Visiting
Memphis Grizzlies,Phoenix Suns,Home
Golden State Warriors,Oklahoma City Thunder,Visiting
Minnesota Timberwolves,New Orleans Pelicans,Visiting
Detroit Pistons,Milwaukee Bucks,Visiting
San Antonio Spurs,Houston Rockets,Visiting
Portland Trail Blazers,Chicago Bulls,Visiting
Miami Heat,Boston Celtics,Home
Cleveland Cavaliers,Toronto Raptors,Home
Los Angeles Clippers,Sacramento Kings,Visiting
Washington Wizards,Philadelphia 76ers,Visiting
Orlando Magic,New York Knicks,Home
Memphis Grizzlies,Los Angeles Lakers,Visiting
Charlotte Hornets,Indiana Pacers,Visiting
Denver Nuggets,Dallas Mavericks,Home
Chicago Bulls,Atlanta Hawks,Home
San Antonio Spurs,Utah Jazz,Visiting
Houston Rockets,Portland Trail Blazers,Visiting
Brooklyn Nets,Phoenix Suns,Visiting
Golden State Warriors,Orlando Magic,Visiting
Oklahoma City Thunder,New Orleans Pelicans,Home
Milwaukee Bucks,Boston Celtics,Home
Minnesota Timberwolves,Toronto Raptors,Home
San Antonio Spurs,Sacramento Kings,Visiting
Golden State Warriors,Miami Heat,Visiting
Los Angeles Lakers,Memphis Grizzlies,Home
Denver Nuggets,Los Angeles Clippers,Visiting
New York Knicks,Indiana Pacers,Home
Philadelphia 76ers,Detroit Pistons,Home
Oklahoma City Thunder,Dallas Mavericks,Visiting
Charlotte Hornets,Cleveland Cavaliers,Home
Washington Wizards,Chicago Bulls,Home
New Orleans Pelicans,Washington Wizards,Home
Houston Rockets,Utah Jazz,Home
Brooklyn Nets,Portland Trail Blazers,Home
Orlando Magic,Philadelphia 76ers,Visiting
Sacramento Kings,Denver Nuggets,Visiting
Toronto Raptors,New York Knicks,Visiting
Boston Celtics,Minnesota Timberwolves,Home
Los Angeles Lakers,Milwaukee Bucks,Home
Indiana Pacers,Miami Heat,Home
Phoenix Suns,Los Angeles Clippers,Home
Detroit Pistons,Cleveland Cavaliers,Visiting
Golden State Warriors,Atlanta Hawks,Visiting
Memphis Grizzlies,Toronto Raptors,Home
Utah Jazz,Portland Trail Blazers,Home
San Antonio Spurs,Phoenix Suns,Visiting
Indiana Pacers,Orlando Magic,Visiting
Cleveland Cavaliers,Oklahoma City Thunder,Visiting
New Orleans Pelicans,Detroit Pistons,Visiting
Boston Celtics,Denver Nuggets,Visiting
Philadelphia 76ers,Dallas Mavericks,Home
Los Angeles Lakers,Chicago Bulls,Home
Charlotte Hornets,Brooklyn Nets,Visiting
New York Knicks,Minnesota Timberwolves,Visiting
Washington Wizards,Miami Heat,Home
Golden State Warriors,Los Angeles Clippers,Visiting
Milwaukee Bucks,Atlanta Hawks,Visiting
Detroit Pistons,Washington Wizards,Home
Boston Celtics,Utah Jazz,Home
Denver Nuggets,Sacramento Kings,Home
Golden State Warriors,Portland Trail Blazers,Home
Houston Rockets,Phoenix Suns,Visiting
Dallas Mavericks,Orlando Magic,Home
Indiana Pacers,Oklahoma City Thunder,Visiting
Philadelphia 76ers,New Orleans Pelicans,Home
Charlotte Hornets,Milwaukee Bucks,Visiting
Minnesota Timberwolves,Memphis Grizzlies,Home
San Antonio Spurs,Los Angeles Lakers,Visiting
Toronto Raptors,Chicago Bulls,Home
New York Knicks,Brooklyn Nets,Home
Miami Heat,Atlanta Hawks,Visiting
Utah Jazz,Washington Wizards,Home
San Antonio Spurs,Los Angeles Clippers,Home
Chicago Bulls,Cleveland Cavaliers,Home
New Orleans Pelicans,Oklahoma City Thunder,Home
Washington Wizards,Milwaukee Bucks,Home
Houston Rockets,Portland Trail Blazers,Home
Golden State Warriors,Phoenix Suns,Visiting
Sacramento Kings,Philadelphia 76ers,Visiting
San Antonio Spurs,Orlando Magic,Visiting
Utah Jazz,New Orleans Pelicans,Home
Toronto Raptors,Minnesota Timberwolves,Home
Charlotte Hornets,Indiana Pacers,Visiting
Denver Nuggets,Detroit Pistons,Visiting
Los Angeles Lakers,Cleveland Cavaliers,Home
Atlanta Hawks,Chicago Bulls,Visiting
Memphis Grizzlies,Brooklyn Nets,Visiting
Los Angeles Clippers,Boston Celtics,Home
Washington Wizards,New York Knicks,Visiting
Boston Celtics,Milwaukee Bucks,Home
San Antonio Spurs,Miami Heat,Visiting
Houston Rockets,Golden State Warriors,Home
Utah Jazz,Dallas Mavericks,Visiting
Oklahoma City Thunder,Phoenix Suns,Visiting
Los Angeles Clippers,Philadelphia 76ers,Visiting
New Orleans Pelicans,Minnesota Timberwolves,Visiting
Portland Trail Blazers,Memphis Grizzlies,Visiting
Los Angeles Lakers,Indiana Pacers,Home
Toronto Raptors,Detroit Pistons,Visiting
Sacramento Kings,Cleveland Cavaliers,Home
Chicago Bulls,Charlotte Hornets,Home
Denver Nuggets,Brooklyn Nets,Home
Orlando Magic,Atlanta Hawks,Visiting
Atlanta Hawks,Orlando Magic,Home
Denver Nuggets,New York Knicks,Visiting
Los Angeles Clippers,Miami Heat,Visiting
Sacramento Kings,Boston Celtics,Home
Los Angeles Lakers,San Antonio Spurs,Home
Utah Jazz,Phoenix Suns,Visiting
Brooklyn Nets,Philadelphia 76ers,Home
Chicago Bulls,Minnesota Timberwolves,Home
Dallas Mavericks,Memphis Grizzlies,Visiting
Detroit Pistons,Indiana Pacers,Home
Portland Trail Blazers,Houston Rockets,Visiting
Oklahoma City Thunder,Golden State Warriors,Home
New Orleans Pelicans,Cleveland Cavaliers,Home
Washington Wizards,Charlotte Hornets,Home
Philadelphia 76ers,Washington Wizards,Home
Milwaukee Bucks,Utah Jazz,Home
Los Angeles Clippers,Orlando Magic,Visiting
Memphis Grizzlies,New York Knicks,Visiting
Chicago Bulls,Denver Nuggets,Home
San Antonio Spurs,Dallas Mavericks,Visiting
Boston Celtics,Cleveland Cavaliers,Visiting
Miami Heat,Charlotte Hornets,Visiting
Sacramento Kings,Brooklyn Nets,Home
Indiana Pacers,Atlanta Hawks,Home
Toronto Raptors,Portland Trail Blazers,Visiting
Houston Rockets,Phoenix Suns,Visiting
Los Angeles Lakers,New Orleans Pelicans,Visiting
New York Knicks,Detroit Pistons,Home
Golden State Warriors,Washington Wizards,Visiting
Denver Nuggets,Utah Jazz,Home
New Orleans Pelicans,San Antonio Spurs,Home
Chicago Bulls,Sacramento Kings,Visiting
Atlanta Hawks,Philadelphia 76ers,Visiting
Orlando Magic,Oklahoma City Thunder,Home
Minnesota Timberwolves,Los Angeles Clippers,Visiting
Miami Heat,Dallas Mavericks,Visiting
Cleveland Cavaliers,Charlotte Hornets,Home
Indiana Pacers,Brooklyn Nets,Visiting
Detroit Pistons,Boston Celtics,Home
Milwaukee Bucks,Portland Trail Blazers,Home
Toronto Raptors,Phoenix Suns,Visiting
Boston Celtics,New York Knicks,Visiting
Minnesota Timberwolves,Los Angeles Lakers,Home
Miami Heat,Houston Rockets,Home
Chicago Bulls,Utah Jazz,Home
Orlando Magic,San Antonio Spurs,Home
Milwaukee Bucks,Sacramento Kings,Home
Washington Wizards,Oklahoma City Thunder,Home
Memphis Grizzlies,New Orleans Pelicans,Visiting
Cleveland Cavaliers,Indiana Pacers,Visiting
Toronto Raptors,Denver Nuggets,Home
Detroit Pistons,Brooklyn Nets,Visiting
Dallas Mavericks,Atlanta Hawks,Home
Minnesota Timberwolves,Portland Trail Blazers,Home
Boston Celtics,Orlando Magic,Home
Golden State Warriors,New York Knicks,Visiting
Atlanta Hawks,Miami Heat,Home
Charlotte Hornets,Los Angeles Lakers,Visiting
Chicago Bulls,Los Angeles Clippers,Home
Phoenix Suns,Dallas Mavericks,Home
Detroit Pistons,Toronto Raptors,Home
