Miami Heat,Detroit Pistons,Visiting
San Antonio Spurs,Denver Nuggets,Home
New Jersey Nets,Cleveland Cavaliers,Visiting
Indiana Pacers,Charlotte Bobcats,Visiting
Memphis Grizzlies,Boston Celtics,Visiting
Washington Wizards,Portland Trail Blazers,Home
Phoenix Suns,Los Angeles Lakers,Home
Chicago Bulls,Atlanta Hawks,Visiting
Golden State Warriors,San Antonio Spurs,Home
Boston Celtics,New York Knicks,Visiting
Indiana Pacers,New Jersey Nets,Visiting
Utah Jazz,Memphis Grizzlies,Home
Toronto Raptors,Denver Nuggets,Home
Orlando Magic,Cleveland Cavaliers,Visiting
Sacramento Kings,Chicago Bulls,Home
New Jersey Nets,Washington Wizards,Home
Toronto Raptors,Oklahoma City Thunder,Visiting
Sacramento Kings,Minnesota Timberwolves,Visiting
New York Knicks,Milwaukee Bucks,Home
Portland Trail Blazers,Los Angeles Lakers,Home
Phoenix Suns,Los Angeles Clippers,Visiting
Utah Jazz,Houston Rockets,Home
Golden State Warriors,Dallas Mavericks,Home
Detroit Pistons,Atlanta Hawks,Home
Charlotte Bobcats,San Antonio Spurs,Home
Philadelphia 76ers,Portland Trail Blazers,Home
Boston Celtics,New Orleans Hornets,Visiting
Denver Nuggets,Miami Heat,Home
Indiana Pacers,Memphis Grizzlies,Home
Cleveland Cavaliers,Los Angeles Clippers,Home
Washington Wizards,Toronto Raptors,Home
Philadelphia 76ers,Sacramento Kings,Visiting
Golden State Warriors,Phoenix Suns,Home
Denver Nuggets,Orlando Magic,Home
Charlotte Bobcats,Oklahoma City Thunder,Home
New Jersey Nets,Milwaukee Bucks,Home
Minnesota Timberwolves,Los Angeles Lakers,Home
Chicago Bulls,Indiana Pacers,Home
Boston Celtics,Houston Rockets,Home
New York Knicks,Detroit Pistons,Home
San Antonio Spurs,Dallas Mavericks,Visiting
Miami Heat,Atlanta Hawks,Visiting
Cleveland Cavaliers,Portland Trail Blazers,Home
Memphis Grizzlies,New York Knicks,Home
Chicago Bulls,New Jersey Nets,Visiting
Minnesota Timberwolves,Utah Jazz,Home
Cleveland Cavaliers,Sacramento Kings,Visiting
Phoenix Suns,New Orleans Hornets,Home
Orlando Magic,Milwaukee Bucks,Visiting
Oklahoma City Thunder,Miami Heat,Visiting
Philadelphia 76ers,Los Angeles Clippers,Visiting
Charlotte Bobcats,Houston Rockets,Home
Dallas Mavericks,Golden State Warriors,Visiting
Toronto Raptors,Detroit Pistons,Home
Indiana Pacers,Boston Celtics,Home
Denver Nuggets,Atlanta Hawks,Visiting
Dallas Mavericks,Portland Trail Blazers,Home
New York Knicks,Indiana Pacers,Home
Washington Wizards,Chicago Bulls,Home
Milwaukee Bucks,Atlanta Hawks,Home
Oklahoma City Thunder,Washington Wizards,Visiting
Philadelphia 76ers,Utah Jazz,Home
Golden State Warriors,Sacramento Kings,Home
Denver Nuggets,New Orleans Hornets,Visiting
Boston Celtics,New Jersey Nets,Home
San Antonio Spurs,Miami Heat,Home
Los Angeles Clippers,Memphis Grizzlies,Home
Orlando Magic,Los Angeles Lakers,Home
Phoenix Suns,Houston Rockets,Home
Charlotte Bobcats,Toronto Raptors,Visiting
Orlando Magic,Phoenix Suns,Visiting
Indiana Pacers,New York Knicks,Visiting
Minnesota Timberwolves,Golden State Warriors,Home
Oklahoma City Thunder,Cleveland Cavaliers,Visiting
Milwaukee Bucks,Boston Celtics,Home
Los Angeles Clippers,Washington Wizards,Visiting
Sacramento Kings,New Orleans Hornets,Home
Philadelphia 76ers,Milwaukee Bucks,Home
Memphis Grizzlies,Miami Heat,Home
San Antonio Spurs,Houston Rockets,Visiting
Detroit Pistons,Denver Nuggets,Home
Los Angeles Lakers,Dallas Mavericks,Visiting
Utah Jazz,Chicago Bulls,Home
Portland Trail Blazers,Atlanta Hawks,Home
Indiana Pacers,Toronto Raptors,Home
Sacramento Kings,San Antonio Spurs,Home
Boston Celtics,Philadelphia 76ers,Home
Detroit Pistons,Oklahoma City Thunder,Home
Los Angeles Clippers,New Jersey Nets,Home
Utah Jazz,Minnesota Timberwolves,Home
Orlando Magic,Golden State Warriors,Home
Atlanta Hawks,Chicago Bulls,Home
Portland Trail Blazers,Charlotte Bobcats,Home
Denver Nuggets,Phoenix Suns,Visiting
Los Angeles Lakers,Miami Heat,Home
New York Knicks,Dallas Mavericks,Home
Utah Jazz,Toronto Raptors,Visiting
Detroit Pistons,San Antonio Spurs,Home
Orlando Magic,Sacramento Kings,Visiting
Oklahoma City Thunder,Philadelphia 76ers,Visiting
Dallas Mavericks,New Orleans Hornets,Home
Golden State Warriors,New Jersey Nets,Home
Indiana Pacers,Minnesota Timberwolves,Home
Cleveland Cavaliers,Milwaukee Bucks,Home
New York Knicks,Memphis Grizzlies,Visiting
Chicago Bulls,Charlotte Bobcats,Visiting
Los Angeles Clippers,Boston Celtics,Visiting
Milwaukee Bucks,Washington Wizards,Visiting
Houston Rockets,Phoenix Suns,Home
Portland Trail Blazers,Miami Heat,Visiting
Philadelphia 76ers,Indiana Pacers,Visiting
Golden State Warriors,Cleveland Cavaliers,Visiting
Los Angeles Lakers,Atlanta Hawks,Visiting
Houston Rockets,Sacramento Kings,Visiting
Portland Trail Blazers,Orlando Magic,Visiting
Utah Jazz,New York Knicks,Home
Dallas Mavericks,Minnesota Timberwolves,Visiting
Oklahoma City Thunder,Memphis Grizzlies,Home
New Orleans Hornets,Chicago Bulls,Home
Los Angeles Clippers,Charlotte Bobcats,Visiting
Los Angeles Lakers,San Antonio Spurs,Visiting
Golden State Warriors,Philadelphia 76ers,Home
Phoenix Suns,Oklahoma City Thunder,Home
Boston Celtics,Milwaukee Bucks,Visiting
Chicago Bulls,Miami Heat,Visiting
Washington Wizards,Detroit Pistons,Home
Memphis Grizzlies,Dallas Mavericks,Visiting
New Orleans Hornets,Cleveland Cavaliers,Visiting
New York Knicks,Atlanta Hawks,Visiting
Minnesota Timberwolves,Washington Wizards,Home
Sacramento Kings,Utah Jazz,Home
Charlotte Bobcats,Portland Trail Blazers,Home
Toronto Raptors,New Jersey Nets,Home
Denver Nuggets,Los Angeles Clippers,Home
Indiana Pacers,Houston Rockets,Home
Miami Heat,San Antonio Spurs,Home
Minnesota Timberwolves,Philadelphia 76ers,Home
Chicago Bulls,Orlando Magic,Visiting
Cleveland Cavaliers,New York Knicks,Visiting
Toronto Raptors,New Jersey Nets,Home
Phoenix Suns,Milwaukee Bucks,Visiting
New Orleans Hornets,Memphis Grizzlies,Visiting
Charlotte Bobcats,Los Angeles Lakers,Home
Indiana Pacers,Dallas Mavericks,Home
Golden State Warriors,Boston Celtics,Home
Oklahoma City Thunder,Atlanta Hawks,Visiting
Denver Nuggets,Utah Jazz,Visiting
Orlando Magic,Miami Heat,Visiting
Golden State Warriors,Washington Wizards,Visiting
Portland Trail Blazers,Sacramento Kings,Visiting
Indiana Pacers,Oklahoma City Thunder,Home
New Orleans Hornets,New York Knicks,Home
Houston Rockets,Los Angeles Clippers,Home
Minnesota Timberwolves,Detroit Pistons,Visiting
Charlotte Bobcats,Denver Nuggets,Home
San Antonio Spurs,Cleveland Cavaliers,Visiting
Phoenix Suns,Boston Celtics,Home
Chicago Bulls,Atlanta Hawks,Home
New Orleans Hornets,Toronto Raptors,Home
Houston Rockets,Portland Trail Blazers,Visiting
Dallas Mavericks,Philadelphia 76ers,Visiting
New York Knicks,Orlando Magic,Home
Los Angeles Lakers,Minnesota Timberwolves,Visiting
Detroit Pistons,Milwaukee Bucks,Home
San Antonio Spurs,Memphis Grizzlies,Home
Golden State Warriors,Indiana Pacers,Home
Chicago Bulls,Washington Wizards,Visiting
Boston Celtics,Utah Jazz,Visiting
Los Angeles Clippers,Sacramento Kings,Home
Phoenix Suns,New Jersey Nets,Visiting
Atlanta Hawks,Denver Nuggets,Home
Dallas Mavericks,Toronto Raptors,Visiting
Memphis Grizzlies,San Antonio Spurs,Home
Atlanta Hawks,Portland Trail Blazers,Visiting
Charlotte Bobcats,Orlando Magic,Home
Los Angeles Lakers,Oklahoma City Thunder,Visiting
Houston Rockets,New Orleans Hornets,Visiting
Golden State Warriors,Minnesota Timberwolves,Home
New York Knicks,Miami Heat,Visiting
Phoenix Suns,Indiana Pacers,Visiting
Philadelphia 76ers,Cleveland Cavaliers,Visiting
Dallas Mavericks,Washington Wizards,Visiting
Chicago Bulls,Milwaukee Bucks,Visiting
Sacramento Kings,Memphis Grizzlies,Home
Boston Celtics,Los Angeles Clippers,Visiting
New Jersey Nets,Houston Rockets,Home
Utah Jazz,Detroit Pistons,Home
Phoenix Suns,Toronto Raptors,Visiting
New Jersey Nets,San Antonio Spurs,Home
Denver Nuggets,Portland Trail Blazers,Home
Detroit Pistons,Philadelphia 76ers,Home
Oklahoma City Thunder,Orlando Magic,Home
New Orleans Hornets,Minnesota Timberwolves,Visiting
Washington Wizards,Miami Heat,Home
Los Angeles Clippers,Los Angeles Lakers,Home
Utah Jazz,Indiana Pacers,Visiting
Atlanta Hawks,Golden State Warriors,Visiting
New York Knicks,Cleveland Cavaliers,Home
Sacramento Kings,Charlotte Bobcats,Home
Boston Celtics,Denver Nuggets,Home
Miami Heat,Chicago Bulls,Home
Chicago Bulls,Toronto Raptors,Home
Oklahoma City Thunder,San Antonio Spurs,Home
Los Angeles Lakers,Portland Trail Blazers,Visiting
Atlanta Hawks,Phoenix Suns,Home
Washington Wizards,Philadelphia 76ers,Home
Sacramento Kings,Orlando Magic,Visiting
Milwaukee Bucks,New York Knicks,Home
Los Angeles Clippers,New Orleans Hornets,Home
Memphis Grizzlies,Minnesota Timberwolves,Visiting
Detroit Pistons,Indiana Pacers,Home
Utah Jazz,Dallas Mavericks,Home
Houston Rockets,Cleveland Cavaliers,Visiting
Indiana Pacers,Washington Wizards,Visiting
Los Angeles Clippers,Oklahoma City Thunder,Home
Minnesota Timberwolves,Milwaukee Bucks,Home
Sacramento Kings,Miami Heat,Home
Atlanta Hawks,Los Angeles Lakers,Home
Boston Celtics,Golden State Warriors,Visiting
Houston Rockets,Detroit Pistons,Visiting
Memphis Grizzlies,Denver Nuggets,Home
Toronto Raptors,Charlotte Bobcats,Home
Dallas Mavericks,Phoenix Suns,Visiting
San Antonio Spurs,Chicago Bulls,Home
Golden State Warriors,Utah Jazz,Visiting
Miami Heat,Toronto Raptors,Visiting
New Orleans Hornets,Portland Trail Blazers,Home
Washington Wizards,Orlando Magic,Home
Atlanta Hawks,New York Knicks,Home
Los Angeles Clippers,Minnesota Timberwolves,Visiting
Denver Nuggets,Milwaukee Bucks,Visiting
Philadelphia 76ers,Houston Rockets,Visiting
Indiana Pacers,Detroit Pistons,Home
Sacramento Kings,Dallas Mavericks,Home
Los Angeles Lakers,Cleveland Cavaliers,Home
New Jersey Nets,Boston Celtics,Home
Utah Jazz,Phoenix Suns,Home
Sacramento Kings,Oklahoma City Thunder,Home
Philadelphia 76ers,Memphis Grizzlies,Home
Miami Heat,Indiana Pacers,Visiting
New Orleans Hornets,Golden State Warriors,Home
Charlotte Bobcats,Chicago Bulls,Home
San Antonio Spurs,New Jersey Nets,Visiting
Portland Trail Blazers,Minnesota Timberwolves,Visiting
Los Angeles Clippers,Milwaukee Bucks,Home
Denver Nuggets,Houston Rockets,Home
Atlanta Hawks,Detroit Pistons,Visiting
Los Angeles Lakers,Charlotte Bobcats,Home
Los Angeles Clippers,Toronto Raptors,Home
Sacramento Kings,Phoenix Suns,Visiting
Los Angeles Lakers,Orlando Magic,Home
Denver Nuggets,Memphis Grizzlies,Home
Oklahoma City Thunder,Golden State Warriors,Home
Portland Trail Blazers,Detroit Pistons,Visiting
Washington Wizards,Cleveland Cavaliers,Visiting
Miami Heat,Boston Celtics,Home
San Antonio Spurs,Washington Wizards,Visiting
Oklahoma City Thunder,Sacramento Kings,Visiting
Chicago Bulls,New Orleans Hornets,Visiting
New York Knicks,New Jersey Nets,Visiting
Philadelphia 76ers,Minnesota Timberwolves,Visiting
Indiana Pacers,Milwaukee Bucks,Visiting
Dallas Mavericks,Houston Rockets,Visiting
Charlotte Bobcats,Atlanta Hawks,Visiting
Phoenix Suns,Utah Jazz,Visiting
Portland Trail Blazers,Toronto Raptors,Visiting
San Antonio Spurs,Philadelphia 76ers,Home
New Orleans Hornets,Orlando Magic,Visiting
Los Angeles Lakers,New York Knicks,Visiting
Milwaukee Bucks,Memphis Grizzlies,Home
Minnesota Timberwolves,Indiana Pacers,Home
Miami Heat,Detroit Pistons,Visiting
Los Angeles Clippers,Cleveland Cavaliers,Home
New Jersey Nets,Charlotte Bobcats,Visiting
Golden State Warriors,Phoenix Suns,Home
Dallas Mavericks,Denver Nuggets,Home
Los Angeles Lakers,Boston Celtics,Visiting
Milwaukee Bucks,Washington Wizards,Home
Chicago Bulls,Utah Jazz,Visiting
San Antonio Spurs,Toronto Raptors,Visiting
Dallas Mavericks,Sacramento Kings,Visiting
Orlando Magic,Philadelphia 76ers,Visiting
Los Angeles Clippers,New York Knicks,Visiting
New Orleans Hornets,New Jersey Nets,Home
Charlotte Bobcats,Indiana Pacers,Home
Denver Nuggets,Golden State Warriors,Home
Detroit Pistons,Cleveland Cavaliers,Visiting
Los Angeles Clippers,Orlando Magic,Home
Memphis Grizzlies,Oklahoma City Thunder,Visiting
Toronto Raptors,Milwaukee Bucks,Home
Indiana Pacers,Miami Heat,Home
Minnesota Timberwolves,Houston Rockets,Visiting
San Antonio Spurs,Detroit Pistons,Visiting
Philadelphia 76ers,Atlanta Hawks,Visiting
Utah Jazz,Sacramento Kings,Visiting
Chicago Bulls,Portland Trail Blazers,Home
Minnesota Timberwolves,New Orleans Hornets,Visiting
Los Angeles Lakers,Memphis Grizzlies,Visiting
Phoenix Suns,Golden State Warriors,Visiting
Houston Rockets,Denver Nuggets,Visiting
Cleveland Cavaliers,Dallas Mavericks,Home
Boston Celtics,Charlotte Bobcats,Home
Philadelphia 76ers,New York Knicks,Home
Indiana Pacers,New Jersey Nets,Visiting
Los Angeles Clippers,Miami Heat,Home
Orlando Magic,Boston Celtics,Home
Atlanta Hawks,Washington Wizards,Visiting
Oklahoma City Thunder,Utah Jazz,Visiting
Los Angeles Lakers,New Orleans Hornets,Visiting
Denver Nuggets,Minnesota Timberwolves,Visiting
Detroit Pistons,Milwaukee Bucks,Visiting
Memphis Grizzlies,Houston Rockets,Home
Chicago Bulls,Golden State Warriors,Home
Portland Trail Blazers,Cleveland Cavaliers,Visiting
Dallas Mavericks,Charlotte Bobcats,Visiting
Orlando Magic,Washington Wizards,Visiting
Minnesota Timberwolves,Toronto Raptors,Home
San Antonio Spurs,Sacramento Kings,Visiting
Oklahoma City Thunder,Phoenix Suns,Visiting
New York Knicks,Philadelphia 76ers,Home
Cleveland Cavaliers,Memphis Grizzlies,Home
Portland Trail Blazers,Indiana Pacers,Home
New Jersey Nets,Detroit Pistons,Home
Utah Jazz,Denver Nuggets,Visiting
Miami Heat,Charlotte Bobcats,Visiting
Dallas Mavericks,Boston Celtics,Visiting
Los Angeles Clippers,Atlanta Hawks,Home
Miami Heat,Orlando Magic,Visiting
San Antonio Spurs,Los Angeles Lakers,Visiting
Milwaukee Bucks,Golden State Warriors,Home
Houston Rockets,Utah Jazz,Visiting
Milwaukee Bucks,Phoenix Suns,Home
New Orleans Hornets,Oklahoma City Thunder,Home
Dallas Mavericks,New York Knicks,Visiting
Philadelphia 76ers,New Jersey Nets,Visiting
Memphis Grizzlies,Minnesota Timberwolves,Visiting
Chicago Bulls,Los Angeles Clippers,Visiting
Charlotte Bobcats,Detroit Pistons,Visiting
Portland Trail Blazers,Denver Nuggets,Home
Indiana Pacers,Cleveland Cavaliers,Visiting
Toronto Raptors,Atlanta Hawks,Home
Boston Celtics,Sacramento Kings,Visiting
San Antonio Spurs,Portland Trail Blazers,Home
Washington Wizards,New Orleans Hornets,Home
Houston Rockets,Los Angeles Lakers,Home
Charlotte Bobcats,Utah Jazz,Home
Denver Nuggets,New Jersey Nets,Home
Cleveland Cavaliers,Miami Heat,Home
Orlando Magic,Memphis Grizzlies,Home
Milwaukee Bucks,Los Angeles Clippers,Home
Toronto Raptors,Indiana Pacers,Home
Washington Wizards,Dallas Mavericks,Home
New Orleans Hornets,Phoenix Suns,Home
