Indiana Pacers,Milwaukee Bucks,Visiting
Miami Heat,Memphis Grizzlies,Home
Oklahoma City Thunder,Los Angeles Clippers,Visiting
Houston Rockets,Denver Nuggets,Home
Detroit Pistons,Cleveland Cavaliers,Home
Boston Celtics,Atlanta Hawks,Home
Dallas Mavericks,Utah Jazz,Visiting
Oklahoma City Thunder,Sacramento Kings,Visiting
San Antonio Spurs,Minnesota Timberwolves,Home
Brooklyn Nets,Miami Heat,Visiting
Houston Rockets,Los Angeles Lakers,Visiting
Detroit Pistons,Atlanta Hawks,Visiting
Memphis Grizzlies,San Antonio Spurs,Home
Dallas Mavericks,Sacramento Kings,Visiting
New Orleans Pelicans,Portland Trail Blazers,Home
Oklahoma City Thunder,Phoenix Suns,Home
New York Knicks,Miami Heat,Home
Los Angeles Lakers,Los Angeles Clippers,Home
Atlanta Hawks,Indiana Pacers,Visiting
Denver Nuggets,Houston Rockets,Home
Utah Jazz,Golden State Warriors,Home
Chicago Bulls,Washington Wizards,Visiting
Brooklyn Nets,Philadelphia 76ers,Visiting
Minnesota Timberwolves,Orlando Magic,Home
Toronto Raptors,Milwaukee Bucks,Visiting
Boston Celtics,Detroit Pistons,Home
Charlotte Bobcats,Cleveland Cavaliers,Visiting
New Orleans Pelicans,Utah Jazz,Home
Indiana Pacers,Toronto Raptors,Home
Phoenix Suns,Portland Trail Blazers,Visiting
Washington Wizards,New York Knicks,Visiting
Minnesota Timberwolves,Miami Heat,Visiting
Denver Nuggets,Memphis Grizzlies,Home
Dallas Mavericks,Los Angeles Lakers,Visiting
Oklahoma City Thunder,Houston Rockets,Home
Sacramento Kings,Golden State Warriors,Home
Milwaukee Bucks,Chicago Bulls,Home
Orlando Magic,Charlotte Bobcats,Home
Detroit Pistons,Brooklyn Nets,Home
Philadelphia 76ers,Boston Celtics,Visiting
Cleveland Cavaliers,Atlanta Hawks,Home
San Antonio Spurs,Oklahoma City Thunder,Home
Dallas Mavericks,Los Angeles Clippers,Visiting
Boston Celtics,Washington Wizards,Home
Houston Rockets,Toronto Raptors,Home
Golden State Warriors,San Antonio Spurs,Home
Los Angeles Lakers,Sacramento Kings,Home
Los Angeles Clippers,Phoenix Suns,Visiting
Charlotte Bobcats,Philadelphia 76ers,Visiting
Cleveland Cavaliers,Orlando Magic,Visiting
Brooklyn Nets,New York Knicks,Home
Memphis Grizzlies,Minnesota Timberwolves,Home
Milwaukee Bucks,Miami Heat,Home
Detroit Pistons,Indiana Pacers,Home
New Orleans Pelicans,Denver Nuggets,Home
Chicago Bulls,Atlanta Hawks,Visiting
Portland Trail Blazers,Los Angeles Lakers,Visiting
Golden State Warriors,Dallas Mavericks,Visiting
Houston Rockets,Brooklyn Nets,Home
New York Knicks,Utah Jazz,Visiting
Sacramento Kings,New Orleans Pelicans,Visiting
Los Angeles Clippers,Minnesota Timberwolves,Visiting
Toronto Raptors,Miami Heat,Home
San Antonio Spurs,Indiana Pacers,Visiting
Milwaukee Bucks,Detroit Pistons,Home
Memphis Grizzlies,Denver Nuggets,Visiting
Boston Celtics,Chicago Bulls,Home
Washington Wizards,Charlotte Bobcats,Home
Philadelphia 76ers,Atlanta Hawks,Home
Memphis Grizzlies,Portland Trail Blazers,Home
Toronto Raptors,Orlando Magic,Visiting
Utah Jazz,Oklahoma City Thunder,Home
Phoenix Suns,Los Angeles Lakers,Home
New York Knicks,Golden State Warriors,Visiting
Indiana Pacers,Cleveland Cavaliers,Home
Minnesota Timberwolves,Brooklyn Nets,Home
Chicago Bulls,Boston Celtics,Visiting
Atlanta Hawks,Washington Wizards,Home
New Orleans Pelicans,San Antonio Spurs,Home
Detroit Pistons,Philadelphia 76ers,Home
Miami Heat,Milwaukee Bucks,Visiting
Los Angeles Clippers,Houston Rockets,Visiting
Sacramento Kings,Dallas Mavericks,Home
Indiana Pacers,Washington Wizards,Home
Boston Celtics,Toronto Raptors,Home
New York Knicks,Phoenix Suns,Home
Charlotte Bobcats,Orlando Magic,Home
Sacramento Kings,Oklahoma City Thunder,Home
Utah Jazz,New Orleans Pelicans,Home
Los Angeles Lakers,Minnesota Timberwolves,Home
Memphis Grizzlies,Golden State Warriors,Home
Miami Heat,Detroit Pistons,Visiting
San Antonio Spurs,Denver Nuggets,Visiting
Portland Trail Blazers,Chicago Bulls,Visiting
Cleveland Cavaliers,Brooklyn Nets,Home
Los Angeles Lakers,Milwaukee Bucks,Home
Philadelphia 76ers,Houston Rockets,Home
Los Angeles Clippers,Dallas Mavericks,Visiting
Portland Trail Blazers,Atlanta Hawks,Visiting
Phoenix Suns,Washington Wizards,Visiting
Memphis Grizzlies,Utah Jazz,Visiting
Denver Nuggets,San Antonio Spurs,Home
New York Knicks,Sacramento Kings,Visiting
Los Angeles Clippers,New Orleans Pelicans,Home
Atlanta Hawks,Minnesota Timberwolves,Home
Miami Heat,Indiana Pacers,Home
Cleveland Cavaliers,Detroit Pistons,Visiting
Brooklyn Nets,Charlotte Bobcats,Home
Toronto Raptors,Boston Celtics,Visiting
Portland Trail Blazers,Orlando Magic,Home
New York Knicks,Los Angeles Lakers,Home
Oklahoma City Thunder,Dallas Mavericks,Home
Toronto Raptors,Cleveland Cavaliers,Home
Detroit Pistons,Utah Jazz,Visiting
Philadelphia 76ers,San Antonio Spurs,Home
Denver Nuggets,Oklahoma City Thunder,Home
Brooklyn Nets,New Orleans Pelicans,Home
Portland Trail Blazers,Miami Heat,Home
Minnesota Timberwolves,Memphis Grizzlies,Home
Milwaukee Bucks,Los Angeles Clippers,Home
Indiana Pacers,Chicago Bulls,Home
Houston Rockets,Charlotte Bobcats,Visiting
Phoenix Suns,Atlanta Hawks,Visiting
Atlanta Hawks,Toronto Raptors,Home
Milwaukee Bucks,Sacramento Kings,Home
Cleveland Cavaliers,New York Knicks,Visiting
Phoenix Suns,Minnesota Timberwolves,Visiting
Orlando Magic,Los Angeles Lakers,Home
Washington Wizards,Denver Nuggets,Home
Brooklyn Nets,Dallas Mavericks,Visiting
Orlando Magic,Utah Jazz,Home
Miami Heat,New Orleans Pelicans,Home
Indiana Pacers,Memphis Grizzlies,Home
Detroit Pistons,Los Angeles Clippers,Home
San Antonio Spurs,Golden State Warriors,Visiting
Houston Rockets,Cleveland Cavaliers,Visiting
Philadelphia 76ers,Chicago Bulls,Home
Portland Trail Blazers,Charlotte Bobcats,Home
Oklahoma City Thunder,Toronto Raptors,Visiting
San Antonio Spurs,Sacramento Kings,Visiting
Detroit Pistons,Phoenix Suns,Home
New York Knicks,Philadelphia 76ers,Visiting
Memphis Grizzlies,Miami Heat,Home
Washington Wizards,Los Angeles Lakers,Visiting
Chicago Bulls,Indiana Pacers,Home
Denver Nuggets,Dallas Mavericks,Home
Boston Celtics,Brooklyn Nets,Home
New Orleans Pelicans,Atlanta Hawks,Visiting
Washington Wizards,Portland Trail Blazers,Home
Minnesota Timberwolves,Houston Rockets,Home
Milwaukee Bucks,Golden State Warriors,Home
Oklahoma City Thunder,Cleveland Cavaliers,Visiting
Orlando Magic,Phoenix Suns,Home
Chicago Bulls,Philadelphia 76ers,Visiting
Indiana Pacers,New York Knicks,Home
Toronto Raptors,New Orleans Pelicans,Visiting
Utah Jazz,Memphis Grizzlies,Home
San Antonio Spurs,Los Angeles Lakers,Visiting
Detroit Pistons,Denver Nuggets,Home
Minnesota Timberwolves,Dallas Mavericks,Visiting
Charlotte Bobcats,Brooklyn Nets,Home
Miami Heat,Boston Celtics,Home
Washington Wizards,Sacramento Kings,Home
Milwaukee Bucks,Portland Trail Blazers,Home
Orlando Magic,Golden State Warriors,Home
Miami Heat,Cleveland Cavaliers,Visiting
Toronto Raptors,Atlanta Hawks,Home
Philadelphia 76ers,Indiana Pacers,Home
Utah Jazz,Houston Rockets,Home
Los Angeles Clippers,Denver Nuggets,Home
Boston Celtics,Dallas Mavericks,Home
Oklahoma City Thunder,Chicago Bulls,Visiting
Atlanta Hawks,Charlotte Bobcats,Visiting
Phoenix Suns,Brooklyn Nets,Home
Phoenix Suns,Toronto Raptors,Visiting
Utah Jazz,San Antonio Spurs,Home
Golden State Warriors,Portland Trail Blazers,Visiting
Dallas Mavericks,Oklahoma City Thunder,Visiting
Boston Celtics,New Orleans Pelicans,Home
Sacramento Kings,Minnesota Timberwolves,Home
Charlotte Bobcats,Milwaukee Bucks,Visiting
Houston Rockets,Miami Heat,Home
Cleveland Cavaliers,Los Angeles Clippers,Home
Brooklyn Nets,Washington Wizards,Home
Memphis Grizzlies,Philadelphia 76ers,Visiting
Milwaukee Bucks,New York Knicks,Home
Indiana Pacers,Detroit Pistons,Visiting
Sacramento Kings,Chicago Bulls,Home
Denver Nuggets,Atlanta Hawks,Home
Los Angeles Clippers,Utah Jazz,Visiting
Memphis Grizzlies,Toronto Raptors,Home
Los Angeles Lakers,San Antonio Spurs,Home
Indiana Pacers,Philadelphia 76ers,Visiting
Washington Wizards,Orlando Magic,Visiting
Portland Trail Blazers,New Orleans Pelicans,Visiting
Denver Nuggets,Miami Heat,Visiting
Cleveland Cavaliers,Golden State Warriors,Visiting
Minnesota Timberwolves,Charlotte Bobcats,Home
Phoenix Suns,Boston Celtics,Visiting
Los Angeles Lakers,Oklahoma City Thunder,Home
Houston Rockets,Chicago Bulls,Home
Milwaukee Bucks,Atlanta Hawks,Home
Charlotte Bobcats,Washington Wizards,Visiting
Dallas Mavericks,Utah Jazz,Visiting
Detroit Pistons,Toronto Raptors,Home
Portland Trail Blazers,San Antonio Spurs,Home
Cleveland Cavaliers,Phoenix Suns,Visiting
Sacramento Kings,Philadelphia 76ers,Visiting
Denver Nuggets,Orlando Magic,Visiting
Memphis Grizzlies,New Orleans Pelicans,Visiting
Brooklyn Nets,Miami Heat,Visiting
Golden State Warriors,Los Angeles Clippers,Home
New York Knicks,Boston Celtics,Visiting
Houston Rockets,Oklahoma City Thunder,Home
Milwaukee Bucks,Minnesota Timberwolves,Home
Portland Trail Blazers,Memphis Grizzlies,Home
Boston Celtics,Indiana Pacers,Home
Dallas Mavericks,Golden State Warriors,Home
Sacramento Kings,Detroit Pistons,Home
San Antonio Spurs,Chicago Bulls,Visiting
Atlanta Hawks,Utah Jazz,Visiting
Philadelphia 76ers,New York Knicks,Home
Orlando Magic,Milwaukee Bucks,Home
Washington Wizards,Miami Heat,Home
Phoenix Suns,Los Angeles Clippers,Home
Denver Nuggets,Charlotte Bobcats,Home
Toronto Raptors,Brooklyn Nets,Home
Denver Nuggets,New Orleans Pelicans,Home
Toronto Raptors,Minnesota Timberwolves,Visiting
Oklahoma City Thunder,Los Angeles Lakers,Home
Portland Trail Blazers,Houston Rockets,Home
Phoenix Suns,Golden State Warriors,Home
Indiana Pacers,Dallas Mavericks,Home
Miami Heat,Chicago Bulls,Home
Sacramento Kings,Brooklyn Nets,Home
Detroit Pistons,Boston Celtics,Home
Orlando Magic,San Antonio Spurs,Home
Utah Jazz,Philadelphia 76ers,Visiting
Washington Wizards,Milwaukee Bucks,Visiting
Charlotte Bobcats,Memphis Grizzlies,Home
Atlanta Hawks,Los Angeles Clippers,Home
New York Knicks,Cleveland Cavaliers,Visiting
Sacramento Kings,Toronto Raptors,Home
Utah Jazz,New York Knicks,Home
Milwaukee Bucks,New Orleans Pelicans,Home
Detroit Pistons,Minnesota Timberwolves,Home
Indiana Pacers,Houston Rockets,Home
Atlanta Hawks,Golden State Warriors,Home
Los Angeles Lakers,Denver Nuggets,Home
Portland Trail Blazers,Dallas Mavericks,Home
Memphis Grizzlies,Chicago Bulls,Visiting
Cleveland Cavaliers,Charlotte Bobcats,Home
Brooklyn Nets,Boston Celtics,Home
Miami Heat,San Antonio Spurs,Home
Oklahoma City Thunder,Phoenix Suns,Home
Los Angeles Clippers,Los Angeles Lakers,Visiting
Utah Jazz,Washington Wizards,Home
Atlanta Hawks,Portland Trail Blazers,Home
Houston Rockets,Orlando Magic,Visiting
New York Knicks,Minnesota Timberwolves,Visiting
Sacramento Kings,Milwaukee Bucks,Visiting
Chicago Bulls,Detroit Pistons,Visiting
Dallas Mavericks,Denver Nuggets,Home
Indiana Pacers,Charlotte Bobcats,Home
Memphis Grizzlies,Brooklyn Nets,Home
Golden State Warriors,Boston Celtics,Visiting
Los Angeles Clippers,Phoenix Suns,Visiting
Philadelphia 76ers,Oklahoma City Thunder,Home
New Orleans Pelicans,Los Angeles Lakers,Visiting
Golden State Warriors,Indiana Pacers,Visiting
Miami Heat,Houston Rockets,Home
San Antonio Spurs,Cleveland Cavaliers,Visiting
Memphis Grizzlies,Washington Wizards,Visiting
New Orleans Pelicans,Sacramento Kings,Home
Los Angeles Lakers,Portland Trail Blazers,Visiting
Utah Jazz,Milwaukee Bucks,Home
Charlotte Bobcats,Miami Heat,Home
New York Knicks,Detroit Pistons,Home
Minnesota Timberwolves,Denver Nuggets,Visiting
Chicago Bulls,Brooklyn Nets,Home
Golden State Warriors,Toronto Raptors,Home
Dallas Mavericks,San Antonio Spurs,Home
Atlanta Hawks,Phoenix Suns,Home
Philadelphia 76ers,Orlando Magic,Home
Charlotte Bobcats,Oklahoma City Thunder,Home
Utah Jazz,Indiana Pacers,Home
New York Knicks,Chicago Bulls,Home
Minnesota Timberwolves,Sacramento Kings,Visiting
Denver Nuggets,Portland Trail Blazers,Home
Washington Wizards,Philadelphia 76ers,Visiting
Brooklyn Nets,Milwaukee Bucks,Visiting
Orlando Magic,Miami Heat,Home
Cleveland Cavaliers,Memphis Grizzlies,Home
New Orleans Pelicans,Los Angeles Clippers,Home
Detroit Pistons,Houston Rockets,Home
Indiana Pacers,Boston Celtics,Visiting
Charlotte Bobcats,San Antonio Spurs,Home
New Orleans Pelicans,Phoenix Suns,Home
Memphis Grizzlies,Oklahoma City Thunder,Home
Golden State Warriors,New York Knicks,Visiting
Sacramento Kings,Los Angeles Lakers,Home
Chicago Bulls,Dallas Mavericks,Visiting
Utah Jazz,Cleveland Cavaliers,Home
Washington Wizards,Toronto Raptors,Visiting
New York Knicks,Miami Heat,Home
Milwaukee Bucks,Indiana Pacers,Home
Brooklyn Nets,Denver Nuggets,Visiting
Phoenix Suns,Utah Jazz,Home
Detroit Pistons,San Antonio Spurs,Home
Brooklyn Nets,Portland Trail Blazers,Home
Orlando Magic,Philadelphia 76ers,Visiting
Cleveland Cavaliers,Oklahoma City Thunder,Visiting
Los Angeles Lakers,Memphis Grizzlies,Home
Houston Rockets,Los Angeles Clippers,Home
New Orleans Pelicans,Dallas Mavericks,Home
Golden State Warriors,Chicago Bulls,Home
Atlanta Hawks,Boston Celtics,Home
Orlando Magic,Washington Wizards,Home
Houston Rockets,Sacramento Kings,Visiting
Minnesota Timberwolves,Phoenix Suns,Visiting
Los Angeles Lakers,Indiana Pacers,Home
Portland Trail Blazers,Denver Nuggets,Visiting
Toronto Raptors,Cleveland Cavaliers,Visiting
Chicago Bulls,Atlanta Hawks,Visiting
Boston Celtics,Utah Jazz,Home
Milwaukee Bucks,Philadelphia 76ers,Visiting
Dallas Mavericks,New York Knicks,Visiting
Los Angeles Clippers,New Orleans Pelicans,Visiting
Golden State Warriors,Detroit Pistons,Visiting
Orlando Magic,Toronto Raptors,Home
Minnesota Timberwolves,Portland Trail Blazers,Home
Houston Rockets,Phoenix Suns,Visiting
Los Angeles Clippers,Oklahoma City Thunder,Visiting
Chicago Bulls,Miami Heat,Home
Brooklyn Nets,Los Angeles Lakers,Visiting
Sacramento Kings,Denver Nuggets,Visiting
Washington Wizards,Cleveland Cavaliers,Visiting
New Orleans Pelicans,Washington Wizards,Home
Minnesota Timberwolves,Utah Jazz,Visiting
Boston Celtics,Sacramento Kings,Home
Indiana Pacers,Milwaukee Bucks,Visiting
Brooklyn Nets,Golden State Warriors,Home
Dallas Mavericks,Detroit Pistons,Visiting
Memphis Grizzlies,Charlotte Bobcats,Home
New York Knicks,Atlanta Hawks,Home
Cleveland Cavaliers,Toronto Raptors,Home
Utah Jazz,Portland Trail Blazers,Home
San Antonio Spurs,Phoenix Suns,Home
Dallas Mavericks,Philadelphia 76ers,Visiting
New York Knicks,Orlando Magic,Home
Los Angeles Clippers,Memphis Grizzlies,Home
Boston Celtics,Los Angeles Lakers,Home
Atlanta Hawks,Detroit Pistons,Home
Denver Nuggets,Chicago Bulls,Home
New Orleans Pelicans,Charlotte Bobcats,Home
Miami Heat,Oklahoma City Thunder,Visiting
Denver Nuggets,Milwaukee Bucks,Visiting
Houston Rockets,Golden State Warriors,Home
Brooklyn Nets,Utah Jazz,Visiting
Chicago Bulls,Toronto Raptors,Visiting
Golden State Warriors,Sacramento Kings,Visiting
San Antonio Spurs,Portland Trail Blazers,Visiting
Boston Celtics,Phoenix Suns,Home
New York Knicks,New Orleans Pelicans,Visiting
Indiana Pacers,Minnesota Timberwolves,Home
Houston Rockets,Los Angeles Lakers,Visiting
Orlando Magic,Cleveland Cavaliers,Home
Detroit Pistons,Charlotte Bobcats,Home
Washington Wizards,Atlanta Hawks,Visiting
Toronto Raptors,Washington Wizards,Visiting
Cleveland Cavaliers,Philadelphia 76ers,Visiting
Orlando Magic,Milwaukee Bucks,Home
New York Knicks,Memphis Grizzlies,Home
San Antonio Spurs,Los Angeles Clippers,Visiting
Atlanta Hawks,Indiana Pacers,Home
Charlotte Bobcats,Detroit Pistons,Visiting
Phoenix Suns,Denver Nuggets,Visiting
Miami Heat,Dallas Mavericks,Visiting
Oklahoma City Thunder,Los Angeles Lakers,Visiting
Brooklyn Nets,Chicago Bulls,Home
Philadelphia 76ers,Utah Jazz,Home
Atlanta Hawks,Toronto Raptors,Home
Memphis Grizzlies,Orlando Magic,Visiting
Sacramento Kings,New York Knicks,Visiting
Denver Nuggets,Minnesota Timberwolves,Home
New Orleans Pelicans,Milwaukee Bucks,Visiting
Portland Trail Blazers,Los Angeles Clippers,Home
Dallas Mavericks,Indiana Pacers,Visiting
Washington Wizards,Houston Rockets,Home
Miami Heat,Golden State Warriors,Visiting
Cleveland Cavaliers,Detroit Pistons,Visiting
Charlotte Bobcats,Brooklyn Nets,Home
San Antonio Spurs,Boston Celtics,Visiting
Oklahoma City Thunder,Portland Trail Blazers,Visiting
Miami Heat,Phoenix Suns,Visiting
Washington Wizards,Memphis Grizzlies,Home
Utah Jazz,Los Angeles Lakers,Visiting
Sacramento Kings,Cleveland Cavaliers,Home
Atlanta Hawks,Chicago Bulls,Home
Dallas Mavericks,Charlotte Bobcats,Home
New Orleans Pelicans,Toronto Raptors,Home
Houston Rockets,Minnesota Timberwolves,Visiting
Boston Celtics,Milwaukee Bucks,Visiting
Denver Nuggets,Indiana Pacers,Home
Philadelphia 76ers,Golden State Warriors,Home
San Antonio Spurs,Detroit Pistons,Home
Sacramento Kings,Washington Wizards,Home
Indiana Pacers,Orlando Magic,Home
New York Knicks,Oklahoma City Thunder,Home
Chicago Bulls,Los Angeles Lakers,Visiting
Philadelphia 76ers,Los Angeles Clippers,Home
Memphis Grizzlies,Cleveland Cavaliers,Home
New Orleans Pelicans,Brooklyn Nets,Home
Dallas Mavericks,Boston Celtics,Visiting
Miami Heat,Utah Jazz,Home
Golden State Warriors,Phoenix Suns,Home
Portland Trail Blazers,Minnesota Timberwolves,Visiting
Houston Rockets,Milwaukee Bucks,Visiting
Denver Nuggets,Detroit Pistons,Home
San Antonio Spurs,Charlotte Bobcats,Visiting
Memphis Grizzlies,Atlanta Hawks,Visiting
Cleveland Cavaliers,Washington Wizards,Visiting
Los Angeles Lakers,Philadelphia 76ers,Visiting
Oklahoma City Thunder,Orlando Magic,Home
Denver Nuggets,New York Knicks,Home
Minnesota Timberwolves,New Orleans Pelicans,Home
Toronto Raptors,Los Angeles Clippers,Home
Portland Trail Blazers,Indiana Pacers,Home
Brooklyn Nets,Detroit Pistons,Home
Utah Jazz,Dallas Mavericks,Home
Sacramento Kings,Boston Celtics,Home
Chicago Bulls,Golden State Warriors,Home
San Antonio Spurs,Brooklyn Nets,Home
San Antonio Spurs,Washington Wizards,Visiting
Toronto Raptors,Sacramento Kings,Home
Boston Celtics,Philadelphia 76ers,Visiting
Detroit Pistons,Orlando Magic,Home
Minnesota Timberwolves,Oklahoma City Thunder,Home
Portland Trail Blazers,New York Knicks,Visiting
Atlanta Hawks,New Orleans Pelicans,Home
Dallas Mavericks,Memphis Grizzlies,Visiting
Miami Heat,Los Angeles Clippers,Visiting
Phoenix Suns,Houston Rockets,Home
Milwaukee Bucks,Denver Nuggets,Home
Los Angeles Lakers,Cleveland Cavaliers,Visiting
Chicago Bulls,Phoenix Suns,Visiting
Los Angeles Lakers,Minnesota Timberwolves,Home
Charlotte Bobcats,Golden State Warriors,Visiting
Indiana Pacers,Atlanta Hawks,Visiting
Portland Trail Blazers,Washington Wizards,Home
Toronto Raptors,Utah Jazz,Visiting
Chicago Bulls,Sacramento Kings,Home
Memphis Grizzlies,Oklahoma City Thunder,Home
