Minnesota Timberwolves,Portland Trail Blazers,Home
Utah Jazz,Los Angeles Clippers,Visiting
Toronto Raptors,Dallas Mavericks,Visiting
Washington Wizards,Cleveland Cavaliers,Visiting
Brooklyn Nets,Washington Wizards,Home
Detroit Pistons,Orlando Magic,Visiting
Atlanta Hawks,Milwaukee Bucks,Visiting
Minnesota Timberwolves,Los Angeles Lakers,Home
Denver Nuggets,Indiana Pacers,Visiting
New Orleans Pelicans,Houston Rockets,Home
Sacramento Kings,Golden State Warriors,Home
Cleveland Cavaliers,Charlotte Hornets,Visiting
Philadelphia 76ers,Chicago Bulls,Visiting
Phoenix Suns,Boston Celtics,Home
Memphis Grizzlies,San Antonio Spurs,Home
New York Knicks,Portland Trail Blazers,Visiting
Toronto Raptors,Miami Heat,Home
Los Angeles Clippers,Dallas Mavericks,Home
Phoenix Suns,Brooklyn Nets,Visiting
Atlanta Hawks,Washington Wizards,Home
New York Knicks,Utah Jazz,Home
Milwaukee Bucks,Sacramento Kings,Home
Charlotte Hornets,Orlando Magic,Visiting
Philadelphia 76ers,Oklahoma City Thunder,Visiting
Cleveland Cavaliers,Denver Nuggets,Home
Detroit Pistons,Chicago Bulls,Visiting
Indiana Pacers,Boston Celtics,Home
Chicago Bulls,Toronto Raptors,Home
Milwaukee Bucks,Portland Trail Blazers,Visiting
Memphis Grizzlies,New Orleans Pelicans,Home
San Antonio Spurs,Minnesota Timberwolves,Home
Phoenix Suns,Miami Heat,Visiting
Los Angeles Clippers,Los Angeles Lakers,Visiting
Golden State Warriors,Dallas Mavericks,Home
Detroit Pistons,Brooklyn Nets,Home
Philadelphia 76ers,Orlando Magic,Home
Golden State Warriors,Oklahoma City Thunder,Home
New York Knicks,Los Angeles Clippers,Home
Utah Jazz,Indiana Pacers,Home
Denver Nuggets,Houston Rockets,Home
Atlanta Hawks,Charlotte Hornets,Visiting
Washington Wizards,Boston Celtics,Home
Indiana Pacers,Toronto Raptors,Visiting
Sacramento Kings,San Antonio Spurs,Home
Boston Celtics,Philadelphia 76ers,Visiting
Minnesota Timberwolves,New Orleans Pelicans,Home
Portland Trail Blazers,Miami Heat,Visiting
Cleveland Cavaliers,Los Angeles Lakers,Visiting
Phoenix Suns,Detroit Pistons,Visiting
Dallas Mavericks,Brooklyn Nets,Visiting
Sacramento Kings,Oklahoma City Thunder,Visiting
San Antonio Spurs,Memphis Grizzlies,Visiting
Cleveland Cavaliers,Los Angeles Clippers,Visiting
Milwaukee Bucks,Golden State Warriors,Visiting
Houston Rockets,Denver Nuggets,Visiting
Washington Wizards,Charlotte Hornets,Home
Utah Jazz,Chicago Bulls,Home
Portland Trail Blazers,Atlanta Hawks,Home
Chicago Bulls,Washington Wizards,Home
Orlando Magic,Phoenix Suns,Visiting
Dallas Mavericks,Philadelphia 76ers,Visiting
Houston Rockets,New Orleans Pelicans,Home
Minnesota Timberwolves,Miami Heat,Home
Milwaukee Bucks,Los Angeles Lakers,Visiting
Toronto Raptors,Detroit Pistons,Visiting
Boston Celtics,Brooklyn Nets,Visiting
Oklahoma City Thunder,Toronto Raptors,Visiting
Brooklyn Nets,New York Knicks,Visiting
Orlando Magic,Golden State Warriors,Visiting
Los Angeles Clippers,Denver Nuggets,Home
Utah Jazz,Cleveland Cavaliers,Home
Memphis Grizzlies,Atlanta Hawks,Home
Dallas Mavericks,Washington Wizards,Visiting
Portland Trail Blazers,San Antonio Spurs,Visiting
Sacramento Kings,Phoenix Suns,Visiting
New Orleans Pelicans,Miami Heat,Home
Milwaukee Bucks,Los Angeles Clippers,Visiting
Charlotte Hornets,Indiana Pacers,Home
Los Angeles Lakers,Houston Rockets,Home
Utah Jazz,Detroit Pistons,Visiting
Memphis Grizzlies,Chicago Bulls,Visiting
Minnesota Timberwolves,Boston Celtics,Home
Indiana Pacers,New York Knicks,Home
Portland Trail Blazers,New Orleans Pelicans,Visiting
Philadelphia 76ers,Golden State Warriors,Home
Detroit Pistons,Cleveland Cavaliers,Visiting
Oklahoma City Thunder,Brooklyn Nets,Visiting
Los Angeles Clippers,Utah Jazz,Home
Dallas Mavericks,Toronto Raptors,Visiting
Atlanta Hawks,San Antonio Spurs,Visiting
Orlando Magic,Sacramento Kings,Home
Washington Wizards,Minnesota Timberwolves,Home
Milwaukee Bucks,Memphis Grizzlies,Visiting
Los Angeles Lakers,Denver Nuggets,Home
Chicago Bulls,Charlotte Hornets,Visiting
Portland Trail Blazers,Phoenix Suns,Visiting
Philadelphia 76ers,Los Angeles Lakers,Visiting
Miami Heat,Indiana Pacers,Visiting
Cleveland Cavaliers,Houston Rockets,Home
New York Knicks,Brooklyn Nets,Home
Chicago Bulls,Boston Celtics,Visiting
Golden State Warriors,San Antonio Spurs,Visiting
Denver Nuggets,Sacramento Kings,Home
Washington Wizards,Portland Trail Blazers,Visiting
Cleveland Cavaliers,Orlando Magic,Visiting
Utah Jazz,Oklahoma City Thunder,Home
Minnesota Timberwolves,Milwaukee Bucks,Visiting
Toronto Raptors,Miami Heat,Visiting
Atlanta Hawks,Memphis Grizzlies,Home
Philadelphia 76ers,Los Angeles Clippers,Home
New York Knicks,Detroit Pistons,Visiting
Phoenix Suns,Dallas Mavericks,Home
New Orleans Pelicans,Charlotte Hornets,Visiting
Washington Wizards,Sacramento Kings,Visiting
Golden State Warriors,Minnesota Timberwolves,Home
Indiana Pacers,Milwaukee Bucks,Home
Boston Celtics,Denver Nuggets,Visiting
Brooklyn Nets,Dallas Mavericks,Visiting
Orlando Magic,Charlotte Hornets,Visiting
Houston Rockets,Chicago Bulls,Home
Toronto Raptors,Atlanta Hawks,Visiting
Philadelphia 76ers,Portland Trail Blazers,Home
Los Angeles Lakers,Phoenix Suns,Visiting
San Antonio Spurs,Oklahoma City Thunder,Visiting
Los Angeles Clippers,Memphis Grizzlies,Home
Cleveland Cavaliers,Detroit Pistons,Home
Sacramento Kings,San Antonio Spurs,Home
Chicago Bulls,Orlando Magic,Home
Toronto Raptors,New Orleans Pelicans,Visiting
Los Angeles Clippers,Minnesota Timberwolves,Visiting
New York Knicks,Milwaukee Bucks,Visiting
Charlotte Hornets,Miami Heat,Home
Detroit Pistons,Indiana Pacers,Visiting
Utah Jazz,Houston Rockets,Visiting
Boston Celtics,Golden State Warriors,Visiting
Washington Wizards,Denver Nuggets,Visiting
Brooklyn Nets,Atlanta Hawks,Home
Washington Wizards,Phoenix Suns,Visiting
Portland Trail Blazers,Oklahoma City Thunder,Visiting
Los Angeles Lakers,Dallas Mavericks,Home
New Orleans Pelicans,Utah Jazz,Home
Houston Rockets,San Antonio Spurs,Home
Milwaukee Bucks,Philadelphia 76ers,Home
New York Knicks,Orlando Magic,Visiting
Brooklyn Nets,Memphis Grizzlies,Visiting
Boston Celtics,Los Angeles Clippers,Home
Chicago Bulls,Detroit Pistons,Visiting
Sacramento Kings,Denver Nuggets,Visiting
Miami Heat,Cleveland Cavaliers,Home
Indiana Pacers,Charlotte Hornets,Visiting
Golden State Warriors,Atlanta Hawks,Visiting
Orlando Magic,Washington Wizards,Home
Utah Jazz,Sacramento Kings,Visiting
Boston Celtics,Phoenix Suns,Home
Golden State Warriors,New York Knicks,Visiting
New Orleans Pelicans,Los Angeles Lakers,Home
Oklahoma City Thunder,Dallas Mavericks,Visiting
Indiana Pacers,Atlanta Hawks,Visiting
Minnesota Timberwolves,San Antonio Spurs,Home
Brooklyn Nets,Portland Trail Blazers,Home
Detroit Pistons,Philadelphia 76ers,Visiting
Toronto Raptors,Milwaukee Bucks,Visiting
Cleveland Cavaliers,Miami Heat,Visiting
Memphis Grizzlies,Houston Rockets,Home
Charlotte Hornets,Denver Nuggets,Visiting
Los Angeles Clippers,Chicago Bulls,Home
Toronto Raptors,Washington Wizards,Visiting
Brooklyn Nets,Utah Jazz,Visiting
Oklahoma City Thunder,Phoenix Suns,Home
New York Knicks,Philadelphia 76ers,Home
Miami Heat,Orlando Magic,Visiting
San Antonio Spurs,New Orleans Pelicans,Home
Los Angeles Clippers,Milwaukee Bucks,Home
Boston Celtics,Los Angeles Lakers,Home
Memphis Grizzlies,Dallas Mavericks,Home
Cleveland Cavaliers,Atlanta Hawks,Visiting
Oklahoma City Thunder,Portland Trail Blazers,Home
Charlotte Hornets,Phoenix Suns,Home
Golden State Warriors,Chicago Bulls,Home
Minnesota Timberwolves,Utah Jazz,Home
Washington Wizards,Toronto Raptors,Home
Indiana Pacers,San Antonio Spurs,Visiting
Brooklyn Nets,Sacramento Kings,Visiting
New York Knicks,Orlando Magic,Home
Detroit Pistons,New Orleans Pelicans,Visiting
Denver Nuggets,Milwaukee Bucks,Home
Philadelphia 76ers,Miami Heat,Visiting
Houston Rockets,Los Angeles Clippers,Visiting
Cleveland Cavaliers,Boston Celtics,Visiting
Dallas Mavericks,Atlanta Hawks,Visiting
Golden State Warriors,Washington Wizards,Home
Utah Jazz,Oklahoma City Thunder,Home
Phoenix Suns,Memphis Grizzlies,Home
Charlotte Hornets,Los Angeles Lakers,Visiting
Portland Trail Blazers,Detroit Pistons,Home
Denver Nuggets,Chicago Bulls,Visiting
Minnesota Timberwolves,Sacramento Kings,Home
Golden State Warriors,Philadelphia 76ers,Visiting
Toronto Raptors,New York Knicks,Visiting
Indiana Pacers,Houston Rockets,Visiting
Miami Heat,Dallas Mavericks,Home
Milwaukee Bucks,Cleveland Cavaliers,Visiting
Atlanta Hawks,Boston Celtics,Home
Utah Jazz,Washington Wizards,Home
Portland Trail Blazers,Toronto Raptors,Home
New Orleans Pelicans,Oklahoma City Thunder,Home
Phoenix Suns,Milwaukee Bucks,Visiting
San Antonio Spurs,Los Angeles Lakers,Home
Charlotte Hornets,Los Angeles Clippers,Home
Boston Celtics,Detroit Pistons,Home
Memphis Grizzlies,Denver Nuggets,Home
Charlotte Hornets,Sacramento Kings,Visiting
Atlanta Hawks,Orlando Magic,Visiting
Philadelphia 76ers,New York Knicks,Home
Indiana Pacers,Miami Heat,Visiting
Minnesota Timberwolves,Houston Rockets,Home
Brooklyn Nets,Golden State Warriors,Visiting
New Orleans Pelicans,Dallas Mavericks,Home
Chicago Bulls,Cleveland Cavaliers,Home
Boston Celtics,Toronto Raptors,Visiting
Washington Wizards,Philadelphia 76ers,Home
Los Angeles Lakers,Oklahoma City Thunder,Visiting
Dallas Mavericks,Minnesota Timberwolves,Home
Utah Jazz,Milwaukee Bucks,Home
San Antonio Spurs,Los Angeles Clippers,Home
Memphis Grizzlies,Indiana Pacers,Visiting
Brooklyn Nets,Denver Nuggets,Home
Phoenix Suns,Chicago Bulls,Home
Miami Heat,Atlanta Hawks,Home
Denver Nuggets,Sacramento Kings,Home
Portland Trail Blazers,Orlando Magic,Visiting
Houston Rockets,New Orleans Pelicans,Home
Los Angeles Clippers,Golden State Warriors,Home
Charlotte Hornets,Detroit Pistons,Home
New York Knicks,Cleveland Cavaliers,Home
Washington Wizards,Indiana Pacers,Home
Boston Celtics,Chicago Bulls,Home
Portland Trail Blazers,Utah Jazz,Visiting
Charlotte Hornets,Toronto Raptors,Home
Los Angeles Lakers,Phoenix Suns,Home
San Antonio Spurs,Orlando Magic,Home
New York Knicks,Oklahoma City Thunder,Home
New Orleans Pelicans,Memphis Grizzlies,Visiting
Atlanta Hawks,Los Angeles Clippers,Home
Miami Heat,Houston Rockets,Visiting
Sacramento Kings,Golden State Warriors,Visiting
Dallas Mavericks,Detroit Pistons,Home
Minnesota Timberwolves,Denver Nuggets,Home
Indiana Pacers,Cleveland Cavaliers,Home
Milwaukee Bucks,Brooklyn Nets,Visiting
Philadelphia 76ers,Boston Celtics,Home
Cleveland Cavaliers,Minnesota Timberwolves,Visiting
Sacramento Kings,Los Angeles Lakers,Visiting
Toronto Raptors,Chicago Bulls,Visiting
Oklahoma City Thunder,Washington Wizards,Visiting
Los Angeles Clippers,Utah Jazz,Visiting
Atlanta Hawks,Portland Trail Blazers,Visiting
New Orleans Pelicans,Phoenix Suns,Visiting
Detroit Pistons,Milwaukee Bucks,Visiting
Orlando Magic,Miami Heat,Visiting
San Antonio Spurs,Indiana Pacers,Visiting
Golden State Warriors,Denver Nuggets,Home
Boston Celtics,Dallas Mavericks,Home
Philadelphia 76ers,Charlotte Hornets,Home
Memphis Grizzlies,Brooklyn Nets,Visiting
Detroit Pistons,Toronto Raptors,Visiting
New Orleans Pelicans,Sacramento Kings,Visiting
San Antonio Spurs,New York Knicks,Home
Chicago Bulls,Minnesota Timberwolves,Visiting
Boston Celtics,Utah Jazz,Visiting
Miami Heat,Philadelphia 76ers,Home
Golden State Warriors,Oklahoma City Thunder,Visiting
Milwaukee Bucks,Indiana Pacers,Visiting
Phoenix Suns,Houston Rockets,Home
Orlando Magic,Dallas Mavericks,Visiting
Denver Nuggets,Cleveland Cavaliers,Home
Los Angeles Clippers,Charlotte Hornets,Visiting
Indiana Pacers,Washington Wizards,Home
Atlanta Hawks,Sacramento Kings,Home
Chicago Bulls,Phoenix Suns,Visiting
Denver Nuggets,New York Knicks,Visiting
New Orleans Pelicans,Minnesota Timberwolves,Visiting
Los Angeles Lakers,Milwaukee Bucks,Visiting
Golden State Warriors,Memphis Grizzlies,Visiting
San Antonio Spurs,Detroit Pistons,Home
Miami Heat,Brooklyn Nets,Home
Boston Celtics,Portland Trail Blazers,Visiting
Philadelphia 76ers,Orlando Magic,Visiting
Cleveland Cavaliers,Oklahoma City Thunder,Home
Utah Jazz,Dallas Mavericks,Home
Houston Rockets,Charlotte Hornets,Home
Boston Celtics,Sacramento Kings,Visiting
San Antonio Spurs,Philadelphia 76ers,Visiting
Los Angeles Clippers,New York Knicks,Visiting
Utah Jazz,New Orleans Pelicans,Home
Toronto Raptors,Minnesota Timberwolves,Home
Miami Heat,Milwaukee Bucks,Home
Phoenix Suns,Memphis Grizzlies,Visiting
Cleveland Cavaliers,Indiana Pacers,Visiting
Chicago Bulls,Golden State Warriors,Visiting
Los Angeles Lakers,Detroit Pistons,Home
Washington Wizards,Brooklyn Nets,Visiting
Denver Nuggets,Atlanta Hawks,Home
Orlando Magic,Houston Rockets,Home
Portland Trail Blazers,Dallas Mavericks,Visiting
Brooklyn Nets,Charlotte Hornets,Home
Cleveland Cavaliers,Washington Wizards,Visiting
Los Angeles Clippers,Toronto Raptors,Home
Chicago Bulls,Sacramento Kings,Visiting
Los Angeles Lakers,New York Knicks,Visiting
Phoenix Suns,New Orleans Pelicans,Home
Miami Heat,Minnesota Timberwolves,Visiting
San Antonio Spurs,Memphis Grizzlies,Home
Oklahoma City Thunder,Indiana Pacers,Home
Philadelphia 76ers,Detroit Pistons,Visiting
Dallas Mavericks,Denver Nuggets,Visiting
Utah Jazz,Atlanta Hawks,Home
Portland Trail Blazers,Oklahoma City Thunder,Visiting
Toronto Raptors,Brooklyn Nets,Home
Los Angeles Clippers,Boston Celtics,Home
New Orleans Pelicans,Washington Wizards,Visiting
Charlotte Hornets,Utah Jazz,Visiting
Denver Nuggets,San Antonio Spurs,Visiting
Golden State Warriors,Sacramento Kings,Home
Milwaukee Bucks,Phoenix Suns,Visiting
Cleveland Cavaliers,New York Knicks,Visiting
Memphis Grizzlies,Minnesota Timberwolves,Home
Philadelphia 76ers,Miami Heat,Home
Detroit Pistons,Indiana Pacers,Visiting
Orlando Magic,Atlanta Hawks,Visiting
Phoenix Suns,Sacramento Kings,Visiting
Dallas Mavericks,Portland Trail Blazers,Visiting
Toronto Raptors,Orlando Magic,Visiting
Memphis Grizzlies,Oklahoma City Thunder,Home
Chicago Bulls,Houston Rockets,Home
Minnesota Timberwolves,Detroit Pistons,Home
Milwaukee Bucks,Denver Nuggets,Home
Indiana Pacers,Brooklyn Nets,Home
Los Angeles Lakers,Boston Celtics,Home
Los Angeles Lakers,Washington Wizards,Home
Philadelphia 76ers,San Antonio Spurs,Visiting
Golden State Warriors,Los Angeles Clippers,Visiting
Atlanta Hawks,Houston Rockets,Visiting
Milwaukee Bucks,Utah Jazz,Visiting
Los Angeles Clippers,Phoenix Suns,Visiting
Indiana Pacers,Orlando Magic,Visiting
Chicago Bulls,Oklahoma City Thunder,Visiting
Atlanta Hawks,Miami Heat,Visiting
Charlotte Hornets,Golden State Warriors,Home
New Orleans Pelicans,Detroit Pistons,Visiting
Memphis Grizzlies,Denver Nuggets,Home
Philadelphia 76ers,Dallas Mavericks,Visiting
Minnesota Timberwolves,Cleveland Cavaliers,Visiting
New York Knicks,Brooklyn Nets,Visiting
Toronto Raptors,Boston Celtics,Home
New York Knicks,Washington Wizards,Home
New Orleans Pelicans,Toronto Raptors,Home
Oklahoma City Thunder,San Antonio Spurs,Visiting
Charlotte Hornets,Portland Trail Blazers,Visiting
Denver Nuggets,Los Angeles Lakers,Home
Sacramento Kings,Houston Rockets,Visiting
Memphis Grizzlies,Phoenix Suns,Home
Sacramento Kings,Philadelphia 76ers,Home
Orlando Magic,Minnesota Timberwolves,Home
Brooklyn Nets,Miami Heat,Visiting
Cleveland Cavaliers,Dallas Mavericks,Visiting
Detroit Pistons,Boston Celtics,Home
Orlando Magic,Toronto Raptors,Visiting
Dallas Mavericks,San Antonio Spurs,Visiting
Golden State Warriors,Portland Trail Blazers,Visiting
Washington Wizards,New Orleans Pelicans,Home
Houston Rockets,Indiana Pacers,Home
Oklahoma City Thunder,Cleveland Cavaliers,Visiting
Philadelphia 76ers,Chicago Bulls,Home
New York Knicks,Atlanta Hawks,Home
Memphis Grizzlies,Utah Jazz,Home
Denver Nuggets,Phoenix Suns,Visiting
