Los Angeles Lakers,Detroit Pistons,Visiting
Miami Heat,Chicago Bulls,Visiting
Charlotte Bobcats,Washington Wizards,Home
Milwaukee Bucks,Toronto Raptors,Home
Utah Jazz,Phoenix Suns,Home
Minnesota Timberwolves,Philadelphia 76ers,Home
Boston Celtics,Orlando Magic,Home
Los Angeles Clippers,New York Knicks,Visiting
Denver Nuggets,New Orleans Hornets,Home
Miami Heat,Indiana Pacers,Home
Golden State Warriors,Dallas Mavericks,Home
New Jersey Nets,Cleveland Cavaliers,Home
San Antonio Spurs,Atlanta Hawks,Home
Houston Rockets,Utah Jazz,Home
Golden State Warriors,San Antonio Spurs,Home
Los Angeles Lakers,Oklahoma City Thunder,Home
Detroit Pistons,Chicago Bulls,Home
Chicago Bulls,Washington Wizards,Home
Philadelphia 76ers,Portland Trail Blazers,Visiting
Denver Nuggets,Phoenix Suns,Home
Orlando Magic,New York Knicks,Visiting
Memphis Grizzlies,Miami Heat,Home
Los Angeles Clippers,Boston Celtics,Home
Minnesota Timberwolves,Atlanta Hawks,Visiting
Los Angeles Clippers,Toronto Raptors,Visiting
Houston Rockets,San Antonio Spurs,Visiting
Philadelphia 76ers,Sacramento Kings,Visiting
Golden State Warriors,New Orleans Hornets,Home
Cleveland Cavaliers,New Jersey Nets,Visiting
Oklahoma City Thunder,Minnesota Timberwolves,Visiting
Miami Heat,Detroit Pistons,Home
Washington Wizards,Phoenix Suns,Visiting
New York Knicks,Orlando Magic,Home
Portland Trail Blazers,Milwaukee Bucks,Visiting
Boston Celtics,Memphis Grizzlies,Home
Atlanta Hawks,Cleveland Cavaliers,Visiting
Los Angeles Lakers,Chicago Bulls,Visiting
Indiana Pacers,Charlotte Bobcats,Home
Charlotte Bobcats,Toronto Raptors,Home
Boston Celtics,San Antonio Spurs,Visiting
Utah Jazz,Oklahoma City Thunder,Home
Sacramento Kings,New York Knicks,Home
Memphis Grizzlies,New Orleans Hornets,Home
Miami Heat,New Jersey Nets,Home
Dallas Mavericks,Indiana Pacers,Visiting
Minnesota Timberwolves,Houston Rockets,Visiting
Philadelphia 76ers,Golden State Warriors,Home
Los Angeles Clippers,Detroit Pistons,Visiting
Washington Wizards,Denver Nuggets,Home
Golden State Warriors,Los Angeles Lakers,Home
Portland Trail Blazers,Cleveland Cavaliers,Home
Dallas Mavericks,Atlanta Hawks,Home
Philadelphia 76ers,Phoenix Suns,Home
Chicago Bulls,Oklahoma City Thunder,Home
New Jersey Nets,New York Knicks,Home
Minnesota Timberwolves,New Orleans Hornets,Home
Orlando Magic,Milwaukee Bucks,Home
Denver Nuggets,Memphis Grizzlies,Visiting
Washington Wizards,Los Angeles Clippers,Home
Portland Trail Blazers,Indiana Pacers,Visiting
Detroit Pistons,Houston Rockets,Home
Sacramento Kings,Charlotte Bobcats,Visiting
Miami Heat,Boston Celtics,Home
Washington Wizards,Utah Jazz,Visiting
Minnesota Timberwolves,San Antonio Spurs,Home
Philadelphia 76ers,Los Angeles Lakers,Visiting
Los Angeles Clippers,Golden State Warriors,Home
Detroit Pistons,Dallas Mavericks,Home
Orlando Magic,Cleveland Cavaliers,Home
Boston Celtics,Chicago Bulls,Home
Sacramento Kings,Atlanta Hawks,Visiting
San Antonio Spurs,Oklahoma City Thunder,Home
Houston Rockets,New Orleans Hornets,Visiting
Portland Trail Blazers,Memphis Grizzlies,Home
New Jersey Nets,Denver Nuggets,Visiting
Toronto Raptors,Charlotte Bobcats,Visiting
Sacramento Kings,Washington Wizards,Home
Indiana Pacers,Toronto Raptors,Visiting
Miami Heat,Philadelphia 76ers,Home
Utah Jazz,Orlando Magic,Visiting
Boston Celtics,Milwaukee Bucks,Home
Dallas Mavericks,Los Angeles Lakers,Home
New Jersey Nets,Los Angeles Clippers,Home
Phoenix Suns,Golden State Warriors,Visiting
Memphis Grizzlies,Detroit Pistons,Visiting
New York Knicks,Cleveland Cavaliers,Home
Portland Trail Blazers,Atlanta Hawks,Home
Oklahoma City Thunder,Phoenix Suns,Visiting
Charlotte Bobcats,Minnesota Timberwolves,Home
Utah Jazz,Miami Heat,Home
San Antonio Spurs,Houston Rockets,Visiting
Los Angeles Clippers,Denver Nuggets,Visiting
New Orleans Hornets,Chicago Bulls,Home
Orlando Magic,Washington Wizards,Visiting
Detroit Pistons,Toronto Raptors,Visiting
Cleveland Cavaliers,Sacramento Kings,Visiting
New Jersey Nets,Portland Trail Blazers,Home
Chicago Bulls,Philadelphia 76ers,Home
New York Knicks,Minnesota Timberwolves,Home
New Orleans Hornets,Milwaukee Bucks,Visiting
Dallas Mavericks,Golden State Warriors,Home
Houston Rockets,Charlotte Bobcats,Visiting
Memphis Grizzlies,Boston Celtics,Visiting
Indiana Pacers,Atlanta Hawks,Visiting
Los Angeles Lakers,San Antonio Spurs,Home
Cleveland Cavaliers,Phoenix Suns,Visiting
New Orleans Hornets,Washington Wizards,Home
Dallas Mavericks,Portland Trail Blazers,Visiting
Toronto Raptors,Philadelphia 76ers,Home
Chicago Bulls,Orlando Magic,Visiting
Memphis Grizzlies,Minnesota Timberwolves,Visiting
Boston Celtics,Miami Heat,Visiting
Los Angeles Lakers,Houston Rockets,Home
New Jersey Nets,Golden State Warriors,Home
New York Knicks,Detroit Pistons,Visiting
Oklahoma City Thunder,Denver Nuggets,Visiting
Utah Jazz,Atlanta Hawks,Visiting
Charlotte Bobcats,San Antonio Spurs,Visiting
Oklahoma City Thunder,Sacramento Kings,Visiting
Dallas Mavericks,Phoenix Suns,Visiting
New York Knicks,Milwaukee Bucks,Visiting
Cleveland Cavaliers,Los Angeles Clippers,Visiting
Utah Jazz,Indiana Pacers,Visiting
Los Angeles Lakers,Portland Trail Blazers,Visiting
Washington Wizards,Minnesota Timberwolves,Home
Chicago Bulls,Miami Heat,Home
Orlando Magic,Detroit Pistons,Home
Houston Rockets,Denver Nuggets,Visiting
New Orleans Hornets,Atlanta Hawks,Home
Utah Jazz,Toronto Raptors,Visiting
Phoenix Suns,San Antonio Spurs,Visiting
Denver Nuggets,Sacramento Kings,Home
Philadelphia 76ers,Oklahoma City Thunder,Home
New York Knicks,New Jersey Nets,Home
Memphis Grizzlies,Houston Rockets,Home
Orlando Magic,Boston Celtics,Visiting
Minnesota Timberwolves,Portland Trail Blazers,Home
Charlotte Bobcats,New York Knicks,Visiting
Oklahoma City Thunder,New Orleans Hornets,Visiting
Golden State Warriors,Milwaukee Bucks,Home
Philadelphia 76ers,Memphis Grizzlies,Visiting
Indiana Pacers,Los Angeles Clippers,Visiting
Washington Wizards,Dallas Mavericks,Home
Miami Heat,Cleveland Cavaliers,Home
Detroit Pistons,Atlanta Hawks,Home
Denver Nuggets,Utah Jazz,Home
Miami Heat,Toronto Raptors,Visiting
Washington Wizards,San Antonio Spurs,Visiting
New Jersey Nets,Orlando Magic,Home
Minnesota Timberwolves,Los Angeles Lakers,Visiting
Phoenix Suns,Houston Rockets,Home
Golden State Warriors,Detroit Pistons,Visiting
Milwaukee Bucks,Chicago Bulls,Home
Atlanta Hawks,Charlotte Bobcats,Home
Cleveland Cavaliers,Boston Celtics,Visiting
Dallas Mavericks,New Orleans Hornets,Visiting
Portland Trail Blazers,Denver Nuggets,Visiting
Houston Rockets,Utah Jazz,Visiting
Indiana Pacers,Portland Trail Blazers,Home
Washington Wizards,Oklahoma City Thunder,Home
Atlanta Hawks,New York Knicks,Home
Boston Celtics,New Jersey Nets,Visiting
Phoenix Suns,Miami Heat,Home
Memphis Grizzlies,Los Angeles Clippers,Home
San Antonio Spurs,Dallas Mavericks,Home
Milwaukee Bucks,Cleveland Cavaliers,Home
Golden State Warriors,Chicago Bulls,Visiting
Indiana Pacers,Sacramento Kings,Visiting
Phoenix Suns,Orlando Magic,Visiting
Golden State Warriors,Minnesota Timberwolves,Home
New Jersey Nets,Milwaukee Bucks,Visiting
Memphis Grizzlies,Los Angeles Lakers,Home
Toronto Raptors,Houston Rockets,Visiting
Denver Nuggets,Detroit Pistons,Visiting
Chicago Bulls,Charlotte Bobcats,Home
Atlanta Hawks,Washington Wizards,Visiting
New Orleans Hornets,Philadelphia 76ers,Visiting
Dallas Mavericks,Oklahoma City Thunder,Home
Cleveland Cavaliers,Miami Heat,Visiting
San Antonio Spurs,Los Angeles Clippers,Home
San Antonio Spurs,Portland Trail Blazers,Visiting
Los Angeles Lakers,Phoenix Suns,Home
New Orleans Hornets,New Jersey Nets,Visiting
Houston Rockets,Minnesota Timberwolves,Home
Denver Nuggets,Indiana Pacers,Visiting
Utah Jazz,Golden State Warriors,Visiting
Toronto Raptors,Dallas Mavericks,Visiting
Detroit Pistons,Boston Celtics,Home
Cleveland Cavaliers,Atlanta Hawks,Visiting
Sacramento Kings,Utah Jazz,Visiting
Orlando Magic,Philadelphia 76ers,Visiting
Washington Wizards,Milwaukee Bucks,Visiting
New York Knicks,Miami Heat,Home
Oklahoma City Thunder,Memphis Grizzlies,Visiting
Charlotte Bobcats,Los Angeles Clippers,Home
Houston Rockets,Chicago Bulls,Home
Chicago Bulls,Washington Wizards,Visiting
Cleveland Cavaliers,San Antonio Spurs,Visiting
Los Angeles Clippers,Sacramento Kings,Home
Toronto Raptors,Phoenix Suns,Home
Detroit Pistons,Orlando Magic,Visiting
Philadelphia 76ers,New York Knicks,Visiting
Milwaukee Bucks,New Orleans Hornets,Home
Portland Trail Blazers,Minnesota Timberwolves,Home
Charlotte Bobcats,Golden State Warriors,Visiting
Los Angeles Lakers,Denver Nuggets,Home
Oklahoma City Thunder,Dallas Mavericks,Home
Indiana Pacers,Boston Celtics,Visiting
Miami Heat,Atlanta Hawks,Home
Phoenix Suns,Los Angeles Lakers,Home
Cleveland Cavaliers,Houston Rockets,Home
Philadelphia 76ers,Washington Wizards,Home
Portland Trail Blazers,San Antonio Spurs,Home
Charlotte Bobcats,Sacramento Kings,Visiting
Orlando Magic,New York Knicks,Visiting
Detroit Pistons,New Orleans Hornets,Home
Chicago Bulls,New Jersey Nets,Visiting
Utah Jazz,Minnesota Timberwolves,Visiting
Boston Celtics,Los Angeles Clippers,Home
Memphis Grizzlies,Indiana Pacers,Visiting
Atlanta Hawks,Denver Nuggets,Home
Milwaukee Bucks,Dallas Mavericks,Visiting
Minnesota Timberwolves,Toronto Raptors,Home
Dallas Mavericks,San Antonio Spurs,Home
Charlotte Bobcats,Phoenix Suns,Home
Los Angeles Lakers,Oklahoma City Thunder,Home
Detroit Pistons,Miami Heat,Visiting
Portland Trail Blazers,Houston Rockets,Home
Memphis Grizzlies,Cleveland Cavaliers,Home
Orlando Magic,Chicago Bulls,Home
Atlanta Hawks,Utah Jazz,Visiting
New Orleans Hornets,Sacramento Kings,Visiting
Indiana Pacers,New York Knicks,Home
Philadelphia 76ers,New Jersey Nets,Home
Golden State Warriors,Los Angeles Clippers,Home
Boston Celtics,Denver Nuggets,Home
New York Knicks,Toronto Raptors,Home
Los Angeles Clippers,Portland Trail Blazers,Visiting
Boston Celtics,Phoenix Suns,Visiting
Miami Heat,Orlando Magic,Visiting
Los Angeles Lakers,Minnesota Timberwolves,Visiting
Denver Nuggets,Milwaukee Bucks,Home
Chicago Bulls,Indiana Pacers,Home
Charlotte Bobcats,Houston Rockets,Home
Detroit Pistons,Cleveland Cavaliers,Home
San Antonio Spurs,Washington Wizards,Visiting
New Orleans Hornets,Utah Jazz,Visiting
Philadelphia 76ers,Miami Heat,Home
Oklahoma City Thunder,Golden State Warriors,Home
Sacramento Kings,Dallas Mavericks,Visiting
Atlanta Hawks,Portland Trail Blazers,Visiting
Oklahoma City Thunder,Phoenix Suns,Home
Toronto Raptors,New York Knicks,Visiting
Washington Wizards,New Jersey Nets,Home
Indiana Pacers,Minnesota Timberwolves,Visiting
Cleveland Cavaliers,Milwaukee Bucks,Visiting
Sacramento Kings,Memphis Grizzlies,Visiting
New Orleans Hornets,Los Angeles Lakers,Home
Dallas Mavericks,Houston Rockets,Home
Denver Nuggets,Chicago Bulls,Visiting
Orlando Magic,Charlotte Bobcats,Visiting
Boston Celtics,Utah Jazz,Home
San Antonio Spurs,Detroit Pistons,Visiting
Cleveland Cavaliers,Toronto Raptors,Visiting
Atlanta Hawks,Sacramento Kings,Visiting
Memphis Grizzlies,Portland Trail Blazers,Home
Denver Nuggets,Philadelphia 76ers,Home
Orlando Magic,New Orleans Hornets,Visiting
Chicago Bulls,Milwaukee Bucks,Visiting
Minnesota Timberwolves,Miami Heat,Visiting
Phoenix Suns,Los Angeles Clippers,Visiting
Los Angeles Lakers,Golden State Warriors,Visiting
New Jersey Nets,Dallas Mavericks,Visiting
Indiana Pacers,Charlotte Bobcats,Visiting
Minnesota Timberwolves,Washington Wizards,Home
Memphis Grizzlies,Utah Jazz,Visiting
Los Angeles Clippers,Phoenix Suns,Home
Charlotte Bobcats,Orlando Magic,Home
New Orleans Hornets,Oklahoma City Thunder,Home
San Antonio Spurs,New York Knicks,Home
Atlanta Hawks,Los Angeles Lakers,Home
Philadelphia 76ers,Indiana Pacers,Visiting
New Jersey Nets,Houston Rockets,Visiting
Milwaukee Bucks,Detroit Pistons,Visiting
Portland Trail Blazers,Golden State Warriors,Visiting
Boston Celtics,Dallas Mavericks,Visiting
Miami Heat,Chicago Bulls,Visiting
Los Angeles Lakers,Utah Jazz,Home
San Antonio Spurs,Toronto Raptors,Home
Oklahoma City Thunder,Portland Trail Blazers,Visiting
Memphis Grizzlies,Philadelphia 76ers,Home
Denver Nuggets,Orlando Magic,Visiting
Boston Celtics,New Orleans Hornets,Visiting
Indiana Pacers,Milwaukee Bucks,Home
New York Knicks,Los Angeles Clippers,Home
Sacramento Kings,Houston Rockets,Home
Atlanta Hawks,Detroit Pistons,Visiting
Phoenix Suns,Cleveland Cavaliers,Visiting
Washington Wizards,Charlotte Bobcats,Visiting
San Antonio Spurs,New Jersey Nets,Home
Toronto Raptors,Minnesota Timberwolves,Visiting
Denver Nuggets,Miami Heat,Visiting
Oklahoma City Thunder,Los Angeles Lakers,Visiting
Cleveland Cavaliers,Indiana Pacers,Home
New York Knicks,Golden State Warriors,Home
Sacramento Kings,Dallas Mavericks,Home
Detroit Pistons,Chicago Bulls,Home
Washington Wizards,Atlanta Hawks,Visiting
Phoenix Suns,Philadelphia 76ers,Visiting
Houston Rockets,Milwaukee Bucks,Home
New Orleans Hornets,Memphis Grizzlies,Home
Los Angeles Clippers,Charlotte Bobcats,Home
Indiana Pacers,Washington Wizards,Home
New York Knicks,Portland Trail Blazers,Home
New Jersey Nets,Orlando Magic,Visiting
Sacramento Kings,Oklahoma City Thunder,Home
Minnesota Timberwolves,New Orleans Hornets,Visiting
Charlotte Bobcats,Miami Heat,Home
Utah Jazz,Golden State Warriors,Visiting
Phoenix Suns,Detroit Pistons,Home
Los Angeles Lakers,Cleveland Cavaliers,Home
San Antonio Spurs,Boston Celtics,Home
Miami Heat,Philadelphia 76ers,Home
Denver Nuggets,New Jersey Nets,Visiting
Detroit Pistons,Milwaukee Bucks,Visiting
Toronto Raptors,Memphis Grizzlies,Home
Minnesota Timberwolves,Houston Rockets,Visiting
Chicago Bulls,Dallas Mavericks,Home
Los Angeles Clippers,Atlanta Hawks,Home
Denver Nuggets,Washington Wizards,Visiting
Utah Jazz,Sacramento Kings,Visiting
Golden State Warriors,Phoenix Suns,Home
Portland Trail Blazers,Oklahoma City Thunder,Visiting
Boston Celtics,New York Knicks,Visiting
Toronto Raptors,New Orleans Hornets,Visiting
Los Angeles Clippers,Memphis Grizzlies,Visiting
Orlando Magic,Indiana Pacers,Home
Atlanta Hawks,Charlotte Bobcats,Home
Dallas Mavericks,Utah Jazz,Visiting
Indiana Pacers,Philadelphia 76ers,Home
Los Angeles Lakers,Boston Celtics,Visiting
New Jersey Nets,Washington Wizards,Home
Los Angeles Lakers,Toronto Raptors,Visiting
Los Angeles Clippers,Orlando Magic,Visiting
Denver Nuggets,Oklahoma City Thunder,Visiting
Cleveland Cavaliers,New York Knicks,Visiting
Chicago Bulls,New Orleans Hornets,Home
Atlanta Hawks,Minnesota Timberwolves,Visiting
Houston Rockets,Memphis Grizzlies,Visiting
Phoenix Suns,Golden State Warriors,Home
Miami Heat,Detroit Pistons,Home
Portland Trail Blazers,Dallas Mavericks,Visiting
Boston Celtics,Philadelphia 76ers,Home
Milwaukee Bucks,New Jersey Nets,Home
Minnesota Timberwolves,Indiana Pacers,Visiting
Chicago Bulls,Houston Rockets,Home
San Antonio Spurs,Denver Nuggets,Visiting
Toronto Raptors,Cleveland Cavaliers,Visiting
Memphis Grizzlies,Washington Wizards,Home
Charlotte Bobcats,Utah Jazz,Visiting
Sacramento Kings,Phoenix Suns,Visiting
Dallas Mavericks,Orlando Magic,Home
