Los Angeles Clippers,Phoenix Suns,Home
Houston Rockets,New Orleans Hornets,Visiting
Chicago Bulls,Miami Heat,Home
Milwaukee Bucks,Indiana Pacers,Home
Minnesota Timberwolves,Detroit Pistons,Visiting
Milwaukee Bucks,Washington Wizards,Home
San Antonio Spurs,Sacramento Kings,Visiting
Utah Jazz,Portland Trail Blazers,Home
Oklahoma City Thunder,Phoenix Suns,Home
New York Knicks,New Jersey Nets,Home
Toronto Raptors,Miami Heat,Home
New Orleans Hornets,Memphis Grizzlies,Visiting
Los Angeles Lakers,Golden State Warriors,Visiting
Los Angeles Clippers,Denver Nuggets,Home
Houston Rockets,Dallas Mavericks,Home
Philadelphia 76ers,Cleveland Cavaliers,Home
Chicago Bulls,Charlotte Bobcats,Home
Orlando Magic,Boston Celtics,Visiting
Detroit Pistons,Atlanta Hawks,Visiting
Indiana Pacers,Philadelphia 76ers,Home
Boston Celtics,New York Knicks,Home
Memphis Grizzlies,Minnesota Timberwolves,Visiting
San Antonio Spurs,Los Angeles Lakers,Home
Cleveland Cavaliers,Detroit Pistons,Visiting
Dallas Mavericks,Utah Jazz,Home
Atlanta Hawks,Toronto Raptors,Home
Portland Trail Blazers,Phoenix Suns,Home
Philadelphia 76ers,Orlando Magic,Home
Miami Heat,New Jersey Nets,Home
Oklahoma City Thunder,Los Angeles Clippers,Home
Minnesota Timberwolves,Indiana Pacers,Visiting
Denver Nuggets,Houston Rockets,Visiting
San Antonio Spurs,Golden State Warriors,Home
Washington Wizards,Chicago Bulls,Visiting
New Orleans Hornets,Charlotte Bobcats,Visiting
Portland Trail Blazers,Sacramento Kings,Home
Miami Heat,New York Knicks,Visiting
Memphis Grizzlies,New Orleans Hornets,Home
Dallas Mavericks,Los Angeles Lakers,Home
Chicago Bulls,Detroit Pistons,Home
Houston Rockets,Denver Nuggets,Visiting
Orlando Magic,Cleveland Cavaliers,Home
Boston Celtics,Charlotte Bobcats,Visiting
Toronto Raptors,Atlanta Hawks,Home
Cleveland Cavaliers,Washington Wizards,Visiting
Phoenix Suns,San Antonio Spurs,Visiting
Boston Celtics,New Jersey Nets,Visiting
Oklahoma City Thunder,Minnesota Timberwolves,Visiting
Indiana Pacers,Milwaukee Bucks,Home
Utah Jazz,Memphis Grizzlies,Visiting
Golden State Warriors,Los Angeles Clippers,Home
Boston Celtics,Toronto Raptors,Home
Dallas Mavericks,Portland Trail Blazers,Visiting
New Jersey Nets,Philadelphia 76ers,Visiting
Atlanta Hawks,Orlando Magic,Home
Sacramento Kings,Oklahoma City Thunder,Visiting
Washington Wizards,New York Knicks,Visiting
Utah Jazz,New Orleans Hornets,Home
Charlotte Bobcats,Miami Heat,Visiting
Denver Nuggets,Los Angeles Lakers,Visiting
Cleveland Cavaliers,Indiana Pacers,Visiting
Phoenix Suns,Houston Rockets,Visiting
Milwaukee Bucks,Detroit Pistons,Home
Memphis Grizzlies,San Antonio Spurs,Visiting
Los Angeles Clippers,Minnesota Timberwolves,Visiting
Dallas Mavericks,Golden State Warriors,Visiting
Miami Heat,Chicago Bulls,Home
Detroit Pistons,Charlotte Bobcats,Home
Philadelphia 76ers,Toronto Raptors,Visiting
Los Angeles Lakers,San Antonio Spurs,Visiting
Golden State Warriors,Portland Trail Blazers,Home
Los Angeles Clippers,Oklahoma City Thunder,Home
Sacramento Kings,New Orleans Hornets,Visiting
New York Knicks,Milwaukee Bucks,Visiting
Phoenix Suns,Memphis Grizzlies,Visiting
Utah Jazz,Houston Rockets,Home
Minnesota Timberwolves,Denver Nuggets,Home
Indiana Pacers,Cleveland Cavaliers,Home
Atlanta Hawks,Boston Celtics,Home
Orlando Magic,Washington Wizards,Home
Philadelphia 76ers,New Jersey Nets,Home
Boston Celtics,Miami Heat,Visiting
Sacramento Kings,Dallas Mavericks,Home
Charlotte Bobcats,Cleveland Cavaliers,Visiting
New York Knicks,Chicago Bulls,Home
San Antonio Spurs,Utah Jazz,Home
Houston Rockets,Portland Trail Blazers,Visiting
Detroit Pistons,Orlando Magic,Visiting
Los Angeles Lakers,New Orleans Hornets,Visiting
Phoenix Suns,Minnesota Timberwolves,Home
Oklahoma City Thunder,Milwaukee Bucks,Home
Los Angeles Clippers,Memphis Grizzlies,Home
Toronto Raptors,Indiana Pacers,Visiting
Golden State Warriors,Denver Nuggets,Visiting
Washington Wizards,Charlotte Bobcats,Home
Utah Jazz,San Antonio Spurs,Home
Houston Rockets,Sacramento Kings,Home
Toronto Raptors,Oklahoma City Thunder,Home
Chicago Bulls,New York Knicks,Visiting
Cleveland Cavaliers,New Jersey Nets,Home
Detroit Pistons,Miami Heat,Home
Philadelphia 76ers,Boston Celtics,Visiting
Los Angeles Lakers,Phoenix Suns,Home
Orlando Magic,Philadelphia 76ers,Visiting
Minnesota Timberwolves,New Orleans Hornets,Home
Portland Trail Blazers,Milwaukee Bucks,Visiting
Dallas Mavericks,Memphis Grizzlies,Home
Sacramento Kings,Los Angeles Clippers,Visiting
Boston Celtics,Indiana Pacers,Visiting
Denver Nuggets,Golden State Warriors,Visiting
Atlanta Hawks,Charlotte Bobcats,Home
Golden State Warriors,Utah Jazz,Visiting
Cleveland Cavaliers,Toronto Raptors,Visiting
New Orleans Hornets,San Antonio Spurs,Home
Washington Wizards,New Jersey Nets,Visiting
Charlotte Bobcats,Milwaukee Bucks,Home
Memphis Grizzlies,Miami Heat,Visiting
Houston Rockets,Los Angeles Lakers,Visiting
Oklahoma City Thunder,Indiana Pacers,Visiting
Phoenix Suns,Denver Nuggets,Visiting
Portland Trail Blazers,Dallas Mavericks,Visiting
Detroit Pistons,Atlanta Hawks,Visiting
Los Angeles Clippers,Sacramento Kings,Visiting
New York Knicks,Orlando Magic,Visiting
Washington Wizards,Detroit Pistons,Home
Boston Celtics,Chicago Bulls,Home
Indiana Pacers,Washington Wizards,Home
Phoenix Suns,Utah Jazz,Visiting
New Jersey Nets,Portland Trail Blazers,Visiting
Toronto Raptors,Philadelphia 76ers,Visiting
Denver Nuggets,New Orleans Hornets,Home
Golden State Warriors,Minnesota Timberwolves,Visiting
Cleveland Cavaliers,Milwaukee Bucks,Visiting
Oklahoma City Thunder,Miami Heat,Home
Los Angeles Lakers,Los Angeles Clippers,Visiting
Memphis Grizzlies,Dallas Mavericks,Home
San Antonio Spurs,Boston Celtics,Visiting
Charlotte Bobcats,Atlanta Hawks,Visiting
Charlotte Bobcats,Toronto Raptors,Home
Phoenix Suns,Sacramento Kings,Visiting
Philadelphia 76ers,Miami Heat,Home
Golden State Warriors,Memphis Grizzlies,Home
New Jersey Nets,Los Angeles Lakers,Home
New York Knicks,Indiana Pacers,Home
Orlando Magic,Detroit Pistons,Visiting
San Antonio Spurs,Cleveland Cavaliers,Home
Milwaukee Bucks,Washington Wizards,Home
Minnesota Timberwolves,Sacramento Kings,Home
Utah Jazz,Portland Trail Blazers,Home
Memphis Grizzlies,Oklahoma City Thunder,Visiting
Los Angeles Clippers,Dallas Mavericks,Visiting
Houston Rockets,Chicago Bulls,Visiting
Washington Wizards,Toronto Raptors,Home
Minnesota Timberwolves,Portland Trail Blazers,Home
New Orleans Hornets,Phoenix Suns,Home
Denver Nuggets,Orlando Magic,Visiting
Chicago Bulls,Oklahoma City Thunder,Home
Golden State Warriors,Los Angeles Lakers,Home
Indiana Pacers,Houston Rockets,Visiting
Miami Heat,Boston Celtics,Home
Indiana Pacers,San Antonio Spurs,Home
New Jersey Nets,Sacramento Kings,Home
Atlanta Hawks,Philadelphia 76ers,Home
Cleveland Cavaliers,New York Knicks,Home
Memphis Grizzlies,Milwaukee Bucks,Visiting
New Orleans Hornets,Los Angeles Lakers,Home
Utah Jazz,Los Angeles Clippers,Visiting
Charlotte Bobcats,Detroit Pistons,Home
Philadelphia 76ers,Washington Wizards,Home
Sacramento Kings,Utah Jazz,Visiting
Miami Heat,Toronto Raptors,Visiting
Dallas Mavericks,Orlando Magic,Home
Boston Celtics,Minnesota Timberwolves,Home
Portland Trail Blazers,Los Angeles Clippers,Home
Memphis Grizzlies,Houston Rockets,Home
New Jersey Nets,Golden State Warriors,Visiting
Milwaukee Bucks,Cleveland Cavaliers,Home
Detroit Pistons,Chicago Bulls,Home
Denver Nuggets,Charlotte Bobcats,Visiting
New York Knicks,Atlanta Hawks,Visiting
New Orleans Hornets,Portland Trail Blazers,Home
Dallas Mavericks,Miami Heat,Visiting
Oklahoma City Thunder,Los Angeles Lakers,Home
Washington Wizards,Indiana Pacers,Home
Denver Nuggets,Toronto Raptors,Visiting
San Antonio Spurs,Sacramento Kings,Visiting
Orlando Magic,New York Knicks,Visiting
Indiana Pacers,New Jersey Nets,Visiting
Phoenix Suns,Los Angeles Clippers,Visiting
New Orleans Hornets,Golden State Warriors,Home
Detroit Pistons,Cleveland Cavaliers,Visiting
Minnesota Timberwolves,Charlotte Bobcats,Visiting
Utah Jazz,Boston Celtics,Home
Chicago Bulls,Atlanta Hawks,Visiting
Oklahoma City Thunder,Portland Trail Blazers,Home
San Antonio Spurs,Phoenix Suns,Visiting
Cleveland Cavaliers,Philadelphia 76ers,Visiting
Atlanta Hawks,Milwaukee Bucks,Home
Minnesota Timberwolves,Memphis Grizzlies,Home
Los Angeles Lakers,Golden State Warriors,Visiting
Houston Rockets,Dallas Mavericks,Home
Detroit Pistons,Washington Wizards,Visiting
Orlando Magic,Toronto Raptors,Visiting
Milwaukee Bucks,New York Knicks,Home
Utah Jazz,New Jersey Nets,Home
New Orleans Hornets,Los Angeles Clippers,Home
Miami Heat,Indiana Pacers,Visiting
Sacramento Kings,Houston Rockets,Home
Denver Nuggets,Chicago Bulls,Home
Boston Celtics,Charlotte Bobcats,Home
Philadelphia 76ers,San Antonio Spurs,Home
Golden State Warriors,Portland Trail Blazers,Home
Miami Heat,Oklahoma City Thunder,Visiting
Denver Nuggets,Minnesota Timberwolves,Home
Memphis Grizzlies,Los Angeles Lakers,Home
Phoenix Suns,Cleveland Cavaliers,Home
Washington Wizards,Boston Celtics,Home
Utah Jazz,Atlanta Hawks,Home
Atlanta Hawks,Washington Wizards,Visiting
Detroit Pistons,New York Knicks,Visiting
San Antonio Spurs,New Orleans Hornets,Visiting
Charlotte Bobcats,New Jersey Nets,Visiting
Indiana Pacers,Milwaukee Bucks,Visiting
Memphis Grizzlies,Los Angeles Clippers,Visiting
Dallas Mavericks,Houston Rockets,Home
Sacramento Kings,Golden State Warriors,Home
Toronto Raptors,Chicago Bulls,Home
Denver Nuggets,Utah Jazz,Home
New York Knicks,Toronto Raptors,Home
Dallas Mavericks,San Antonio Spurs,Visiting
Boston Celtics,Philadelphia 76ers,Home
Cleveland Cavaliers,Orlando Magic,Home
Minnesota Timberwolves,Oklahoma City Thunder,Home
Portland Trail Blazers,Los Angeles Lakers,Visiting
Phoenix Suns,Indiana Pacers,Visiting
Miami Heat,Detroit Pistons,Visiting
Milwaukee Bucks,Charlotte Bobcats,Home
New Jersey Nets,Atlanta Hawks,Home
Indiana Pacers,Washington Wizards,Visiting
Utah Jazz,Sacramento Kings,Visiting
Memphis Grizzlies,Portland Trail Blazers,Home
Los Angeles Clippers,New Orleans Hornets,Home
Boston Celtics,Milwaukee Bucks,Home
Golden State Warriors,Houston Rockets,Visiting
Chicago Bulls,Toronto Raptors,Visiting
Minnesota Timberwolves,San Antonio Spurs,Home
New York Knicks,Philadelphia 76ers,Visiting
Phoenix Suns,Orlando Magic,Visiting
Los Angeles Clippers,Oklahoma City Thunder,Visiting
Golden State Warriors,New Orleans Hornets,Home
Washington Wizards,New Jersey Nets,Home
Detroit Pistons,Denver Nuggets,Home
Los Angeles Lakers,Dallas Mavericks,Home
Cleveland Cavaliers,Atlanta Hawks,Home
Oklahoma City Thunder,Utah Jazz,Home
Memphis Grizzlies,Sacramento Kings,Home
Milwaukee Bucks,Portland Trail Blazers,Home
Toronto Raptors,New York Knicks,Visiting
Phoenix Suns,Miami Heat,Home
Los Angeles Clippers,Indiana Pacers,Visiting
Los Angeles Lakers,Houston Rockets,Home
Chicago Bulls,Orlando Magic,Visiting
Cleveland Cavaliers,New Jersey Nets,Visiting
Minnesota Timberwolves,Golden State Warriors,Visiting
Dallas Mavericks,Denver Nuggets,Home
Philadelphia 76ers,Charlotte Bobcats,Home
Boston Celtics,Atlanta Hawks,Visiting
Minnesota Timberwolves,Sacramento Kings,Visiting
Houston Rockets,Phoenix Suns,Home
Portland Trail Blazers,Oklahoma City Thunder,Visiting
Orlando Magic,Miami Heat,Home
Washington Wizards,Memphis Grizzlies,Home
Utah Jazz,Los Angeles Lakers,Home
Detroit Pistons,Los Angeles Clippers,Home
Atlanta Hawks,Cleveland Cavaliers,Home
Golden State Warriors,Utah Jazz,Home
New Orleans Hornets,New Jersey Nets,Home
Houston Rockets,Los Angeles Clippers,Home
New York Knicks,Indiana Pacers,Home
Boston Celtics,Denver Nuggets,Home
San Antonio Spurs,Dallas Mavericks,Visiting
Philadelphia 76ers,Chicago Bulls,Home
Toronto Raptors,Charlotte Bobcats,Home
Boston Celtics,Sacramento Kings,Visiting
Detroit Pistons,Phoenix Suns,Home
Miami Heat,Philadelphia 76ers,Visiting
New Jersey Nets,Orlando Magic,Home
San Antonio Spurs,Oklahoma City Thunder,Visiting
Indiana Pacers,New York Knicks,Home
Toronto Raptors,Memphis Grizzlies,Visiting
Minnesota Timberwolves,Los Angeles Lakers,Home
Milwaukee Bucks,Golden State Warriors,Home
Portland Trail Blazers,Chicago Bulls,Home
Washington Wizards,Atlanta Hawks,Visiting
Minnesota Timberwolves,Utah Jazz,Home
Washington Wizards,New Orleans Hornets,Visiting
Phoenix Suns,Los Angeles Clippers,Visiting
Oklahoma City Thunder,Denver Nuggets,Home
Charlotte Bobcats,Dallas Mavericks,Visiting
Orlando Magic,San Antonio Spurs,Home
Detroit Pistons,Sacramento Kings,Visiting
Utah Jazz,Phoenix Suns,Home
Portland Trail Blazers,New York Knicks,Visiting
Los Angeles Lakers,New Orleans Hornets,Visiting
Toronto Raptors,New Jersey Nets,Home
Cleveland Cavaliers,Milwaukee Bucks,Home
Atlanta Hawks,Los Angeles Clippers,Home
Philadelphia 76ers,Indiana Pacers,Visiting
Charlotte Bobcats,Houston Rockets,Visiting
Boston Celtics,Golden State Warriors,Visiting
Miami Heat,Chicago Bulls,Home
Golden State Warriors,Sacramento Kings,Home
Miami Heat,Orlando Magic,Visiting
Houston Rockets,Oklahoma City Thunder,Visiting
Los Angeles Lakers,Memphis Grizzlies,Visiting
Portland Trail Blazers,Indiana Pacers,Home
Atlanta Hawks,Denver Nuggets,Home
Washington Wizards,Dallas Mavericks,Visiting
Toronto Raptors,Cleveland Cavaliers,Visiting
Detroit Pistons,Utah Jazz,Visiting
Washington Wizards,San Antonio Spurs,Visiting
Minnesota Timberwolves,Phoenix Suns,Visiting
Charlotte Bobcats,New Orleans Hornets,Visiting
Milwaukee Bucks,New Jersey Nets,Home
Boston Celtics,Los Angeles Clippers,Visiting
New York Knicks,Chicago Bulls,Visiting
Milwaukee Bucks,Toronto Raptors,Home
Atlanta Hawks,Sacramento Kings,Home
Indiana Pacers,Orlando Magic,Visiting
Philadelphia 76ers,New York Knicks,Home
Boston Celtics,Los Angeles Lakers,Home
Golden State Warriors,Los Angeles Clippers,Visiting
Memphis Grizzlies,Denver Nuggets,Visiting
Houston Rockets,Cleveland Cavaliers,Home
Portland Trail Blazers,Washington Wizards,Home
Memphis Grizzlies,Phoenix Suns,Home
Charlotte Bobcats,Oklahoma City Thunder,Visiting
Houston Rockets,New Jersey Nets,Visiting
New Orleans Hornets,Minnesota Timberwolves,Visiting
Indiana Pacers,Miami Heat,Home
Dallas Mavericks,Golden State Warriors,Visiting
Toronto Raptors,Detroit Pistons,Visiting
Utah Jazz,Chicago Bulls,Visiting
Los Angeles Clippers,San Antonio Spurs,Visiting
Dallas Mavericks,Sacramento Kings,Visiting
Utah Jazz,Philadelphia 76ers,Visiting
Cleveland Cavaliers,Oklahoma City Thunder,Visiting
Los Angeles Lakers,Minnesota Timberwolves,Visiting
New York Knicks,Milwaukee Bucks,Home
Atlanta Hawks,Detroit Pistons,Home
New Orleans Hornets,Denver Nuggets,Visiting
New Jersey Nets,Charlotte Bobcats,Visiting
Portland Trail Blazers,Boston Celtics,Visiting
Dallas Mavericks,Phoenix Suns,Home
Orlando Magic,Chicago Bulls,Visiting
Los Angeles Lakers,Washington Wizards,Home
Houston Rockets,Toronto Raptors,Visiting
New York Knicks,San Antonio Spurs,Home
New Orleans Hornets,Sacramento Kings,Home
Boston Celtics,Philadelphia 76ers,Visiting
Phoenix Suns,Oklahoma City Thunder,Home
Los Angeles Clippers,New Jersey Nets,Home
Portland Trail Blazers,Minnesota Timberwolves,Visiting
Chicago Bulls,Milwaukee Bucks,Visiting
Atlanta Hawks,Miami Heat,Home
Memphis Grizzlies,Golden State Warriors,Home
Cleveland Cavaliers,Denver Nuggets,Home
Utah Jazz,Charlotte Bobcats,Visiting
New Jersey Nets,Miami Heat,Visiting
Atlanta Hawks,Indiana Pacers,Home
Los Angeles Lakers,Detroit Pistons,Home
New York Knicks,Dallas Mavericks,Home
Orlando Magic,Charlotte Bobcats,Visiting
Houston Rockets,Boston Celtics,Home
Golden State Warriors,Washington Wizards,Visiting
Orlando Magic,Toronto Raptors,Visiting
New Orleans Hornets,Portland Trail Blazers,Home
Dallas Mavericks,Oklahoma City Thunder,Home
Los Angeles Clippers,Minnesota Timberwolves,Home
Philadelphia 76ers,Milwaukee Bucks,Home
Sacramento Kings,Denver Nuggets,Home
Utah Jazz,Cleveland Cavaliers,Visiting
Indiana Pacers,Chicago Bulls,Home
Golden State Warriors,Toronto Raptors,Home
Denver Nuggets,San Antonio Spurs,Visiting
Sacramento Kings,Phoenix Suns,Home
Chicago Bulls,Philadelphia 76ers,Visiting
Miami Heat,Los Angeles Lakers,Home
Los Angeles Clippers,Houston Rockets,Visiting
New Jersey Nets,Charlotte Bobcats,Visiting
New York Knicks,Boston Celtics,Home
Cleveland Cavaliers,Washington Wizards,Visiting
Minnesota Timberwolves,Portland Trail Blazers,Visiting
Milwaukee Bucks,Orlando Magic,Visiting
Indiana Pacers,New Orleans Hornets,Home
Detroit Pistons,Memphis Grizzlies,Visiting
Utah Jazz,Dallas Mavericks,Visiting
Oklahoma City Thunder,Atlanta Hawks,Home
Miami Heat,Utah Jazz,Home
Memphis Grizzlies,Toronto Raptors,Home
Charlotte Bobcats,San Antonio Spurs,Visiting
Los Angeles Clippers,Phoenix Suns,Home
Golden State Warriors,Philadelphia 76ers,Visiting
Dallas Mavericks,New Orleans Hornets,Home
Sacramento Kings,Los Angeles Lakers,Home
Denver Nuggets,Houston Rockets,Visiting
Chicago Bulls,Cleveland Cavaliers,Home
New Jersey Nets,Boston Celtics,Visiting
Milwaukee Bucks,Atlanta Hawks,Home
Los Angeles Clippers,Sacramento Kings,Visiting
Miami Heat,Portland Trail Blazers,Home
Minnesota Timberwolves,Phoenix Suns,Visiting
Oklahoma City Thunder,Orlando Magic,Visiting
Orlando Magic,Washington Wizards,Home
Houston Rockets,Utah Jazz,Visiting
Chicago Bulls,San Antonio Spurs,Visiting
Oklahoma City Thunder,Philadelphia 76ers,Visiting
Cleveland Cavaliers,New York Knicks,Home
Toronto Raptors,New Orleans Hornets,Visiting
Dallas Mavericks,Memphis Grizzlies,Home
Minnesota Timberwolves,Los Angeles Lakers,Visiting
Charlotte Bobcats,Detroit Pistons,Visiting
Portland Trail Blazers,Denver Nuggets,Visiting
Milwaukee Bucks,Boston Celtics,Visiting
Golden State Warriors,Atlanta Hawks,Visiting
Utah Jazz,Sacramento Kings,Visiting
Washington Wizards,Milwaukee Bucks,Home
Minnesota Timberwolves,Los Angeles Clippers,Home
Golden State Warriors,Indiana Pacers,Visiting
Toronto Raptors,Houston Rockets,Home
Philadelphia 76ers,Detroit Pistons,Visiting
New Jersey Nets,Dallas Mavericks,Visiting
Boston Celtics,Cleveland Cavaliers,Visiting
New Orleans Hornets,Chicago Bulls,Home
Los Angeles Lakers,Oklahoma City Thunder,Visiting
New York Knicks,Miami Heat,Visiting
San Antonio Spurs,Denver Nuggets,Home
Orlando Magic,Atlanta Hawks,Home
Sacramento Kings,Washington Wizards,Visiting
Detroit Pistons,Toronto Raptors,Visiting
Golden State Warriors,Phoenix Suns,Visiting
Boston Celtics,Oklahoma City Thunder,Home
Atlanta Hawks,New York Knicks,Home
Orlando Magic,New Jersey Nets,Home
Utah Jazz,Minnesota Timberwolves,Visiting
Denver Nuggets,Los Angeles Clippers,Visiting
Philadelphia 76ers,Houston Rockets,Home
Los Angeles Lakers,Dallas Mavericks,Visiting
New Orleans Hornets,Cleveland Cavaliers,Visiting
Milwaukee Bucks,Chicago Bulls,Visiting
Indiana Pacers,Charlotte Bobcats,Home
San Antonio Spurs,Portland Trail Blazers,Visiting
Sacramento Kings,Miami Heat,Home
Philadelphia 76ers,Memphis Grizzlies,Home
New Orleans Hornets,Indiana Pacers,Home
Detroit Pistons,Cleveland Cavaliers,Home
San Antonio Spurs,Utah Jazz,Visiting
Washington Wizards,Phoenix Suns,Visiting
New Orleans Hornets,Oklahoma City Thunder,Visiting
New Jersey Nets,New York Knicks,Home
Orlando Magic,Milwaukee Bucks,Visiting
Portland Trail Blazers,Los Angeles Lakers,Visiting
Memphis Grizzlies,Houston Rockets,Home
Los Angeles Clippers,Golden State Warriors,Visiting
Minnesota Timberwolves,Denver Nuggets,Home
