Memphis Grizzlies,Oklahoma City Thunder,Home
San Antonio Spurs,New Orleans Pelicans,Visiting
Denver Nuggets,Minnesota Timberwolves,Home
Toronto Raptors,Miami Heat,Home
Los Angeles Lakers,Los Angeles Clippers,Visiting
New York Knicks,Cleveland Cavaliers,Home
Detroit Pistons,Chicago Bulls,Home
Brooklyn Nets,Boston Celtics,Visiting
Boston Celtics,Washington Wizards,Home
Golden State Warriors,Utah Jazz,Visiting
Houston Rockets,Los Angeles Lakers,Home
Charlotte Hornets,Indiana Pacers,Home
Phoenix Suns,Dallas Mavericks,Home
Philadelphia 76ers,Atlanta Hawks,Visiting
Sacramento Kings,San Antonio Spurs,Home
Cleveland Cavaliers,New York Knicks,Visiting
Memphis Grizzlies,Minnesota Timberwolves,Visiting
Orlando Magic,Milwaukee Bucks,Visiting
Oklahoma City Thunder,Miami Heat,Home
New Orleans Pelicans,Los Angeles Clippers,Visiting
Toronto Raptors,Detroit Pistons,Home
Portland Trail Blazers,Denver Nuggets,Home
Chicago Bulls,Brooklyn Nets,Home
Orlando Magic,Toronto Raptors,Home
Golden State Warriors,Phoenix Suns,Visiting
Dallas Mavericks,Philadelphia 76ers,Visiting
Detroit Pistons,Memphis Grizzlies,Home
Utah Jazz,Los Angeles Lakers,Home
Indiana Pacers,Charlotte Hornets,Visiting
Atlanta Hawks,Boston Celtics,Visiting
Portland Trail Blazers,San Antonio Spurs,Home
Milwaukee Bucks,New York Knicks,Visiting
Denver Nuggets,Los Angeles Clippers,Visiting
Oklahoma City Thunder,Houston Rockets,Visiting
New Orleans Pelicans,Golden State Warriors,Visiting
Brooklyn Nets,Chicago Bulls,Home
Atlanta Hawks,Washington Wizards,Home
Indiana Pacers,Toronto Raptors,Home
New Orleans Pelicans,Phoenix Suns,Visiting
Cleveland Cavaliers,Philadelphia 76ers,Home
Charlotte Hornets,Orlando Magic,Visiting
Miami Heat,New York Knicks,Visiting
Sacramento Kings,Memphis Grizzlies,Visiting
Minnesota Timberwolves,Los Angeles Lakers,Home
Dallas Mavericks,Detroit Pistons,Home
Chicago Bulls,Boston Celtics,Home
Los Angeles Clippers,Utah Jazz,Visiting
Brooklyn Nets,Milwaukee Bucks,Visiting
Golden State Warriors,Indiana Pacers,Home
Portland Trail Blazers,Houston Rockets,Home
Minnesota Timberwolves,Denver Nuggets,Visiting
Washington Wizards,Cleveland Cavaliers,Home
Boston Celtics,Toronto Raptors,Home
Dallas Mavericks,Orlando Magic,Home
Memphis Grizzlies,New Orleans Pelicans,Visiting
San Antonio Spurs,Los Angeles Lakers,Home
Philadelphia 76ers,Detroit Pistons,Visiting
Miami Heat,Atlanta Hawks,Home
Los Angeles Lakers,Utah Jazz,Home
Sacramento Kings,Phoenix Suns,Home
Brooklyn Nets,Philadelphia 76ers,Visiting
Golden State Warriors,Oklahoma City Thunder,Visiting
Orlando Magic,New York Knicks,Visiting
Boston Celtics,Milwaukee Bucks,Home
Atlanta Hawks,Miami Heat,Visiting
San Antonio Spurs,Los Angeles Clippers,Home
Washington Wizards,Houston Rockets,Home
Indiana Pacers,Denver Nuggets,Home
Portland Trail Blazers,Dallas Mavericks,Home
Toronto Raptors,Cleveland Cavaliers,Home
Charlotte Hornets,Chicago Bulls,Home
Houston Rockets,San Antonio Spurs,Visiting
Memphis Grizzlies,Portland Trail Blazers,Visiting
Oklahoma City Thunder,New Orleans Pelicans,Visiting
Utah Jazz,Minnesota Timberwolves,Home
Sacramento Kings,Los Angeles Lakers,Visiting
Indiana Pacers,Los Angeles Clippers,Visiting
Phoenix Suns,Golden State Warriors,Home
Milwaukee Bucks,Denver Nuggets,Home
Dallas Mavericks,Cleveland Cavaliers,Home
Philadelphia 76ers,Charlotte Hornets,Visiting
Washington Wizards,Chicago Bulls,Visiting
Detroit Pistons,Brooklyn Nets,Home
Orlando Magic,Atlanta Hawks,Home
Charlotte Hornets,Washington Wizards,Visiting
Golden State Warriors,Sacramento Kings,Home
Detroit Pistons,New York Knicks,Visiting
Brooklyn Nets,Miami Heat,Visiting
Toronto Raptors,Boston Celtics,Visiting
Memphis Grizzlies,Utah Jazz,Visiting
Los Angeles Clippers,Portland Trail Blazers,Visiting
Chicago Bulls,Orlando Magic,Visiting
Denver Nuggets,Oklahoma City Thunder,Visiting
Milwaukee Bucks,Los Angeles Lakers,Visiting
Phoenix Suns,Houston Rockets,Home
Minnesota Timberwolves,Dallas Mavericks,Visiting
New Orleans Pelicans,Cleveland Cavaliers,Home
Philadelphia 76ers,Atlanta Hawks,Home
Oklahoma City Thunder,San Antonio Spurs,Visiting
Indiana Pacers,Sacramento Kings,Visiting
Chicago Bulls,Miami Heat,Visiting
Milwaukee Bucks,Golden State Warriors,Visiting
Washington Wizards,Detroit Pistons,Visiting
Boston Celtics,Utah Jazz,Visiting
Los Angeles Clippers,Phoenix Suns,Home
New York Knicks,Philadelphia 76ers,Home
Brooklyn Nets,Orlando Magic,Visiting
Atlanta Hawks,Minnesota Timberwolves,Home
Portland Trail Blazers,Memphis Grizzlies,Home
Dallas Mavericks,Los Angeles Lakers,Visiting
Cleveland Cavaliers,Charlotte Hornets,Visiting
San Antonio Spurs,Washington Wizards,Home
Denver Nuggets,Toronto Raptors,Home
Dallas Mavericks,Sacramento Kings,Home
Portland Trail Blazers,New Orleans Pelicans,Visiting
Cleveland Cavaliers,Miami Heat,Home
Milwaukee Bucks,Los Angeles Clippers,Visiting
Chicago Bulls,Houston Rockets,Visiting
Indiana Pacers,Golden State Warriors,Visiting
Boston Celtics,Phoenix Suns,Home
Denver Nuggets,Philadelphia 76ers,Home
Memphis Grizzlies,Minnesota Timberwolves,Home
Los Angeles Lakers,Detroit Pistons,Home
New York Knicks,Charlotte Hornets,Home
New York Knicks,Washington Wizards,Home
Los Angeles Clippers,Toronto Raptors,Visiting
Boston Celtics,Sacramento Kings,Home
Portland Trail Blazers,Oklahoma City Thunder,Visiting
San Antonio Spurs,Milwaukee Bucks,Home
Miami Heat,Indiana Pacers,Home
Atlanta Hawks,Houston Rockets,Visiting
Utah Jazz,Golden State Warriors,Home
Cleveland Cavaliers,Brooklyn Nets,Visiting
Minnesota Timberwolves,Philadelphia 76ers,Home
Phoenix Suns,Orlando Magic,Visiting
Los Angeles Lakers,Memphis Grizzlies,Home
New Orleans Pelicans,Houston Rockets,Visiting
Chicago Bulls,Detroit Pistons,Visiting
Charlotte Hornets,Dallas Mavericks,Home
Denver Nuggets,Washington Wizards,Visiting
Brooklyn Nets,Toronto Raptors,Home
Utah Jazz,San Antonio Spurs,Home
Boston Celtics,Portland Trail Blazers,Visiting
Miami Heat,Oklahoma City Thunder,Visiting
Minnesota Timberwolves,New York Knicks,Visiting
Los Angeles Clippers,Indiana Pacers,Home
Atlanta Hawks,Golden State Warriors,Visiting
Phoenix Suns,Cleveland Cavaliers,Visiting
Milwaukee Bucks,Chicago Bulls,Visiting
Atlanta Hawks,Sacramento Kings,Visiting
Philadelphia 76ers,Orlando Magic,Home
Los Angeles Lakers,New Orleans Pelicans,Home
Detroit Pistons,Houston Rockets,Visiting
Utah Jazz,Dallas Mavericks,Visiting
Memphis Grizzlies,Charlotte Hornets,Visiting
Washington Wizards,San Antonio Spurs,Home
Memphis Grizzlies,Philadelphia 76ers,Home
Indiana Pacers,New Orleans Pelicans,Home
Los Angeles Clippers,Milwaukee Bucks,Visiting
New York Knicks,Miami Heat,Visiting
Toronto Raptors,Cleveland Cavaliers,Home
Denver Nuggets,Chicago Bulls,Visiting
Charlotte Hornets,Brooklyn Nets,Visiting
Atlanta Hawks,Utah Jazz,Visiting
Houston Rockets,Portland Trail Blazers,Visiting
Detroit Pistons,Phoenix Suns,Home
Toronto Raptors,Orlando Magic,Visiting
Dallas Mavericks,New Orleans Pelicans,Home
Los Angeles Clippers,Minnesota Timberwolves,Home
Oklahoma City Thunder,Boston Celtics,Visiting
Golden State Warriors,San Antonio Spurs,Home
Detroit Pistons,Sacramento Kings,Home
Charlotte Hornets,Philadelphia 76ers,Visiting
Chicago Bulls,New York Knicks,Visiting
Denver Nuggets,Miami Heat,Home
Los Angeles Lakers,Indiana Pacers,Home
Milwaukee Bucks,Cleveland Cavaliers,Home
Memphis Grizzlies,Brooklyn Nets,Home
Oklahoma City Thunder,Toronto Raptors,Visiting
Boston Celtics,New Orleans Pelicans,Visiting
Houston Rockets,Minnesota Timberwolves,Visiting
Portland Trail Blazers,Los Angeles Clippers,Visiting
Indiana Pacers,Washington Wizards,Home
Sacramento Kings,Utah Jazz,Visiting
Minnesota Timberwolves,San Antonio Spurs,Home
Detroit Pistons,Portland Trail Blazers,Visiting
Golden State Warriors,Phoenix Suns,Visiting
Charlotte Hornets,New York Knicks,Home
Houston Rockets,New Orleans Pelicans,Visiting
Atlanta Hawks,Milwaukee Bucks,Home
Denver Nuggets,Memphis Grizzlies,Visiting
Cleveland Cavaliers,Chicago Bulls,Visiting
Dallas Mavericks,Brooklyn Nets,Home
Dallas Mavericks,Toronto Raptors,Home
Brooklyn Nets,Philadelphia 76ers,Home
Boston Celtics,Orlando Magic,Visiting
Los Angeles Clippers,Oklahoma City Thunder,Home
Miami Heat,Los Angeles Lakers,Visiting
Sacramento Kings,Golden State Warriors,Visiting
Phoenix Suns,Utah Jazz,Visiting
New Orleans Pelicans,San Antonio Spurs,Home
Cleveland Cavaliers,Portland Trail Blazers,Home
Philadelphia 76ers,New York Knicks,Visiting
Chicago Bulls,Memphis Grizzlies,Visiting
Toronto Raptors,Indiana Pacers,Home
Los Angeles Clippers,Houston Rockets,Visiting
Detroit Pistons,Denver Nuggets,Home
Charlotte Hornets,Atlanta Hawks,Visiting
Miami Heat,Sacramento Kings,Home
Milwaukee Bucks,Orlando Magic,Home
Los Angeles Lakers,Golden State Warriors,Home
Washington Wizards,Boston Celtics,Visiting
Minnesota Timberwolves,Washington Wizards,Visiting
Detroit Pistons,Utah Jazz,Visiting
Orlando Magic,San Antonio Spurs,Visiting
Cleveland Cavaliers,Phoenix Suns,Visiting
Indiana Pacers,Philadelphia 76ers,Home
Dallas Mavericks,New York Knicks,Home
Charlotte Hornets,New Orleans Pelicans,Home
Denver Nuggets,Los Angeles Lakers,Home
Los Angeles Clippers,Chicago Bulls,Visiting
Toronto Raptors,Brooklyn Nets,Visiting
Oklahoma City Thunder,Atlanta Hawks,Visiting
Miami Heat,Portland Trail Blazers,Visiting
Sacramento Kings,Oklahoma City Thunder,Home
Milwaukee Bucks,Memphis Grizzlies,Visiting
San Antonio Spurs,Houston Rockets,Visiting
Toronto Raptors,New York Knicks,Visiting
Utah Jazz,New Orleans Pelicans,Home
Golden State Warriors,Minnesota Timberwolves,Home
Cleveland Cavaliers,Los Angeles Lakers,Home
Sacramento Kings,Denver Nuggets,Home
Houston Rockets,Dallas Mavericks,Home
Philadelphia 76ers,Brooklyn Nets,Home
Indiana Pacers,Boston Celtics,Visiting
Chicago Bulls,Atlanta Hawks,Visiting
San Antonio Spurs,Oklahoma City Thunder,Visiting
Washington Wizards,Miami Heat,Home
Orlando Magic,Los Angeles Clippers,Home
Memphis Grizzlies,Dallas Mavericks,Visiting
Phoenix Suns,Charlotte Hornets,Home
Houston Rockets,Toronto Raptors,Home
Orlando Magic,Sacramento Kings,Home
Golden State Warriors,Portland Trail Blazers,Home
Washington Wizards,New Orleans Pelicans,Home
New York Knicks,Milwaukee Bucks,Home
Utah Jazz,Memphis Grizzlies,Visiting
Cleveland Cavaliers,Los Angeles Clippers,Home
Atlanta Hawks,Indiana Pacers,Visiting
Chicago Bulls,Detroit Pistons,Home
Los Angeles Lakers,Denver Nuggets,Home
Phoenix Suns,Oklahoma City Thunder,Visiting
Boston Celtics,Minnesota Timberwolves,Visiting
Philadelphia 76ers,Miami Heat,Visiting
San Antonio Spurs,Golden State Warriors,Home
Brooklyn Nets,Charlotte Hornets,Visiting
New Orleans Pelicans,Sacramento Kings,Visiting
Houston Rockets,Milwaukee Bucks,Home
Orlando Magic,Los Angeles Lakers,Home
Utah Jazz,Indiana Pacers,Home
Toronto Raptors,Detroit Pistons,Visiting
Cleveland Cavaliers,Denver Nuggets,Visiting
Memphis Grizzlies,Chicago Bulls,Home
Miami Heat,Washington Wizards,Home
Atlanta Hawks,Toronto Raptors,Visiting
New York Knicks,Portland Trail Blazers,Visiting
Houston Rockets,Oklahoma City Thunder,Visiting
New Orleans Pelicans,Los Angeles Clippers,Visiting
Brooklyn Nets,Golden State Warriors,Home
Denver Nuggets,Dallas Mavericks,Home
Philadelphia 76ers,Charlotte Hornets,Visiting
Orlando Magic,Utah Jazz,Home
Memphis Grizzlies,San Antonio Spurs,Visiting
Phoenix Suns,Miami Heat,Home
Portland Trail Blazers,Los Angeles Lakers,Visiting
Milwaukee Bucks,Indiana Pacers,Home
Detroit Pistons,Cleveland Cavaliers,Visiting
Boston Celtics,Chicago Bulls,Home
Indiana Pacers,Washington Wizards,Visiting
Charlotte Hornets,Toronto Raptors,Visiting
New York Knicks,Sacramento Kings,Visiting
Philadelphia 76ers,Milwaukee Bucks,Home
Brooklyn Nets,Los Angeles Clippers,Home
New Orleans Pelicans,Dallas Mavericks,Visiting
Phoenix Suns,Atlanta Hawks,Home
Los Angeles Lakers,San Antonio Spurs,Visiting
Utah Jazz,Sacramento Kings,Visiting
Oklahoma City Thunder,Portland Trail Blazers,Home
Memphis Grizzlies,Orlando Magic,Home
Detroit Pistons,Miami Heat,Visiting
Boston Celtics,Houston Rockets,Home
Denver Nuggets,Cleveland Cavaliers,Visiting
Toronto Raptors,Washington Wizards,Home
Minnesota Timberwolves,Utah Jazz,Home
Oklahoma City Thunder,Phoenix Suns,Visiting
Charlotte Hornets,Philadelphia 76ers,Visiting
Detroit Pistons,Orlando Magic,Home
Indiana Pacers,Milwaukee Bucks,Home
Denver Nuggets,Memphis Grizzlies,Visiting
New York Knicks,Los Angeles Clippers,Home
Dallas Mavericks,Chicago Bulls,Home
Golden State Warriors,Atlanta Hawks,Visiting
Brooklyn Nets,Sacramento Kings,Home
Minnesota Timberwolves,Portland Trail Blazers,Visiting
Los Angeles Lakers,Miami Heat,Visiting
Philadelphia 76ers,Cleveland Cavaliers,Home
Golden State Warriors,Washington Wizards,Visiting
New Orleans Pelicans,San Antonio Spurs,Visiting
Toronto Raptors,Orlando Magic,Visiting
Phoenix Suns,Memphis Grizzlies,Visiting
Houston Rockets,Los Angeles Clippers,Home
Milwaukee Bucks,Detroit Pistons,Visiting
Oklahoma City Thunder,Dallas Mavericks,Visiting
Charlotte Hornets,Boston Celtics,Home
Indiana Pacers,Atlanta Hawks,Home
Sacramento Kings,Portland Trail Blazers,Visiting
Washington Wizards,Milwaukee Bucks,Visiting
Philadelphia 76ers,Miami Heat,Home
Los Angeles Clippers,Denver Nuggets,Visiting
Brooklyn Nets,Cleveland Cavaliers,Home
Chicago Bulls,Charlotte Hornets,Home
Houston Rockets,Utah Jazz,Visiting
Detroit Pistons,Toronto Raptors,Visiting
Minnesota Timberwolves,Sacramento Kings,Visiting
Orlando Magic,Oklahoma City Thunder,Home
Golden State Warriors,New York Knicks,Visiting
Phoenix Suns,New Orleans Pelicans,Home
Indiana Pacers,Dallas Mavericks,Home
Chicago Bulls,Brooklyn Nets,Visiting
Memphis Grizzlies,Boston Celtics,Visiting
Los Angeles Lakers,Atlanta Hawks,Visiting
Philadelphia 76ers,Washington Wizards,Visiting
New Orleans Pelicans,Milwaukee Bucks,Visiting
Houston Rockets,Denver Nuggets,Visiting
San Antonio Spurs,Cleveland Cavaliers,Home
Detroit Pistons,Charlotte Hornets,Visiting
Dallas Mavericks,Utah Jazz,Home
Los Angeles Lakers,Sacramento Kings,Visiting
Portland Trail Blazers,Phoenix Suns,Visiting
Orlando Magic,Philadelphia 76ers,Home
Boston Celtics,New York Knicks,Visiting
Chicago Bulls,Minnesota Timberwolves,Home
Memphis Grizzlies,Miami Heat,Visiting
Oklahoma City Thunder,Golden State Warriors,Visiting
Charlotte Hornets,Washington Wizards,Visiting
Portland Trail Blazers,Utah Jazz,Home
Milwaukee Bucks,Toronto Raptors,Visiting
Los Angeles Clippers,Phoenix Suns,Visiting
Miami Heat,New Orleans Pelicans,Home
Cleveland Cavaliers,Memphis Grizzlies,Home
Dallas Mavericks,Los Angeles Lakers,Home
Atlanta Hawks,Indiana Pacers,Visiting
Minnesota Timberwolves,Houston Rockets,Home
Boston Celtics,Detroit Pistons,Home
San Antonio Spurs,Denver Nuggets,Home
Oklahoma City Thunder,Sacramento Kings,Visiting
New York Knicks,Orlando Magic,Visiting
Los Angeles Clippers,Golden State Warriors,Home
Washington Wizards,Cleveland Cavaliers,Visiting
Brooklyn Nets,Charlotte Hornets,Visiting
Philadelphia 76ers,Chicago Bulls,Visiting
Los Angeles Lakers,Minnesota Timberwolves,Home
Denver Nuggets,Milwaukee Bucks,Visiting
Phoenix Suns,Utah Jazz,Visiting
Golden State Warriors,Portland Trail Blazers,Home
Miami Heat,Philadelphia 76ers,Home
Charlotte Hornets,Orlando Magic,Visiting
Washington Wizards,New York Knicks,Visiting
Los Angeles Lakers,New Orleans Pelicans,Home
Oklahoma City Thunder,Memphis Grizzlies,Visiting
Sacramento Kings,Houston Rockets,Visiting
Atlanta Hawks,Detroit Pistons,Visiting
Toronto Raptors,Chicago Bulls,Home
Indiana Pacers,Brooklyn Nets,Visiting
Los Angeles Clippers,Boston Celtics,Visiting
Miami Heat,Toronto Raptors,Home
Cleveland Cavaliers,Oklahoma City Thunder,Visiting
Houston Rockets,Minnesota Timberwolves,Visiting
Atlanta Hawks,Milwaukee Bucks,Home
San Antonio Spurs,Denver Nuggets,Home
Sacramento Kings,Dallas Mavericks,Visiting
San Antonio Spurs,Utah Jazz,Visiting
New York Knicks,Philadelphia 76ers,Visiting
Phoenix Suns,Golden State Warriors,Visiting
New Orleans Pelicans,Detroit Pistons,Visiting
Orlando Magic,Chicago Bulls,Home
Los Angeles Clippers,Brooklyn Nets,Visiting
Utah Jazz,Portland Trail Blazers,Home
Memphis Grizzlies,Oklahoma City Thunder,Visiting
Sacramento Kings,Minnesota Timberwolves,Home
New York Knicks,Indiana Pacers,Home
Dallas Mavericks,Houston Rockets,Visiting
Toronto Raptors,Charlotte Hornets,Visiting
Cleveland Cavaliers,Boston Celtics,Home
Detroit Pistons,Atlanta Hawks,Home
Denver Nuggets,Phoenix Suns,Visiting
Los Angeles Clippers,Philadelphia 76ers,Visiting
Milwaukee Bucks,Orlando Magic,Visiting
San Antonio Spurs,Golden State Warriors,Home
Los Angeles Lakers,Dallas Mavericks,Home
Washington Wizards,Chicago Bulls,Home
New Orleans Pelicans,Brooklyn Nets,Visiting
Charlotte Hornets,Utah Jazz,Visiting
Portland Trail Blazers,Sacramento Kings,Visiting
New Orleans Pelicans,Philadelphia 76ers,Visiting
Milwaukee Bucks,Miami Heat,Home
Denver Nuggets,Houston Rockets,Home
Los Angeles Clippers,Detroit Pistons,Home
Minnesota Timberwolves,Chicago Bulls,Home
Indiana Pacers,Boston Celtics,Visiting
Cleveland Cavaliers,Atlanta Hawks,Visiting
Boston Celtics,Washington Wizards,Visiting
New York Knicks,Toronto Raptors,Visiting
Charlotte Hornets,Portland Trail Blazers,Home
Atlanta Hawks,Orlando Magic,Visiting
Oklahoma City Thunder,Los Angeles Lakers,Visiting
Dallas Mavericks,Golden State Warriors,Home
San Antonio Spurs,Phoenix Suns,Home
Houston Rockets,Miami Heat,Visiting
Utah Jazz,Memphis Grizzlies,Visiting
Brooklyn Nets,Detroit Pistons,Home
Minnesota Timberwolves,Cleveland Cavaliers,Home
Boston Celtics,Toronto Raptors,Visiting
Washington Wizards,Philadelphia 76ers,Home
Cleveland Cavaliers,Orlando Magic,Visiting
Milwaukee Bucks,New York Knicks,Home
Phoenix Suns,Los Angeles Lakers,Visiting
Oklahoma City Thunder,Golden State Warriors,Visiting
Houston Rockets,Brooklyn Nets,Visiting
Memphis Grizzlies,Atlanta Hawks,Visiting
Chicago Bulls,Sacramento Kings,Visiting
Utah Jazz,New Orleans Pelicans,Visiting
Orlando Magic,Miami Heat,Visiting
Dallas Mavericks,Los Angeles Clippers,Home
Washington Wizards,Indiana Pacers,Visiting
Portland Trail Blazers,Detroit Pistons,Visiting
Charlotte Hornets,Denver Nuggets,Home
Memphis Grizzlies,Toronto Raptors,Visiting
Charlotte Hornets,Phoenix Suns,Visiting
Los Angeles Lakers,Oklahoma City Thunder,Visiting
Atlanta Hawks,New York Knicks,Visiting
Milwaukee Bucks,Brooklyn Nets,Home
Portland Trail Blazers,Boston Celtics,Home
Utah Jazz,San Antonio Spurs,Visiting
Dallas Mavericks,Sacramento Kings,Home
Washington Wizards,Orlando Magic,Home
New Orleans Pelicans,Minnesota Timberwolves,Home
Chicago Bulls,Los Angeles Clippers,Home
Philadelphia 76ers,Indiana Pacers,Visiting
Miami Heat,Detroit Pistons,Home
Golden State Warriors,Denver Nuggets,Home
Houston Rockets,Cleveland Cavaliers,Home
Portland Trail Blazers,Toronto Raptors,Home
Golden State Warriors,Sacramento Kings,Visiting
Utah Jazz,Phoenix Suns,Home
Miami Heat,Philadelphia 76ers,Visiting
New Orleans Pelicans,Oklahoma City Thunder,Visiting
New York Knicks,Milwaukee Bucks,Home
Indiana Pacers,Charlotte Hornets,Home
Los Angeles Lakers,Brooklyn Nets,Home
Atlanta Hawks,Boston Celtics,Home
Toronto Raptors,Washington Wizards,Home
Houston Rockets,San Antonio Spurs,Home
Milwaukee Bucks,Minnesota Timberwolves,Visiting
Memphis Grizzlies,Detroit Pistons,Home
Oklahoma City Thunder,Denver Nuggets,Home
Chicago Bulls,Portland Trail Blazers,Home
Dallas Mavericks,Phoenix Suns,Visiting
Los Angeles Lakers,Orlando Magic,Home
Memphis Grizzlies,Indiana Pacers,Home
Miami Heat,Cleveland Cavaliers,Home
Philadelphia 76ers,Brooklyn Nets,Home
New York Knicks,Boston Celtics,Visiting
Charlotte Hornets,Atlanta Hawks,Visiting
Oklahoma City Thunder,Washington Wizards,Visiting
Golden State Warriors,Utah Jazz,Visiting
Minnesota Timberwolves,Toronto Raptors,Home
Denver Nuggets,San Antonio Spurs,Home
Brooklyn Nets,New York Knicks,Visiting
Sacramento Kings,New Orleans Pelicans,Visiting
Portland Trail Blazers,Los Angeles Clippers,Home
Orlando Magic,Houston Rockets,Home
Cleveland Cavaliers,Detroit Pistons,Home
Philadelphia 76ers,Milwaukee Bucks,Visiting
Phoenix Suns,Memphis Grizzlies,Home
Charlotte Hornets,Indiana Pacers,Visiting
Boston Celtics,Denver Nuggets,Visiting
Miami Heat,Dallas Mavericks,Visiting
Minnesota Timberwolves,Atlanta Hawks,Home
Los Angeles Lakers,Toronto Raptors,Home
Sacramento Kings,San Antonio Spurs,Visiting
Philadelphia 76ers,Oklahoma City Thunder,Home
Los Angeles Clippers,New Orleans Pelicans,Visiting
Phoenix Suns,Houston Rockets,Home
Detroit Pistons,Cleveland Cavaliers,Home
Milwaukee Bucks,Chicago Bulls,Home
Brooklyn Nets,Minnesota Timberwolves,Visiting
Charlotte Hornets,Miami Heat,Home
Orlando Magic,Indiana Pacers,Home
Boston Celtics,Golden State Warriors,Home
Oklahoma City Thunder,Detroit Pistons,Visiting
Dallas Mavericks,Denver Nuggets,Home
Washington Wizards,Atlanta Hawks,Visiting
Utah Jazz,Toronto Raptors,Visiting
Philadelphia 76ers,San Antonio Spurs,Visiting
New York Knicks,Phoenix Suns,Home
Houston Rockets,New Orleans Pelicans,Home
Brooklyn Nets,Milwaukee Bucks,Visiting
Los Angeles Clippers,Memphis Grizzlies,Visiting
Portland Trail Blazers,Dallas Mavericks,Home
Indiana Pacers,Cleveland Cavaliers,Home
Atlanta Hawks,Charlotte Hornets,Home
Los Angeles Lakers,Chicago Bulls,Visiting
Washington Wizards,Oklahoma City Thunder,Home
Sacramento Kings,Miami Heat,Visiting
