Golden State Warriors,Denver Nuggets,Home
Oklahoma City Thunder,Houston Rockets,Home
Chicago Bulls,Brooklyn Nets,Home
Indiana Pacers,Atlanta Hawks,Home
Miami Heat,Milwaukee Bucks,Visiting
San Antonio Spurs,Los Angeles Lakers,Visiting
Denver Nuggets,Golden State Warriors,Home
New York Knicks,Boston Celtics,Home
Los Angeles Clippers,Memphis Grizzlies,Home
Oklahoma City Thunder,Houston Rockets,Visiting
Brooklyn Nets,Chicago Bulls,Home
Indiana Pacers,Atlanta Hawks,Home
San Antonio Spurs,Los Angeles Lakers,Visiting
Denver Nuggets,Golden State Warriors,Home
New York Knicks,Boston Celtics,Visiting
Miami Heat,Milwaukee Bucks,Visiting
Los Angeles Clippers,Memphis Grizzlies,Home
Brooklyn Nets,Chicago Bulls,Home
Los Angeles Lakers,San Antonio Spurs,Home
Houston Rockets,Oklahoma City Thunder,Home
Atlanta Hawks,Indiana Pacers,Home
Boston Celtics,New York Knicks,Home
Milwaukee Bucks,Miami Heat,Home
Golden State Warriors,Denver Nuggets,Visiting
Memphis Grizzlies,Los Angeles Clippers,Home
Chicago Bulls,Brooklyn Nets,Visiting
Los Angeles Lakers,San Antonio Spurs,Home
Houston Rockets,Oklahoma City Thunder,Home
Milwaukee Bucks,Miami Heat,Home
Atlanta Hawks,Indiana Pacers,Home
Boston Celtics,New York Knicks,Home
Memphis Grizzlies,Los Angeles Clippers,Home
Golden State Warriors,Denver Nuggets,Home
Chicago Bulls,Brooklyn Nets,Home
Boston Celtics,Toronto Raptors,Home
Minnesota Timberwolves,San Antonio Spurs,Visiting
Los Angeles Clippers,Sacramento Kings,Visiting
Golden State Warriors,Portland Trail Blazers,Visiting
Milwaukee Bucks,Oklahoma City Thunder,Visiting
Atlanta Hawks,New York Knicks,Home
Orlando Magic,Miami Heat,Home
Utah Jazz,Memphis Grizzlies,Home
Houston Rockets,Los Angeles Lakers,Home
Philadelphia 76ers,Indiana Pacers,Visiting
Phoenix Suns,Denver Nuggets,Home
New Orleans Hornets,Dallas Mavericks,Home
Washington Wizards,Chicago Bulls,Home
Cleveland Cavaliers,Charlotte Bobcats,Home
Detroit Pistons,Brooklyn Nets,Home
Portland Trail Blazers,Los Angeles Clippers,Home
Toronto Raptors,Atlanta Hawks,Visiting
Houston Rockets,Phoenix Suns,Home
Chicago Bulls,Orlando Magic,Visiting
Sacramento Kings,Oklahoma City Thunder,Home
Utah Jazz,Minnesota Timberwolves,Visiting
Denver Nuggets,Milwaukee Bucks,Visiting
San Antonio Spurs,Golden State Warriors,Home
Philadelphia 76ers,Detroit Pistons,Home
Memphis Grizzlies,Dallas Mavericks,Visiting
Miami Heat,Cleveland Cavaliers,Visiting
New York Knicks,Charlotte Bobcats,Home
Washington Wizards,Brooklyn Nets,Home
Brooklyn Nets,Toronto Raptors,Home
Cleveland Cavaliers,Philadelphia 76ers,Home
Indiana Pacers,New York Knicks,Home
Dallas Mavericks,New Orleans Hornets,Visiting
Chicago Bulls,Miami Heat,Home
San Antonio Spurs,Los Angeles Lakers,Home
Sacramento Kings,Houston Rockets,Home
Portland Trail Blazers,Denver Nuggets,Home
Boston Celtics,Orlando Magic,Visiting
Phoenix Suns,Minnesota Timberwolves,Home
Los Angeles Clippers,Memphis Grizzlies,Visiting
Milwaukee Bucks,Charlotte Bobcats,Home
Philadelphia 76ers,Washington Wizards,Visiting
Minnesota Timberwolves,Utah Jazz,Home
Chicago Bulls,Toronto Raptors,Home
Sacramento Kings,San Antonio Spurs,Home
Oklahoma City Thunder,Portland Trail Blazers,Visiting
Los Angeles Clippers,New Orleans Hornets,Visiting
Boston Celtics,Miami Heat,Home
Golden State Warriors,Los Angeles Lakers,Home
Brooklyn Nets,Indiana Pacers,Visiting
Memphis Grizzlies,Houston Rockets,Visiting
Charlotte Bobcats,Detroit Pistons,Home
Denver Nuggets,Dallas Mavericks,Home
New York Knicks,Cleveland Cavaliers,Visiting
Milwaukee Bucks,Atlanta Hawks,Home
Oklahoma City Thunder,Golden State Warriors,Visiting
New York Knicks,Chicago Bulls,Home
Miami Heat,Washington Wizards,Visiting
New Orleans Hornets,Sacramento Kings,Home
Los Angeles Lakers,Portland Trail Blazers,Visiting
Atlanta Hawks,Philadelphia 76ers,Visiting
Milwaukee Bucks,Orlando Magic,Home
Minnesota Timberwolves,Los Angeles Clippers,Home
San Antonio Spurs,Denver Nuggets,Home
Phoenix Suns,Dallas Mavericks,Visiting
Detroit Pistons,Cleveland Cavaliers,Visiting
Brooklyn Nets,Boston Celtics,Visiting
Oklahoma City Thunder,Utah Jazz,Visiting
Washington Wizards,New York Knicks,Home
Milwaukee Bucks,Miami Heat,Home
Charlotte Bobcats,Memphis Grizzlies,Home
New Orleans Hornets,Los Angeles Lakers,Home
Cleveland Cavaliers,Indiana Pacers,Home
Phoenix Suns,Houston Rockets,Home
Minnesota Timberwolves,Golden State Warriors,Home
Toronto Raptors,Chicago Bulls,Visiting
Philadelphia 76ers,Brooklyn Nets,Home
Memphis Grizzlies,Sacramento Kings,Visiting
Dallas Mavericks,Portland Trail Blazers,Visiting
New Orleans Hornets,Phoenix Suns,Visiting
New York Knicks,Oklahoma City Thunder,Visiting
Los Angeles Lakers,Los Angeles Clippers,Home
Utah Jazz,Golden State Warriors,Visiting
Chicago Bulls,Detroit Pistons,Home
Orlando Magic,Cleveland Cavaliers,Home
Washington Wizards,Boston Celtics,Home
Indiana Pacers,Washington Wizards,Home
Atlanta Hawks,San Antonio Spurs,Home
Detroit Pistons,Minnesota Timberwolves,Home
Toronto Raptors,Milwaukee Bucks,Home
Philadelphia 76ers,Miami Heat,Home
Houston Rockets,Denver Nuggets,Home
Charlotte Bobcats,Brooklyn Nets,Home
New Orleans Hornets,Utah Jazz,Home
Dallas Mavericks,Sacramento Kings,Visiting
Houston Rockets,Portland Trail Blazers,Visiting
Golden State Warriors,Phoenix Suns,Visiting
Milwaukee Bucks,New York Knicks,Home
Toronto Raptors,Minnesota Timberwolves,Visiting
Memphis Grizzlies,Los Angeles Lakers,Home
Oklahoma City Thunder,Indiana Pacers,Visiting
Orlando Magic,Chicago Bulls,Home
Miami Heat,Charlotte Bobcats,Visiting
Cleveland Cavaliers,Boston Celtics,Visiting
Philadelphia 76ers,Atlanta Hawks,Visiting
San Antonio Spurs,Oklahoma City Thunder,Home
Dallas Mavericks,Denver Nuggets,Home
Chicago Bulls,Brooklyn Nets,Visiting
Denver Nuggets,Utah Jazz,Visiting
Washington Wizards,Toronto Raptors,Home
Orlando Magic,San Antonio Spurs,Home
Houston Rockets,Sacramento Kings,Visiting
Memphis Grizzlies,Portland Trail Blazers,Visiting
Minnesota Timberwolves,Milwaukee Bucks,Visiting
Phoenix Suns,Los Angeles Clippers,Home
New Orleans Hornets,Golden State Warriors,Home
Brooklyn Nets,Cleveland Cavaliers,Visiting
Philadelphia 76ers,Charlotte Bobcats,Home
Detroit Pistons,Boston Celtics,Home
New York Knicks,Atlanta Hawks,Visiting
Chicago Bulls,Washington Wizards,Home
New York Knicks,Miami Heat,Visiting
Dallas Mavericks,Los Angeles Lakers,Home
Portland Trail Blazers,Utah Jazz,Home
Detroit Pistons,Toronto Raptors,Visiting
Boston Celtics,Minnesota Timberwolves,Home
Charlotte Bobcats,Milwaukee Bucks,Home
San Antonio Spurs,Memphis Grizzlies,Home
Indiana Pacers,Los Angeles Clippers,Visiting
Orlando Magic,Houston Rockets,Home
Cleveland Cavaliers,Atlanta Hawks,Home
Toronto Raptors,Washington Wizards,Home
Miami Heat,San Antonio Spurs,Visiting
Boston Celtics,New York Knicks,Home
Cleveland Cavaliers,New Orleans Hornets,Home
Detroit Pistons,Chicago Bulls,Home
Brooklyn Nets,Utah Jazz,Home
Los Angeles Lakers,Sacramento Kings,Visiting
Indiana Pacers,Phoenix Suns,Visiting
Charlotte Bobcats,Philadelphia 76ers,Home
Memphis Grizzlies,Minnesota Timberwolves,Visiting
Oklahoma City Thunder,Milwaukee Bucks,Visiting
Los Angeles Clippers,Houston Rockets,Home
Portland Trail Blazers,Golden State Warriors,Home
Chicago Bulls,Dallas Mavericks,Home
Orlando Magic,Atlanta Hawks,Home
Los Angeles Clippers,San Antonio Spurs,Home
Utah Jazz,Portland Trail Blazers,Visiting
Washington Wizards,Orlando Magic,Home
Charlotte Bobcats,New York Knicks,Home
Miami Heat,New Orleans Hornets,Visiting
Oklahoma City Thunder,Minnesota Timberwolves,Home
Houston Rockets,Memphis Grizzlies,Home
Toronto Raptors,Detroit Pistons,Visiting
Brooklyn Nets,Denver Nuggets,Home
Philadelphia 76ers,Cleveland Cavaliers,Visiting
Atlanta Hawks,Boston Celtics,Home
Sacramento Kings,Phoenix Suns,Visiting
Los Angeles Lakers,Milwaukee Bucks,Home
Indiana Pacers,Dallas Mavericks,Visiting
Phoenix Suns,Utah Jazz,Home
Atlanta Hawks,Toronto Raptors,Visiting
Denver Nuggets,San Antonio Spurs,Home
Brooklyn Nets,Portland Trail Blazers,Visiting
Milwaukee Bucks,Philadelphia 76ers,Home
Washington Wizards,Oklahoma City Thunder,Home
Memphis Grizzlies,New York Knicks,Home
Los Angeles Clippers,New Orleans Hornets,Visiting
Los Angeles Lakers,Minnesota Timberwolves,Visiting
Indiana Pacers,Houston Rockets,Visiting
Sacramento Kings,Golden State Warriors,Visiting
Boston Celtics,Cleveland Cavaliers,Visiting
Miami Heat,Chicago Bulls,Home
Orlando Magic,Charlotte Bobcats,Home
Minnesota Timberwolves,Detroit Pistons,Visiting
Los Angeles Clippers,Dallas Mavericks,Home
New York Knicks,Boston Celtics,Visiting
Memphis Grizzlies,Washington Wizards,Home
Philadelphia 76ers,Utah Jazz,Home
Miami Heat,Orlando Magic,Visiting
Denver Nuggets,New Orleans Hornets,Home
Atlanta Hawks,Indiana Pacers,Home
Los Angeles Lakers,Golden State Warriors,Home
Philadelphia 76ers,Sacramento Kings,Visiting
Brooklyn Nets,Phoenix Suns,Visiting
Portland Trail Blazers,Oklahoma City Thunder,Home
Chicago Bulls,Minnesota Timberwolves,Visiting
Atlanta Hawks,Milwaukee Bucks,Visiting
Charlotte Bobcats,Miami Heat,Home
San Antonio Spurs,Houston Rockets,Home
Utah Jazz,Dallas Mavericks,Home
Toronto Raptors,New York Knicks,Home
Boston Celtics,Memphis Grizzlies,Home
Brooklyn Nets,Los Angeles Clippers,Home
Washington Wizards,Golden State Warriors,Home
Sacramento Kings,Denver Nuggets,Home
Indiana Pacers,Chicago Bulls,Home
Detroit Pistons,Charlotte Bobcats,Visiting
New York Knicks,Toronto Raptors,Visiting
Utah Jazz,San Antonio Spurs,Home
Minnesota Timberwolves,Phoenix Suns,Visiting
Oklahoma City Thunder,Orlando Magic,Visiting
Memphis Grizzlies,New Orleans Hornets,Home
Detroit Pistons,Miami Heat,Home
Washington Wizards,Los Angeles Lakers,Visiting
Milwaukee Bucks,Indiana Pacers,Home
Cleveland Cavaliers,Houston Rockets,Home
Boston Celtics,Dallas Mavericks,Home
Portland Trail Blazers,Atlanta Hawks,Visiting
Minnesota Timberwolves,Sacramento Kings,Home
Philadelphia 76ers,Denver Nuggets,Home
Portland Trail Blazers,Chicago Bulls,Visiting
Golden State Warriors,San Antonio Spurs,Home
Washington Wizards,Phoenix Suns,Visiting
Orlando Magic,New York Knicks,Home
Boston Celtics,New Orleans Hornets,Home
Oklahoma City Thunder,Memphis Grizzlies,Home
Philadelphia 76ers,Los Angeles Clippers,Home
Utah Jazz,Houston Rockets,Home
Brooklyn Nets,Dallas Mavericks,Visiting
Miami Heat,Cleveland Cavaliers,Visiting
Toronto Raptors,Charlotte Bobcats,Home
Milwaukee Bucks,Atlanta Hawks,Home
Los Angeles Clippers,Sacramento Kings,Home
Denver Nuggets,Oklahoma City Thunder,Visiting
Portland Trail Blazers,Milwaukee Bucks,Home
Orlando Magic,Indiana Pacers,Home
New York Knicks,Utah Jazz,Visiting
Los Angeles Lakers,Phoenix Suns,Home
Portland Trail Blazers,Philadelphia 76ers,Home
Golden State Warriors,New Orleans Hornets,Visiting
Minnesota Timberwolves,Memphis Grizzlies,Home
Brooklyn Nets,Detroit Pistons,Visiting
Indiana Pacers,Cleveland Cavaliers,Visiting
Denver Nuggets,Chicago Bulls,Visiting
Washington Wizards,Charlotte Bobcats,Home
Miami Heat,Boston Celtics,Visiting
Dallas Mavericks,Atlanta Hawks,Visiting
Miami Heat,Toronto Raptors,Visiting
New Orleans Hornets,Minnesota Timberwolves,Home
Orlando Magic,Milwaukee Bucks,Home
Sacramento Kings,Los Angeles Lakers,Home
New York Knicks,Los Angeles Clippers,Home
Golden State Warriors,Houston Rockets,Visiting
Oklahoma City Thunder,Dallas Mavericks,Visiting
Atlanta Hawks,Brooklyn Nets,Visiting
Phoenix Suns,Washington Wizards,Home
Memphis Grizzlies,Utah Jazz,Home
Cleveland Cavaliers,San Antonio Spurs,Home
Detroit Pistons,Portland Trail Blazers,Home
Indiana Pacers,Philadelphia 76ers,Home
Charlotte Bobcats,Boston Celtics,Home
New Orleans Hornets,Washington Wizards,Home
Charlotte Bobcats,Toronto Raptors,Home
Orlando Magic,Oklahoma City Thunder,Home
Miami Heat,Milwaukee Bucks,Visiting
Los Angeles Lakers,Indiana Pacers,Visiting
Minnesota Timberwolves,Houston Rockets,Home
Chicago Bulls,Golden State Warriors,Visiting
Memphis Grizzlies,Denver Nuggets,Home
Cleveland Cavaliers,Dallas Mavericks,Home
Phoenix Suns,Atlanta Hawks,Home
Dallas Mavericks,San Antonio Spurs,Home
New York Knicks,Portland Trail Blazers,Home
Milwaukee Bucks,Washington Wizards,Home
Chicago Bulls,Sacramento Kings,Home
Miami Heat,Philadelphia 76ers,Visiting
Utah Jazz,Oklahoma City Thunder,Home
Memphis Grizzlies,Los Angeles Clippers,Visiting
Minnesota Timberwolves,Indiana Pacers,Home
Phoenix Suns,Houston Rockets,Home
Detroit Pistons,Golden State Warriors,Home
New York Knicks,Denver Nuggets,Home
Toronto Raptors,Boston Celtics,Home
Los Angeles Lakers,Atlanta Hawks,Home
Memphis Grizzlies,Portland Trail Blazers,Visiting
Los Angeles Lakers,Orlando Magic,Visiting
San Antonio Spurs,Minnesota Timberwolves,Home
Dallas Mavericks,Milwaukee Bucks,Visiting
Atlanta Hawks,Miami Heat,Home
Washington Wizards,Cleveland Cavaliers,Home
Boston Celtics,Charlotte Bobcats,Home
New Orleans Hornets,Brooklyn Nets,Home
Detroit Pistons,Utah Jazz,Home
Oklahoma City Thunder,San Antonio Spurs,Home
Denver Nuggets,Phoenix Suns,Visiting
Brooklyn Nets,Philadelphia 76ers,Home
New York Knicks,Golden State Warriors,Home
Cleveland Cavaliers,Toronto Raptors,Home
Milwaukee Bucks,Sacramento Kings,Visiting
Philadelphia 76ers,Orlando Magic,Home
Boston Celtics,Oklahoma City Thunder,Home
Portland Trail Blazers,New Orleans Hornets,Home
Dallas Mavericks,Minnesota Timberwolves,Visiting
Indiana Pacers,Miami Heat,Home
Chicago Bulls,Los Angeles Lakers,Home
Detroit Pistons,Los Angeles Clippers,Home
Charlotte Bobcats,Washington Wizards,Home
Houston Rockets,Phoenix Suns,Home
Utah Jazz,New York Knicks,Home
New Orleans Hornets,Memphis Grizzlies,Home
Milwaukee Bucks,Golden State Warriors,Visiting
Minnesota Timberwolves,Denver Nuggets,Home
Brooklyn Nets,Atlanta Hawks,Visiting
Portland Trail Blazers,San Antonio Spurs,Visiting
Phoenix Suns,Sacramento Kings,Home
Indiana Pacers,Orlando Magic,Visiting
Philadelphia 76ers,Miami Heat,Home
Toronto Raptors,Los Angeles Lakers,Home
Houston Rockets,Golden State Warriors,Visiting
Dallas Mavericks,Detroit Pistons,Visiting
Memphis Grizzlies,Cleveland Cavaliers,Visiting
Utah Jazz,Chicago Bulls,Home
Oklahoma City Thunder,Charlotte Bobcats,Visiting
Washington Wizards,Brooklyn Nets,Home
Atlanta Hawks,Boston Celtics,Home
Oklahoma City Thunder,New York Knicks,Visiting
Los Angeles Clippers,Denver Nuggets,Home
Chicago Bulls,San Antonio Spurs,Home
Toronto Raptors,Phoenix Suns,Visiting
Los Angeles Lakers,New Orleans Hornets,Visiting
Washington Wizards,Minnesota Timberwolves,Home
Orlando Magic,Miami Heat,Home
Portland Trail Blazers,Memphis Grizzlies,Home
Milwaukee Bucks,Los Angeles Clippers,Home
Boston Celtics,Indiana Pacers,Visiting
Sacramento Kings,Golden State Warriors,Home
New York Knicks,Detroit Pistons,Visiting
Houston Rockets,Dallas Mavericks,Home
Utah Jazz,Cleveland Cavaliers,Home
Brooklyn Nets,Charlotte Bobcats,Visiting
Philadelphia 76ers,Atlanta Hawks,Home
Denver Nuggets,Sacramento Kings,Visiting
Boston Celtics,Philadelphia 76ers,Visiting
Los Angeles Lakers,Oklahoma City Thunder,Home
Charlotte Bobcats,Portland Trail Blazers,Home
Orlando Magic,New Orleans Hornets,Visiting
Miami Heat,Minnesota Timberwolves,Visiting
Utah Jazz,Milwaukee Bucks,Home
Toronto Raptors,Golden State Warriors,Home
Atlanta Hawks,Denver Nuggets,Home
New York Knicks,Cleveland Cavaliers,Visiting
Philadelphia 76ers,Washington Wizards,Home
Detroit Pistons,San Antonio Spurs,Home
Charlotte Bobcats,Sacramento Kings,Home
Memphis Grizzlies,Orlando Magic,Visiting
Miami Heat,New York Knicks,Visiting
Atlanta Hawks,Los Angeles Lakers,Home
Oklahoma City Thunder,Los Angeles Clippers,Visiting
Chicago Bulls,Indiana Pacers,Home
Dallas Mavericks,Houston Rockets,Home
Minnesota Timberwolves,Portland Trail Blazers,Home
Golden State Warriors,Philadelphia 76ers,Home
Toronto Raptors,Milwaukee Bucks,Home
Brooklyn Nets,Chicago Bulls,Home
New York Knicks,Washington Wizards,Visiting
Charlotte Bobcats,Utah Jazz,Home
Indiana Pacers,Toronto Raptors,Visiting
Sacramento Kings,San Antonio Spurs,Home
Atlanta Hawks,Phoenix Suns,Home
Houston Rockets,Orlando Magic,Visiting
Detroit Pistons,New Orleans Hornets,Home
Memphis Grizzlies,Miami Heat,Home
Oklahoma City Thunder,Denver Nuggets,Home
Los Angeles Clippers,Cleveland Cavaliers,Visiting
Dallas Mavericks,Brooklyn Nets,Visiting
Golden State Warriors,Boston Celtics,Home
Minnesota Timberwolves,Los Angeles Lakers,Home
Los Angeles Clippers,Indiana Pacers,Visiting
Philadelphia 76ers,Chicago Bulls,Home
Detroit Pistons,Washington Wizards,Visiting
Atlanta Hawks,Utah Jazz,Visiting
Phoenix Suns,San Antonio Spurs,Visiting
Denver Nuggets,Portland Trail Blazers,Visiting
Sacramento Kings,Orlando Magic,Visiting
New Orleans Hornets,Oklahoma City Thunder,Home
Golden State Warriors,New York Knicks,Home
Dallas Mavericks,Memphis Grizzlies,Home
Milwaukee Bucks,Houston Rockets,Visiting
Toronto Raptors,Cleveland Cavaliers,Home
Minnesota Timberwolves,Phoenix Suns,Home
Orlando Magic,Philadelphia 76ers,Visiting
Brooklyn Nets,New Orleans Hornets,Visiting
Sacramento Kings,Miami Heat,Home
Charlotte Bobcats,Los Angeles Clippers,Home
Golden State Warriors,Indiana Pacers,Home
Milwaukee Bucks,Dallas Mavericks,Visiting
Cleveland Cavaliers,Chicago Bulls,Visiting
Boston Celtics,Utah Jazz,Visiting
Washington Wizards,Toronto Raptors,Visiting
Atlanta Hawks,Detroit Pistons,Visiting
Los Angeles Lakers,Denver Nuggets,Home
Boston Celtics,Portland Trail Blazers,Home
San Antonio Spurs,Phoenix Suns,Visiting
Chicago Bulls,Oklahoma City Thunder,Home
Philadelphia 76ers,New York Knicks,Home
Sacramento Kings,New Orleans Hornets,Home
Golden State Warriors,Minnesota Timberwolves,Visiting
Cleveland Cavaliers,Miami Heat,Home
Los Angeles Lakers,Dallas Mavericks,Visiting
Memphis Grizzlies,Brooklyn Nets,Visiting
Houston Rockets,Washington Wizards,Home
Miami Heat,Philadelphia 76ers,Visiting
Cleveland Cavaliers,Orlando Magic,Visiting
Atlanta Hawks,Milwaukee Bucks,Visiting
Utah Jazz,Los Angeles Clippers,Home
Indiana Pacers,Detroit Pistons,Visiting
Denver Nuggets,Charlotte Bobcats,Visiting
Denver Nuggets,Washington Wizards,Home
New York Knicks,Toronto Raptors,Home
Boston Celtics,Phoenix Suns,Visiting
Minnesota Timberwolves,Oklahoma City Thunder,Home
Dallas Mavericks,New Orleans Hornets,Visiting
Orlando Magic,Memphis Grizzlies,Home
Portland Trail Blazers,Los Angeles Lakers,Home
Detroit Pistons,Indiana Pacers,Home
San Antonio Spurs,Golden State Warriors,Home
Chicago Bulls,Charlotte Bobcats,Visiting
Houston Rockets,Brooklyn Nets,Visiting
Sacramento Kings,Atlanta Hawks,Home
San Antonio Spurs,Los Angeles Clippers,Visiting
Miami Heat,Chicago Bulls,Visiting
Memphis Grizzlies,Toronto Raptors,Visiting
Philadelphia 76ers,Minnesota Timberwolves,Home
Brooklyn Nets,Milwaukee Bucks,Visiting
Boston Celtics,Los Angeles Lakers,Home
New York Knicks,Indiana Pacers,Home
Oklahoma City Thunder,Houston Rockets,Home
Phoenix Suns,Golden State Warriors,Home
Orlando Magic,Dallas Mavericks,Home
New Orleans Hornets,Cleveland Cavaliers,Home
Detroit Pistons,Charlotte Bobcats,Visiting
Miami Heat,Atlanta Hawks,Visiting
Toronto Raptors,Washington Wizards,Visiting
Golden State Warriors,Utah Jazz,Home
San Antonio Spurs,Sacramento Kings,Visiting
Phoenix Suns,Portland Trail Blazers,Visiting
Charlotte Bobcats,Orlando Magic,Visiting
Chicago Bulls,New Orleans Hornets,Visiting
Memphis Grizzlies,Detroit Pistons,Visiting
Boston Celtics,Denver Nuggets,Home
Milwaukee Bucks,Brooklyn Nets,Home
Miami Heat,Oklahoma City Thunder,Visiting
Los Angeles Clippers,Los Angeles Lakers,Visiting
Atlanta Hawks,Orlando Magic,Visiting
Toronto Raptors,New York Knicks,Visiting
Portland Trail Blazers,New Orleans Hornets,Home
Utah Jazz,Minnesota Timberwolves,Visiting
Philadelphia 76ers,Milwaukee Bucks,Home
Houston Rockets,Los Angeles Clippers,Home
Charlotte Bobcats,Indiana Pacers,Home
Washington Wizards,Detroit Pistons,Home
Sacramento Kings,Dallas Mavericks,Home
San Antonio Spurs,Cleveland Cavaliers,Visiting
Denver Nuggets,Brooklyn Nets,Home
Chicago Bulls,Boston Celtics,Home
Oklahoma City Thunder,Utah Jazz,Home
Denver Nuggets,Toronto Raptors,Home
Portland Trail Blazers,Miami Heat,Home
Sacramento Kings,Memphis Grizzlies,Home
Phoenix Suns,Los Angeles Lakers,Home
Houston Rockets,Golden State Warriors,Visiting
Los Angeles Clippers,Philadelphia 76ers,Visiting
Washington Wizards,Milwaukee Bucks,Visiting
Brooklyn Nets,Indiana Pacers,Visiting
New Orleans Hornets,Detroit Pistons,Visiting
Atlanta Hawks,Dallas Mavericks,Visiting
Minnesota Timberwolves,Cleveland Cavaliers,Visiting
San Antonio Spurs,Chicago Bulls,Visiting
Boston Celtics,Charlotte Bobcats,Home
New Orleans Hornets,Toronto Raptors,Home
Houston Rockets,Sacramento Kings,Home
Oklahoma City Thunder,Phoenix Suns,Visiting
Portland Trail Blazers,Orlando Magic,Home
Los Angeles Clippers,New York Knicks,Visiting
Los Angeles Lakers,Miami Heat,Home
Minnesota Timberwolves,Memphis Grizzlies,Home
San Antonio Spurs,Brooklyn Nets,Visiting
Denver Nuggets,Boston Celtics,Home
Utah Jazz,Sacramento Kings,Home
Charlotte Bobcats,Philadelphia 76ers,Home
Detroit Pistons,Milwaukee Bucks,Visiting
Golden State Warriors,Dallas Mavericks,Home
Denver Nuggets,Cleveland Cavaliers,Visiting
Brooklyn Nets,Washington Wizards,Home
Chicago Bulls,Utah Jazz,Visiting
Phoenix Suns,Oklahoma City Thunder,Home
New York Knicks,Minnesota Timberwolves,Visiting
Los Angeles Clippers,Miami Heat,Home
Golden State Warriors,Memphis Grizzlies,Home
Toronto Raptors,Indiana Pacers,Visiting
Portland Trail Blazers,Houston Rockets,Home
San Antonio Spurs,Detroit Pistons,Home
Orlando Magic,Cleveland Cavaliers,Home
Los Angeles Lakers,Charlotte Bobcats,Visiting
New Orleans Hornets,Atlanta Hawks,Visiting
Chicago Bulls,Denver Nuggets,Home
Los Angeles Lakers,Boston Celtics,Home
New York Knicks,Washington Wizards,Home
Milwaukee Bucks,Utah Jazz,Home
Boston Celtics,Toronto Raptors,Visiting
Indiana Pacers,Philadelphia 76ers,Visiting
Los Angeles Clippers,Orlando Magic,Visiting
Golden State Warriors,Oklahoma City Thunder,Home
Phoenix Suns,New Orleans Hornets,Home
San Antonio Spurs,Minnesota Timberwolves,Visiting
Houston Rockets,Miami Heat,Home
Brooklyn Nets,Detroit Pistons,Visiting
Portland Trail Blazers,Dallas Mavericks,Home
Charlotte Bobcats,Cleveland Cavaliers,Home
Memphis Grizzlies,Atlanta Hawks,Home
Phoenix Suns,Memphis Grizzlies,Visiting
Atlanta Hawks,Indiana Pacers,Home
Golden State Warriors,Houston Rockets,Home
Milwaukee Bucks,Denver Nuggets,Home
Los Angeles Lakers,Brooklyn Nets,Visiting
Los Angeles Clippers,Washington Wizards,Home
Sacramento Kings,Utah Jazz,Home
Orlando Magic,Philadelphia 76ers,Home
Dallas Mavericks,Oklahoma City Thunder,Home
Detroit Pistons,New York Knicks,Home
Portland Trail Blazers,Minnesota Timberwolves,Visiting
Charlotte Bobcats,Miami Heat,Home
Chicago Bulls,Indiana Pacers,Home
Miami Heat,Toronto Raptors,Visiting
Los Angeles Lakers,Detroit Pistons,Visiting
