Utah Jazz,Los Angeles Clippers,Home
Toronto Raptors,Dallas Mavericks,Visiting
Washington Wizards,Cleveland Cavaliers,Visiting
Brooklyn Nets,Washington Wizards,Home
Detroit Pistons,Orlando Magic,Home
Atlanta Hawks,Milwaukee Bucks,Home
Minnesota Timberwolves,Los Angeles Lakers,Home
Denver Nuggets,Indiana Pacers,Visiting
New Orleans Pelicans,Houston Rockets,Home
Sacramento Kings,Golden State Warriors,Home
Cleveland Cavaliers,Charlotte Hornets,Visiting
Philadelphia 76ers,Chicago Bulls,Visiting
Phoenix Suns,Boston Celtics,Home
Memphis Grizzlies,San Antonio Spurs,Home
New York Knicks,Portland Trail Blazers,Home
Toronto Raptors,Miami Heat,Visiting
Los Angeles Clippers,Dallas Mavericks,Home
Phoenix Suns,Brooklyn Nets,Home
Atlanta Hawks,Washington Wizards,Home
New York Knicks,Utah Jazz,Home
Milwaukee Bucks,Sacramento Kings,Visiting
Charlotte Hornets,Orlando Magic,Visiting
Philadelphia 76ers,Oklahoma City Thunder,Home
Cleveland Cavaliers,Denver Nuggets,Home
Detroit Pistons,Chicago Bulls,Home
Indiana Pacers,Boston Celtics,Home
Chicago Bulls,Toronto Raptors,Home
Milwaukee Bucks,Portland Trail Blazers,Visiting
Memphis Grizzlies,New Orleans Pelicans,Home
San Antonio Spurs,Minnesota Timberwolves,Visiting
Phoenix Suns,Miami Heat,Home
Los Angeles Clippers,Los Angeles Lakers,Visiting
Golden State Warriors,Dallas Mavericks,Visiting
Detroit Pistons,Brooklyn Nets,Home
Philadelphia 76ers,Orlando Magic,Home
Golden State Warriors,Oklahoma City Thunder,Visiting
New York Knicks,Los Angeles Clippers,Home
Utah Jazz,Indiana Pacers,Home
Denver Nuggets,Houston Rockets,Home
Atlanta Hawks,Charlotte Hornets,Home
Washington Wizards,Boston Celtics,Home
Indiana Pacers,Toronto Raptors,Home
Sacramento Kings,San Antonio Spurs,Home
Boston Celtics,Philadelphia 76ers,Home
Minnesota Timberwolves,New Orleans Pelicans,Home
Portland Trail Blazers,Miami Heat,Visiting
Cleveland Cavaliers,Los Angeles Lakers,Visiting
Phoenix Suns,Detroit Pistons,Home
Dallas Mavericks,Brooklyn Nets,Visiting
Sacramento Kings,Oklahoma City Thunder,Home
San Antonio Spurs,Memphis Grizzlies,Home
Cleveland Cavaliers,Los Angeles Clippers,Home
Milwaukee Bucks,Golden State Warriors,Home
Houston Rockets,Denver Nuggets,Visiting
Washington Wizards,Charlotte Hornets,Home
Utah Jazz,Chicago Bulls,Home
Portland Trail Blazers,Atlanta Hawks,Visiting
Chicago Bulls,Washington Wizards,Home
Orlando Magic,Phoenix Suns,Visiting
Dallas Mavericks,Philadelphia 76ers,Home
Houston Rockets,New Orleans Pelicans,Home
Minnesota Timberwolves,Miami Heat,Home
Milwaukee Bucks,Los Angeles Lakers,Visiting
Toronto Raptors,Detroit Pistons,Visiting
Boston Celtics,Brooklyn Nets,Visiting
Oklahoma City Thunder,Toronto Raptors,Visiting
Brooklyn Nets,New York Knicks,Visiting
Orlando Magic,Golden State Warriors,Home
Los Angeles Clippers,Denver Nuggets,Home
Utah Jazz,Cleveland Cavaliers,Home
Memphis Grizzlies,Atlanta Hawks,Visiting
Dallas Mavericks,Washington Wizards,Visiting
Portland Trail Blazers,San Antonio Spurs,Visiting
Sacramento Kings,Phoenix Suns,Visiting
New Orleans Pelicans,Miami Heat,Home
Milwaukee Bucks,Los Angeles Clippers,Visiting
Charlotte Hornets,Indiana Pacers,Home
Los Angeles Lakers,Houston Rockets,Home
Utah Jazz,Detroit Pistons,Visiting
Memphis Grizzlies,Chicago Bulls,Visiting
Minnesota Timberwolves,Boston Celtics,Home
Indiana Pacers,New York Knicks,Home
Portland Trail Blazers,New Orleans Pelicans,Home
Philadelphia 76ers,Golden State Warriors,Home
Detroit Pistons,Cleveland Cavaliers,Home
Oklahoma City Thunder,Brooklyn Nets,Visiting
Los Angeles Clippers,Utah Jazz,Home
Dallas Mavericks,Toronto Raptors,Home
Atlanta Hawks,San Antonio Spurs,Home
Orlando Magic,Sacramento Kings,Home
Washington Wizards,Minnesota Timberwolves,Home
Milwaukee Bucks,Memphis Grizzlies,Home
Los Angeles Lakers,Denver Nuggets,Home
Chicago Bulls,Charlotte Hornets,Visiting
Portland Trail Blazers,Phoenix Suns,Visiting
Philadelphia 76ers,Los Angeles Lakers,Visiting
Miami Heat,Indiana Pacers,Home
Cleveland Cavaliers,Houston Rockets,Home
New York Knicks,Brooklyn Nets,Home
Chicago Bulls,Boston Celtics,Home
Golden State Warriors,San Antonio Spurs,Home
Denver Nuggets,Sacramento Kings,Visiting
Washington Wizards,Portland Trail Blazers,Visiting
Cleveland Cavaliers,Orlando Magic,Visiting
Utah Jazz,Oklahoma City Thunder,Home
Minnesota Timberwolves,Milwaukee Bucks,Home
Toronto Raptors,Miami Heat,Home
Atlanta Hawks,Memphis Grizzlies,Visiting
Philadelphia 76ers,Los Angeles Clippers,Home
New York Knicks,Detroit Pistons,Home
Phoenix Suns,Dallas Mavericks,Visiting
New Orleans Pelicans,Charlotte Hornets,Visiting
Washington Wizards,Sacramento Kings,Visiting
Golden State Warriors,Minnesota Timberwolves,Home
Indiana Pacers,Milwaukee Bucks,Home
Boston Celtics,Denver Nuggets,Home
Brooklyn Nets,Dallas Mavericks,Home
Orlando Magic,Charlotte Hornets,Home
Houston Rockets,Chicago Bulls,Visiting
Toronto Raptors,Atlanta Hawks,Home
Philadelphia 76ers,Portland Trail Blazers,Home
Los Angeles Lakers,Phoenix Suns,Visiting
San Antonio Spurs,Oklahoma City Thunder,Home
Los Angeles Clippers,Memphis Grizzlies,Visiting
Cleveland Cavaliers,Detroit Pistons,Home
Sacramento Kings,San Antonio Spurs,Home
Chicago Bulls,Orlando Magic,Home
Toronto Raptors,New Orleans Pelicans,Visiting
Los Angeles Clippers,Minnesota Timberwolves,Home
New York Knicks,Milwaukee Bucks,Home
Charlotte Hornets,Miami Heat,Home
Detroit Pistons,Indiana Pacers,Home
Utah Jazz,Houston Rockets,Visiting
Boston Celtics,Golden State Warriors,Visiting
Washington Wizards,Denver Nuggets,Visiting
Brooklyn Nets,Atlanta Hawks,Home
Washington Wizards,Phoenix Suns,Visiting
Portland Trail Blazers,Oklahoma City Thunder,Visiting
Los Angeles Lakers,Dallas Mavericks,Home
New Orleans Pelicans,Utah Jazz,Home
Houston Rockets,San Antonio Spurs,Home
Milwaukee Bucks,Philadelphia 76ers,Visiting
New York Knicks,Orlando Magic,Visiting
Brooklyn Nets,Memphis Grizzlies,Visiting
Boston Celtics,Los Angeles Clippers,Home
Chicago Bulls,Detroit Pistons,Home
Sacramento Kings,Denver Nuggets,Home
Miami Heat,Cleveland Cavaliers,Visiting
Indiana Pacers,Charlotte Hornets,Home
Golden State Warriors,Atlanta Hawks,Visiting
Orlando Magic,Washington Wizards,Home
Utah Jazz,Sacramento Kings,Visiting
Boston Celtics,Phoenix Suns,Home
Golden State Warriors,New York Knicks,Visiting
New Orleans Pelicans,Los Angeles Lakers,Visiting
Oklahoma City Thunder,Dallas Mavericks,Home
Indiana Pacers,Atlanta Hawks,Visiting
Minnesota Timberwolves,San Antonio Spurs,Home
Brooklyn Nets,Portland Trail Blazers,Home
Detroit Pistons,Philadelphia 76ers,Visiting
Toronto Raptors,Milwaukee Bucks,Home
Cleveland Cavaliers,Miami Heat,Home
Memphis Grizzlies,Houston Rockets,Home
Charlotte Hornets,Denver Nuggets,Visiting
Los Angeles Clippers,Chicago Bulls,Visiting
Toronto Raptors,Washington Wizards,Visiting
Brooklyn Nets,Utah Jazz,Home
Oklahoma City Thunder,Phoenix Suns,Home
New York Knicks,Philadelphia 76ers,Home
Miami Heat,Orlando Magic,Home
San Antonio Spurs,New Orleans Pelicans,Visiting
Los Angeles Clippers,Milwaukee Bucks,Home
Boston Celtics,Los Angeles Lakers,Visiting
Memphis Grizzlies,Dallas Mavericks,Home
Cleveland Cavaliers,Atlanta Hawks,Visiting
Oklahoma City Thunder,Portland Trail Blazers,Home
Charlotte Hornets,Phoenix Suns,Home
Golden State Warriors,Chicago Bulls,Home
Minnesota Timberwolves,Utah Jazz,Visiting
Washington Wizards,Toronto Raptors,Visiting
Indiana Pacers,San Antonio Spurs,Home
Brooklyn Nets,Sacramento Kings,Visiting
New York Knicks,Orlando Magic,Visiting
Detroit Pistons,New Orleans Pelicans,Home
Denver Nuggets,Milwaukee Bucks,Visiting
Philadelphia 76ers,Miami Heat,Home
Houston Rockets,Los Angeles Clippers,Visiting
Cleveland Cavaliers,Boston Celtics,Home
Dallas Mavericks,Atlanta Hawks,Home
Golden State Warriors,Washington Wizards,Home
Utah Jazz,Oklahoma City Thunder,Home
Phoenix Suns,Memphis Grizzlies,Home
Charlotte Hornets,Los Angeles Lakers,Visiting
Portland Trail Blazers,Detroit Pistons,Home
Denver Nuggets,Chicago Bulls,Visiting
Minnesota Timberwolves,Sacramento Kings,Visiting
Golden State Warriors,Philadelphia 76ers,Visiting
Toronto Raptors,New York Knicks,Visiting
Indiana Pacers,Houston Rockets,Visiting
Miami Heat,Dallas Mavericks,Home
Milwaukee Bucks,Cleveland Cavaliers,Home
Atlanta Hawks,Boston Celtics,Visiting
Utah Jazz,Washington Wizards,Visiting
Portland Trail Blazers,Toronto Raptors,Home
New Orleans Pelicans,Oklahoma City Thunder,Home
Phoenix Suns,Milwaukee Bucks,Home
San Antonio Spurs,Los Angeles Lakers,Visiting
Charlotte Hornets,Los Angeles Clippers,Home
Boston Celtics,Detroit Pistons,Visiting
Memphis Grizzlies,Denver Nuggets,Visiting
Charlotte Hornets,Sacramento Kings,Visiting
Atlanta Hawks,Orlando Magic,Home
Philadelphia 76ers,New York Knicks,Home
Indiana Pacers,Miami Heat,Home
Minnesota Timberwolves,Houston Rockets,Home
Brooklyn Nets,Golden State Warriors,Home
New Orleans Pelicans,Dallas Mavericks,Home
Chicago Bulls,Cleveland Cavaliers,Visiting
Boston Celtics,Toronto Raptors,Home
Washington Wizards,Philadelphia 76ers,Home
Los Angeles Lakers,Oklahoma City Thunder,Home
Dallas Mavericks,Minnesota Timberwolves,Home
Utah Jazz,Milwaukee Bucks,Visiting
San Antonio Spurs,Los Angeles Clippers,Visiting
Memphis Grizzlies,Indiana Pacers,Home
Brooklyn Nets,Denver Nuggets,Home
Phoenix Suns,Chicago Bulls,Home
Miami Heat,Atlanta Hawks,Visiting
Denver Nuggets,Sacramento Kings,Home
Portland Trail Blazers,Orlando Magic,Visiting
Houston Rockets,New Orleans Pelicans,Visiting
Los Angeles Clippers,Golden State Warriors,Home
Charlotte Hornets,Detroit Pistons,Home
New York Knicks,Cleveland Cavaliers,Home
Washington Wizards,Indiana Pacers,Visiting
Boston Celtics,Chicago Bulls,Home
Portland Trail Blazers,Utah Jazz,Home
Charlotte Hornets,Toronto Raptors,Home
Los Angeles Lakers,Phoenix Suns,Home
San Antonio Spurs,Orlando Magic,Visiting
New York Knicks,Oklahoma City Thunder,Home
New Orleans Pelicans,Memphis Grizzlies,Visiting
Atlanta Hawks,Los Angeles Clippers,Home
Miami Heat,Houston Rockets,Visiting
Sacramento Kings,Golden State Warriors,Home
Dallas Mavericks,Detroit Pistons,Home
Minnesota Timberwolves,Denver Nuggets,Visiting
Indiana Pacers,Cleveland Cavaliers,Home
Milwaukee Bucks,Brooklyn Nets,Visiting
Philadelphia 76ers,Boston Celtics,Home
Cleveland Cavaliers,Minnesota Timberwolves,Visiting
Sacramento Kings,Los Angeles Lakers,Visiting
Toronto Raptors,Chicago Bulls,Home
Oklahoma City Thunder,Washington Wizards,Home
Los Angeles Clippers,Utah Jazz,Visiting
Atlanta Hawks,Portland Trail Blazers,Visiting
New Orleans Pelicans,Phoenix Suns,Visiting
Detroit Pistons,Milwaukee Bucks,Home
Orlando Magic,Miami Heat,Visiting
San Antonio Spurs,Indiana Pacers,Visiting
Golden State Warriors,Denver Nuggets,Home
Boston Celtics,Dallas Mavericks,Visiting
Philadelphia 76ers,Charlotte Hornets,Visiting
Memphis Grizzlies,Brooklyn Nets,Visiting
Detroit Pistons,Toronto Raptors,Visiting
New Orleans Pelicans,Sacramento Kings,Home
San Antonio Spurs,New York Knicks,Home
Chicago Bulls,Minnesota Timberwolves,Home
Boston Celtics,Utah Jazz,Visiting
Miami Heat,Philadelphia 76ers,Home
Golden State Warriors,Oklahoma City Thunder,Visiting
Milwaukee Bucks,Indiana Pacers,Visiting
Phoenix Suns,Houston Rockets,Home
Orlando Magic,Dallas Mavericks,Home
Denver Nuggets,Cleveland Cavaliers,Home
Los Angeles Clippers,Charlotte Hornets,Visiting
Indiana Pacers,Washington Wizards,Home
Atlanta Hawks,Sacramento Kings,Home
Chicago Bulls,Phoenix Suns,Home
Denver Nuggets,New York Knicks,Visiting
New Orleans Pelicans,Minnesota Timberwolves,Visiting
Los Angeles Lakers,Milwaukee Bucks,Visiting
Golden State Warriors,Memphis Grizzlies,Visiting
San Antonio Spurs,Detroit Pistons,Visiting
Miami Heat,Brooklyn Nets,Visiting
Boston Celtics,Portland Trail Blazers,Visiting
Philadelphia 76ers,Orlando Magic,Visiting
Cleveland Cavaliers,Oklahoma City Thunder,Home
Utah Jazz,Dallas Mavericks,Home
Houston Rockets,Charlotte Hornets,Visiting
Boston Celtics,Sacramento Kings,Home
San Antonio Spurs,Philadelphia 76ers,Visiting
Los Angeles Clippers,New York Knicks,Visiting
Utah Jazz,New Orleans Pelicans,Visiting
Toronto Raptors,Minnesota Timberwolves,Home
Miami Heat,Milwaukee Bucks,Visiting
Phoenix Suns,Memphis Grizzlies,Home
Cleveland Cavaliers,Indiana Pacers,Visiting
Chicago Bulls,Golden State Warriors,Home
Los Angeles Lakers,Detroit Pistons,Home
Washington Wizards,Brooklyn Nets,Visiting
Denver Nuggets,Atlanta Hawks,Home
Orlando Magic,Houston Rockets,Home
Portland Trail Blazers,Dallas Mavericks,Visiting
Brooklyn Nets,Charlotte Hornets,Home
Cleveland Cavaliers,Washington Wizards,Visiting
Los Angeles Clippers,Toronto Raptors,Home
Chicago Bulls,Sacramento Kings,Visiting
Los Angeles Lakers,New York Knicks,Visiting
Phoenix Suns,New Orleans Pelicans,Home
Miami Heat,Minnesota Timberwolves,Visiting
San Antonio Spurs,Memphis Grizzlies,Home
Oklahoma City Thunder,Indiana Pacers,Home
Philadelphia 76ers,Detroit Pistons,Home
Dallas Mavericks,Denver Nuggets,Home
Utah Jazz,Atlanta Hawks,Visiting
Portland Trail Blazers,Oklahoma City Thunder,Home
Toronto Raptors,Brooklyn Nets,Visiting
Los Angeles Clippers,Boston Celtics,Home
New Orleans Pelicans,Washington Wizards,Home
Charlotte Hornets,Utah Jazz,Home
Denver Nuggets,San Antonio Spurs,Home
Golden State Warriors,Sacramento Kings,Home
Milwaukee Bucks,Phoenix Suns,Visiting
Cleveland Cavaliers,New York Knicks,Visiting
Memphis Grizzlies,Minnesota Timberwolves,Visiting
Philadelphia 76ers,Miami Heat,Home
Detroit Pistons,Indiana Pacers,Home
Orlando Magic,Atlanta Hawks,Home
Phoenix Suns,Sacramento Kings,Visiting
Dallas Mavericks,Portland Trail Blazers,Visiting
Toronto Raptors,Orlando Magic,Home
Memphis Grizzlies,Oklahoma City Thunder,Home
Chicago Bulls,Houston Rockets,Home
Minnesota Timberwolves,Detroit Pistons,Home
Milwaukee Bucks,Denver Nuggets,Home
Indiana Pacers,Brooklyn Nets,Visiting
Los Angeles Lakers,Boston Celtics,Home
Los Angeles Lakers,Washington Wizards,Home
Philadelphia 76ers,San Antonio Spurs,Home
Golden State Warriors,Los Angeles Clippers,Visiting
Atlanta Hawks,Houston Rockets,Visiting
Milwaukee Bucks,Utah Jazz,Home
Los Angeles Clippers,Phoenix Suns,Visiting
Indiana Pacers,Orlando Magic,Visiting
Chicago Bulls,Oklahoma City Thunder,Visiting
Atlanta Hawks,Miami Heat,Home
Charlotte Hornets,Golden State Warriors,Home
New Orleans Pelicans,Detroit Pistons,Home
Memphis Grizzlies,Denver Nuggets,Visiting
Philadelphia 76ers,Dallas Mavericks,Home
Minnesota Timberwolves,Cleveland Cavaliers,Home
New York Knicks,Brooklyn Nets,Visiting
Toronto Raptors,Boston Celtics,Home
New York Knicks,Washington Wizards,Home
New Orleans Pelicans,Toronto Raptors,Home
Oklahoma City Thunder,San Antonio Spurs,Home
Charlotte Hornets,Portland Trail Blazers,Home
Denver Nuggets,Los Angeles Lakers,Home
Sacramento Kings,Houston Rockets,Home
Memphis Grizzlies,Phoenix Suns,Visiting
Sacramento Kings,Philadelphia 76ers,Home
Orlando Magic,Minnesota Timberwolves,Home
Brooklyn Nets,Miami Heat,Home
Cleveland Cavaliers,Dallas Mavericks,Home
Detroit Pistons,Boston Celtics,Home
Orlando Magic,Toronto Raptors,Visiting
Dallas Mavericks,San Antonio Spurs,Visiting
Golden State Warriors,Portland Trail Blazers,Visiting
Washington Wizards,New Orleans Pelicans,Visiting
Houston Rockets,Indiana Pacers,Home
Oklahoma City Thunder,Cleveland Cavaliers,Home
Philadelphia 76ers,Chicago Bulls,Home
New York Knicks,Atlanta Hawks,Home
Memphis Grizzlies,Utah Jazz,Visiting
Denver Nuggets,Phoenix Suns,Visiting
Brooklyn Nets,Minnesota Timberwolves,Home
Boston Celtics,Milwaukee Bucks,Visiting
Detroit Pistons,Miami Heat,Home
Los Angeles Clippers,Golden State Warriors,Home
